decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000116,fga.190.sa.result.2-1,set,existing_equivalent,categories-definition-equalizers;categories-definition-coequalizers,The representable Hom tests are exactly the categorical definitions of equalizer and coequalizer,reviewed_source_and_stacks,
D000117,fga.190.sa.definition.2-2,set,existing_equivalent,sites-definition-universal-effective-epimorphisms,For a singleton family the modern effective-epimorphism equalizer condition is the exposé's strict epimorphism,reviewed_source_and_stacks,
D000118,fga.190.sa.definition.2-3,set,existing_equivalent,categories-definition-mono-epi;sites-definition-universal-effective-epimorphisms,Universal epimorphism is base-stable epimorphism and universal strict epimorphism is exactly the current universal effective epimorphism,reviewed_combination,
D000119,fga.190.sa.definition.2-4,set,existing_equivalent,descent-definition-descent-datum;descent-lemma-refine-coverings-fully-faithful,The category of schemes over the base with canonical descent data realizes the exposé's descent and strict-descent notions in the current scheme-level formalism,reviewed_combination,
D000120,fga.190.sa.proposition.2-1,set,existing_equivalent,sites-definition-universal-effective-epimorphisms;stacks-lemma-stack-equivalences,Under the stated finite-limit hypotheses both notions say that the canonical object-over-base descent functor is fully faithful after every base change,reviewed_combination,
D000121,fga.190.sa.result.u.n01,set,new_statement,categories-definition-coequalizers;descent-lemma-universal-effective-epimorphism-affine;algebra-lemma-finite-epimorphism-surjective,Stacks has categorical and affine equalizer tests but does not state the finite-scheme criterion or the factorization of every finite epimorphism into finite strict epimorphisms,reviewed_gap,
D000122,fga.190.sa.result.u.n02,set,extend_existing,algebra-definition-flat;categories-definition-equalizers;descent-section-descent-universally-injective,Flat tensor preserves the finite equalizer and modern descent treats stronger purity hypotheses but the exact flat-object descent package for finite strict epimorphisms is not stated,reviewed_gap,
D000123,fga.190.sa.remark.u.n01,set,extend_existing,etale-cohomology-theorem-topological-invariance;cohomology-definition-cech-complex;stacks-definition-stack,Stacks proves universal-homeomorphism invariance and supplies modern Cech and stack formalisms but does not contain the analytic Grauert--Remmert equivalence developed in this unit,reviewed_gap,
D000124,fga.190.sa.remark.u.n02,set,historical_reference,cohomology-section-cech,The remark locates Cech and group cochain complexes historically while the modern cohomology chapters develop them independently and no mathematical addition is required,reviewed_historical,
D000125,fga.190.sa.result.1.n02,set,existing_equivalent,cohomology-definition-cech-complex;etale-cohomology-definition-galois-cohomology,For a torsor under a discrete group the iterated fibre products identify the Cech cochains with homogeneous group cochains and hence identify their cohomology,reviewed_combination,
D000126,fga.190.sa.result.2.n02,set,historical_reference,groupoids-example-additive-group;groupoids-example-general-linear-group;descent-lemma-ff-exact;etale-cohomology-theorem-picard-group,Modern fpqc descent and Hilbert 90 make the proved flat cases precise while the exposé's assertions under weaker exactness are explicitly reports of cases known to the speaker rather than general theorems,reviewed_historical,
D000127,fga.190.sa.remark.u.n03,set,historical_reference,etale-cohomology-definition-brauer-group;brauer-definition-brauer-group,The Amitsur and Brauer comparison is historical framing and the current chapters give independent definitions and cohomological treatments,reviewed_historical,
D000128,fga.190.sb,set,existing_stronger,descent-section-fpqc-descent-quasi-coherent;descent-section-descending-properties-morphisms-fpqc;groupoids-section-principal-homogeneous,The modern descent and groupoid chapters prove the faithfully flat foundations for families and a much larger inventory of morphism and torsor properties,reviewed_source_and_stacks,
D000129,fga.190.sb.definition.1-1,set,existing_equivalent,morphisms-definition-flat;algebra-definition-flat,The stalkwise definition of flatness and flat plus surjective definition of faithful flatness agree with the current scheme and ring definitions,reviewed_source_and_stacks,
D000130,fga.190.sb.definition.1-2,set,existing_equivalent,schemes-definition-quasi-compact;schemes-lemma-quasi-compact-affine,Stacks uses the same inverse-image definition and proves that it is enough to test affine opens,reviewed_source_and_stacks,
D000131,fga.190.sb.theorem.1,set,existing_stronger,descent-proposition-fpqc-descent-quasi-coherent;stacks-definition-stack,Quasi-coherent modules satisfy effective descent for arbitrary fpqc covering families which contains the single faithfully flat quasi-compact morphism theorem,reviewed_source_and_stacks,
D000132,fga.190.sb.corollary.1,set,existing_equivalent,descent-lemma-sheaf-condition-holds,The fpqc sheaf condition for sections of every quasi-coherent module is exactly the displayed equalizer,reviewed_source_and_stacks,
D000133,fga.190.sb.corollary.2,set,existing_equivalent,descent-proposition-fpqc-descent-quasi-coherent,The equivalence of quasi-coherent categories under fpqc descent preserves and reflects monomorphisms and therefore gives the stated correspondence of subsheaves,reviewed_combination,
D000134,fga.190.sb.lemma.1-1,set,existing_equivalent,descent-lemma-ff-exact;etale-cohomology-lemma-descent-modules,Stacks states exactness of the same augmented Amitsur complex after tensoring with an arbitrary module,reviewed_source_and_stacks,
D000135,fga.190.sb.corollary.u.n01,set,existing_equivalent,etale-cohomology-lemma-algebra-descent;descent-lemma-ff-exact,The degree-zero identification and positive-degree vanishing are stated directly for a faithfully flat algebra,reviewed_source_and_stacks,
D000136,fga.190.sb.theorem.2,set,existing_stronger,descent-lemma-fpqc-universal-effective-epimorphisms;descent-lemma-affine;descent-lemma-refine-coverings-fully-faithful,Every fpqc covering is universally effective for morphisms and affine schemes have effective fpqc descent while the pullback functor is fully faithful for all schemes,reviewed_source_and_stacks,
D000137,fga.190.sb.lemma.1-2,set,existing_equivalent,morphisms-lemma-fpqc-quotient-topology;etale-theorem-flat-is-quotient,Stacks proves that surjective flat morphisms are quotient maps and records the fpqc quotient-topology form used here,reviewed_source_and_stacks,
D000138,fga.190.sb.theorem.3,set,existing_weaker,groupoids-lemma-descend-along-finite-radicial;groupoids-lemma-descend-along-finite-quasi-projective,Stacks proves both branches for surjective finite locally free covers but does not state the exposé's arbitrary faithfully flat quasi-compact radicial branch or finite flat branch without a presentation hypothesis,source_hypothesis_issue,
D000139,fga.190.sb.remark.u.n01,set,extend_existing,descent-section-descending-properties-morphisms-fpqc;cotangent-section-atiyah-general;examples-lemma-non-effective-descent-projective,Stacks proves the property-descent inventory and has abstract Atiyah classes and counterexamples but lacks the finite-flat operator algebra the Cartier p-connection description and the Atiyah--Cartier line-bundle descent criterion,reviewed_gap,
D000140,fga.190.sb.proposition.5-1,set,new_statement,groupoids-section-abelian-varieties;groupoids-lemma-descend-along-finite-quasi-projective;examples-remark-torsors-over-regular,The current material supplies abelian varieties finite descent and extension of rational sections over regular bases but does not state the descent theorem for an abelian model from an unramified generic-field extension,reviewed_gap,
D000141,fga.190.sb.remark.u.n02,set,existing_stronger,groupoids-definition-principal-homogeneous-space;more-morphisms-lemma-etale-nbhd-dominates-smooth;examples-stacks-lemma-torsors-stack-in-groupoids,The modern fpqc torsor definition and etale-local sections for smooth morphisms organize the local triviality criteria more generally while preserving the historical open questions as history,reviewed_source_and_stacks,
D000142,fga.190.sb.proposition.6-1,set,extend_existing,groupoids-remark-fun-with-torsors;descent-lemma-finite-locally-free-descends;groupoids-section-principal-homogeneous,Stacks states Zariski local triviality for GL_n torsors but does not package all of the added SL_n Sp_n quotient and isotriviality consequences in this source unit,reviewed_gap,
D000143,fga.190.sb.remark.u.n03,set,historical_reference,descent-lemma-affine;descent-lemma-quasi-affine;examples-lemma-non-effective-descent-projective,The historical warning is now resolved in important positive and negative directions by affine and quasi-affine effectivity and explicit non-effective projective descent,reviewed_historical,
D000144,fga.e190,set,historical_reference,examples-lemma-non-effective-descent-projective;groupoids-definition-principal-homogeneous-space,The erratum reverses overbroad claims and records nonprojective torsor phenomena that belong in provenance rather than as a new current theorem,reviewed_historical,
D000145,fga.e149,set,historical_reference,duality-lemma-duality-proper-over-field;duality-lemma-duality-proper-over-field-perfect,The erratum records that the formerly open duality questions had been resolved and points toward the later theory now represented intrinsically by dualizing complexes,reviewed_historical,
D000146,fga.e182,set,historical_reference,more-morphisms-lemma-quasi-finite-separated-pass-through-finite;pione-lemma-finite-etale-invariant-over-proper;pione-section-tame,The erratum weakens a quasi-projectivity hypothesis records nonliftability and moduli updates adds the properness condition to the product formula and identifies tame coverings as the remaining historical gap,reviewed_historical,
D000147,fga.195.sa,set,extend_existing,categories-remark-pro-category;formal-defos-definition-prorepresentable;formal-defos-remark-formal-objects-yoneda,Stacks develops pro-objects and Noetherian formal deformation functors but does not contain the exposé's minimal-pair criterion or its arbitrary product topological representing algebras,reviewed_gap,
D000148,fga.195.sa.proposition.1-1,set,existing_equivalent,categories-lemma-yoneda,This is the Yoneda lemma together with the representable-functor correspondence stated in the current categories chapter,reviewed_source_and_stacks,
D000149,fga.195.sa.proposition.3-1,set,new_statement,categories-remark-pro-category;formal-defos-theorem-Schlessinger-prorepresentability,No current Stacks result gives the general finite-limit-category criterion that left exactness plus domination by minimal pointed pairs is equivalent to strict prorepresentability,reviewed_gap,
D000150,fga.195.sa.corollary.u.n01,set,new_statement,categories-remark-pro-category;formal-defos-theorem-Schlessinger-prorepresentability,Stacks proves Schlessinger's local Noetherian theorem but not the unrestricted Artinian-category equivalence between left exact functors strict prorepresentability and strictness of every proobject,reviewed_gap,
D000151,fga.195.sa.proposition.5-1,set,existing_equivalent,formal-defos-lemma-limit-artinian;formal-defos-example-tangent-space-prorepresentable-functor,The inverse-limit lemma and derivation description of the tangent space give the same finite-cotangent criterion for the representing local component including the relative cotangent correction,reviewed_source_and_stacks,
D000152,fga.195.sa.proposition.5-2,set,existing_stronger,formal-defos-lemma-smooth,Stacks identifies lifting across every surjection with adic formal smoothness flatness and geometrically regular closed fibre and handles inseparable residue extensions correctly,reviewed_source_and_stacks,
D000153,fga.195.sb,set,extend_existing,formal-defos-theorem-Schlessinger-prorepresentability;descent-theorem-descent,Current deformation theory and pure descent cover the local Noetherian and universally injective settings but not the exposé's general Artinian equalizer package,reviewed_gap,
D000154,fga.195.sb.theorem.1,set,new_statement,categories-remark-pro-category;formal-defos-theorem-Schlessinger-prorepresentability,No current Stacks theorem proves prorepresentability of an arbitrary product-preserving Artinian functor from the stated equalizer test with only the free and length-one cases required,reviewed_gap,
D000155,fga.195.sb.theorem.2,set,extend_existing,descent-proposition-descent-module;descent-theorem-descent,Stacks proves effective module descent for faithfully flat and more generally universally injective maps but does not derive the exposé's effective descent for flat modules from its Artinian maximal-ideal and equalizer hypotheses,reviewed_gap,
D000156,fga.195.sc,set,existing_stronger,quot-proposition-Mor;quot-proposition-hilb;quot-proposition-pic-functor;examples-defos-section-schemes,Modern algebraic spaces stacks and cotangent-complex deformation categories provide global representability and deformation frameworks for the principal applications surveyed here,reviewed_combination,
D000157,fga.195.sc.proposition.2-1,set,existing_weaker,more-morphisms-lemma-action-by-derivations;more-morphisms-lemma-action-sheaf;examples-defos-lemma-schemes-morphisms-TI;quot-proposition-Mor,Stacks gives the correct derivation torsor and obstruction theory and a global Mor space under finite-presentation properness and separatedness hypotheses while the exposé's unrestricted formal claim is not stated and its displayed H1 tangent formula is false,source_hypothesis_issue,
D000158,fga.195.sc.corollary.u.n01,set,existing_weaker,examples-defos-lemma-proper-schemes-morphisms-TI;examples-defos-lemma-schemes-morphisms-hull;quot-proposition-Mor,Stacks proves finite tangent and a hull for proper source deformations and an algebraic Mor space when the target is separated and finitely presented but does not retain the corollary's full locally-finite-type target scope,reviewed_combination,
D000159,fga.195.sc.remark.u.n01,set,existing_stronger,quot-proposition-quot;quot-proposition-hilb;moduli-lemma-hilb-s-lfp,The Hilbert and Quot functors are algebraic spaces locally of finite presentation for a separated finitely presented ambient morphism which supersedes both the Chow-coordinate discussion and the historical scheme-only projectivity limitation,reviewed_source_and_stacks,
D000160,fga.195.sc.remark.u.n02,set,existing_stronger,quot-situation-pic;quot-lemma-pic-with-section-stack;quot-lemma-compare-pic-with-section,The fppf-sheafified Picard functor and Picard stack work without a local section while a marked section is treated as a smooth cover rather than a prerequisite for the definition,reviewed_source_and_stacks,
D000161,fga.195.sc.proposition.3-1,set,existing_weaker,quot-situation-pic;quot-proposition-pic-functor,Stacks proves the stronger global algebraic-space conclusion under flat finite-presentation properness and universal triviality of f_*O but does not state the exposé's nonproper formal prorepresentability result,reviewed_combination,
D000162,fga.195.sc.corollary.u.n02,set,existing_stronger,quot-proposition-pic-functor;moduli-lemma-pic-functor-qs-lfp,Under the proper hypotheses the current Picard functor is an algebraic space with local finite-presentation results and hence is stronger than Noetherianity of formal local components,reviewed_source_and_stacks,
D000163,fga.195.sc.remark.u.n03,set,existing_stronger,examples-stacks-lemma-torsors-sheaf-stack-in-groupoids;quot-section-picard-stack,Modern stacks in groupoids preserve automorphisms and give effective descent for torsors and line bundles instead of eliminating stabilizers by ad hoc rigidification,reviewed_source_and_stacks,
D000164,fga.195.sc.proposition.4-1,set,existing_weaker,examples-defos-lemma-schemes-TI;examples-defos-lemma-schemes-hull,Stacks identifies infinitesimal automorphisms and tangent space by the cotangent complex and proves prorepresentability for proper schemes with no derivations but does not state existence of the possibly non-Noetherian formal moduli object for every nonproper scheme,reviewed_combination,
D000165,fga.195.sc.remark.u.n04,set,extend_existing,examples-defos-lemma-schemes-TI;formal-defos-lemma-smooth;groupoids-section-abelian-varieties,The cotangent-complex theory supersedes the diagonal Ext model but the smooth Witt-ring deformation theorem for abelian varieties and several historical moduli consequences are not developed in the current text,reviewed_gap,
D000166,fga.195.sc.proposition.5-1,set,new_statement,coherent-lemma-algebraize-formal-scheme-finite-over-proper;coherent-lemma-algebraize-morphism;pione-lemma-thickening,Stacks has algebraization and invariance of finite etale covers under thickenings but not this prorepresentability theorem for finite flat coverings with ramification confined to an open complement or its generally non-Noetherian parameter algebra,reviewed_gap,
D000167,fga.e195,set,historical_reference,formal-defos-lemma-smooth;quot-proposition-hilb;quot-proposition-pic-functor;examples-defos-lemma-schemes-TI;coherent-lemma-algebraize-morphism,The erratum corrects the relative cotangent and separability hypotheses records later Hilbert Picard and abelian-moduli results and repairs the covering-localization formulas so it is retained as linked provenance,reviewed_historical,
