unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.149.s5.corollary.u.n02,corollary,Corollary,11,26.560406,algebraic;coherent;of;on;sheaves;so,07UT,spaces-cohomology-lemma-property-higher-rank-cohomological,spaces-cohomology.tex,2435,lemma,Devissage of coherent sheaves,"egin lemma Let S be a scheme. Let X be a Noetherian algebraic space over S . Let P be a property of coherent sheaves on X . Assume egin enumerate For any short exact sequence of coherent sheaves 0 o F 1 o F o F 2 o 0 if F i , i = 1, 2 have property P then so does F . If P holds f",9E048D8F20EB025D90060709956AE619DA971F7F7F27D670B99667B78321DFA3,lexical_candidate_only
fga.149.s5.corollary.u.n02,corollary,Corollary,12,26.520804,category;coherent;functor;of;on;sheaves,087T,coherent-lemma-i-star-equivalence,coherent.tex,2431,lemma,Coherent sheaves on locally Noetherian schemes,egin lemma Let i : Z o X be a closed immersion of locally Noetherian schemes. Let I O X be the quasi-coherent sheaf of ideals cutting out Z . The functor i * induces an equivalence between the category of coherent O X -modules annihilated by I and the category of coherent O Z -mo,9E048D8F20EB025D90060709956AE619DA971F7F7F27D670B99667B78321DFA3,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,1,17.711979,large;sufficiently,00JZ,algebra-lemma-numerical-polynomial,algebra.tex,13853,lemma,Noetherian graded rings,egin lemma Suppose that f: n f(n) A is defined for all n sufficiently large and suppose that n f(n) - f(n-1) is a numerical polynomial. Then f is a numerical polynomial.,EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,2,16.837728,large;sufficiently,05F4,limits-lemma-limit-contained-in-constructible,limits.tex,530,lemma,Descending properties,egin lemma In Situation ef situation-descent . Suppose we are given an i and a locally constructible subset E S i such that f i(S) E . Then f i'i (S i' ) E for all sufficiently large i' .,EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,3,16.541743,algebraic;large;sufficiently,0CPZ,stacks-limits-lemma-eventually-separated,stacks-limits.tex,532,lemma,Descending properties,"egin lemma In Situation ef situation-descent assume that X 0 o Y 0 is a morphism from algebraic stack to Y 0 . Assume X 0 is quasi-compact and quasi-separated. If Y imes Y 0 X 0 o Y is separated, then Y i imes Y 0 X 0 o Y i is separated for all sufficiently large i I .",EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,4,15.798021,large;sufficiently,05F3,limits-lemma-limit-fibre-product-empty,limits.tex,512,lemma,Descending properties,"egin lemma In Situation ef situation-descent . Suppose we are given an i and a morphism T o S i such that egin enumerate T imes S i S = , and T is quasi-compact. Then T imes S i S i' = for all sufficiently large i' .",EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,5,15.591345,be;canonical;ext;homomorphism;two,07ZG,constructions-lemma-morphism-relative-proj,constructions.tex,4319,lemma,Functoriality of relative Proj,"egin lemma Let S be a scheme. Let A , B be two graded quasi-coherent O S -algebras. Set p : X = nderline ext Proj S( A ) o S and q : Y = nderline ext Proj S( B ) o S . Let : A o B be a homomorphism of graded O S -algebras. There is a canonical open U( ) Y and a canonical morphism",EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,6,14.964409,algebraic;be;coherent;ext;on;sheaves,07UP,spaces-cohomology-lemma-prepare-filter-support,spaces-cohomology.tex,2218,lemma,Devissage of coherent sheaves,"egin lemma Let S be a scheme. Let X be a Noetherian algebraic space over S . Let F be a coherent sheaf on X . Suppose that ext Supp ( F ) = Z up Z' with Z , Z' closed. Then there exists a short exact sequence of coherent sheaves 0 o G ' o F o G o 0 with ext Supp ( G ') Z' and ext",EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,7,14.420184,algebraic;be;coherent;on;sheaves;two,08AN,spaces-cohomology-lemma-property-higher-rank-cohomological-variant,spaces-cohomology.tex,2562,lemma,Devissage of coherent sheaves,egin lemma Let S be a scheme. Let X be a Noetherian algebraic space over S . Let P be a property of coherent sheaves on X . Assume egin enumerate For any short exact sequence of coherent sheaves on X if two out of three have property P so does the third. If P holds for F r for so,EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,8,13.530589,algebraic;be;coherent;on;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,9,13.264899,coherent;ext;on;sheaves,01YR,coherent-section-coherent-proj,coherent.tex,3631,section,"Coherent sheaves on Proj, I","Coherent sheaves on Proj, I In this section we discuss coherent sheaves on ext Proj (A) where A is a Noetherian graded ring generated by A 1 over A 0 . In the next section we dis",EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,10,13.215754,be;coherent;ext;on;sheaves,01YD,coherent-lemma-prepare-filter-support,coherent.tex,2944,lemma,Devissage of coherent sheaves,"egin lemma Let X be a Noetherian scheme. Let F be a coherent sheaf on X . Suppose that ext Supp ( F ) = Z up Z' with Z , Z' closed. Then there exists a short exact sequence of coherent sheaves 0 o G ' o F o G o 0 with ext Supp ( G ') Z' and ext Supp ( G ) Z .",EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,11,13.130053,algebraic;be;canonical;coherent;on;sheaves,07UM,spaces-cohomology-lemma-homs-over-open,spaces-cohomology.tex,2172,lemma,Coherent sheaves on Noetherian spaces,egin lemma Let S be a scheme. Let X be a Noetherian algebraic space over S . Let F be a quasi-coherent O X -module. Let G be a coherent O X -module. Let I O X be a quasi-coherent sheaf of ideals. Denote Z X the corresponding closed subspace and set U = X Z . There is a canonical ,EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5,lemma,Lemma 5,12,13.090884,be;coherent;on;sheaves;two,01YK,obsolete-lemma-property-higher-rank,obsolete.tex,1665,lemma,Results on schemes,egin lemma Let X be a Noetherian scheme. Let P be a property of coherent sheaves on X such that egin enumerate For any short exact sequence of coherent sheaves if two out of three of them have property P then so does the third. If P holds for a direct sum of coherent sheaves then,EBD5319BA9A85AB3F12336042E204200E8564E86E79B92168A4777A9AA461D36,lexical_candidate_only
fga.149.s5.lemma.5.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s5.lemma.5.eq.u.n02,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s5.lemma.5.eq.u.n03,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s5.lemma.5.eq.u.n04,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s5.lemma.5.eq.5-6,equation,Equation 5.6,0,0.000000,,,,,,,,,0846A1D9C5A8A33105A423A6B85ACFC71A1F2E2F86B23E504A42DCCFDC416C9C,no_lexical_candidate
fga.149.s5.lemma.5.eq.5-7,equation,Equation 5.7,0,0.000000,,,,,,,,,5CDDB6A2E945143CB6C796979AC7B2E86324FA28B28E000372D302BCEBF931ED,no_lexical_candidate
fga.149.s5.lemma.5.eq.u.n05,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s5.lemma.5.eq.u.n06,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s6,section,The duality theorem for singular varieties,1,23.267585,be;dimension;of;projective;space;varieties,0B2P,varieties-lemma-projective-space-smooth,varieties.tex,6326,lemma,Projective space,egin lemma egin slogan Projective space is smooth. Let k be a field and n 0 . Then P n k is a smooth projective variety of dimension n over k .,450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,2,23.261202,be;closed;dimension;of;projective;space;varieties,0BXU,varieties-lemma-equation-codim-1-in-projective-space,varieties.tex,6413,lemma,Projective space,"egin lemma Let k be a field. Let Z P n k be a closed subscheme which has no embedded points such that every irreducible component of Z has dimension n - 1 . Then the ideal I(Z) k[T 0, , T n] corresponding to Z is principal.",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,3,22.776844,be;closed;dimension;of;projective;space;varieties,0B2Q,varieties-lemma-intersection-in-affine-space,varieties.tex,6339,lemma,Projective space,"egin lemma Let k be a field and n 0 . Let X, Y A n k be closed subsets. Assume that X and Y are equidimensional, im(X) = r and im(Y) = s . Then every irreducible component of X ap Y has dimension r + s - n .",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,4,21.346187,be;dimension;ext;formula;of;we,0BAX,spaces-morphisms-lemma-dimension-formula-general,spaces-morphisms.tex,6948,lemma,The dimension formula,egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Assume Y is locally Noetherian and f locally of finite type. Let x |X| with image y |Y| . Then we have egin align* ext the dimension of the local ring of Xext at x \\ ext the dimension of the l,450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,5,21.265869,dimension;formula;of;we,0BAW,spaces-morphisms-section-dimension-formula,spaces-morphisms.tex,6937,section,The dimension formula,"The dimension formula The analog of the dimension formula (Morphisms, Lemma ef morphisms-lemma-dimension-formula ) is a bit tricky to formulate, because we would have to defin",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,6,21.214431,be;ext;formula;of;projective;space;written,0FGR,weil-lemma-diagonal-projective-bundle,weil.tex,1249,lemma,Projective space bundle formula,"egin lemma Let p : P o X be as in Lemma ef lemma-projective-space-bundle-formula . The class [ P] of the diagonal of P in *(P imes P) can be written as [ P] = ( i = 0, , r - 1 r - 1 hoose i c r - 1 - i (ext pr 1 * S ee) ap c 1(ext pr 2 * O P(1)) iight) ap (p imes p) *[ X] where S",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,7,20.932127,be;dimension;of;projective;subset,00O8,algebra-lemma-localize-finite-gl-dim,algebra.tex,26881,lemma,Rings of finite global dimension,"egin lemma Let R be a ring. Let M be an R -module. Let S R be a multiplicative subset. egin enumerate If M has projective dimension n , then S -1 M has projective dimension n over S -1 R . If R has finite global dimension n , then S -1 R has finite global dimension n .",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,8,20.706503,be;closed;dimension;formula;of;varieties,0B1M,intersection-lemma-transfer,intersection.tex,2146,lemma,Projection formula for flat proper morphisms,"egin lemma Let X o P be a closed immersion of nonsingular varieties. Let C' P imes P 1 be a closed subvariety of dimension r + 1 . Assume egin enumerate the fibre C = C' 0 has dimension r , i.e., C' o P 1 is dominant, C' intersects X imes P 1 properly, [C] r intersects X properly",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,9,20.490431,dimension;of;projective;we,0A5M,more-algebra-section-projective-dimension,more-algebra.tex,17387,section,Projective dimension,"Projective dimension We defined the projective dimension of a module in Algebra, Definition ef algebra-definition-finite-proj-dim . egin definition definition-p",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,10,20.061095,be;dimension;ext;of;projective,0929,more-algebra-lemma-additivity-of-pd,more-algebra.tex,29861,lemma,Miscellany,"egin lemma Let R be a Noetherian local ring. Let I R be an ideal and let E be a nonzero finite module over R/I . If R/I has finite projective dimension and E has finite projective dimension over R/I , then E has finite projective dimension over R and ext pd R(E) = ext pd R(R/I) +",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,11,20.036252,be;dimension;ext;formula;of;we,02IJ,algebra-lemma-dimension-formula,algebra.tex,27520,lemma,The dimension formula,"egin lemma Let R o S be a ring map. Let q be a prime of S lying over the prime p of R . Assume that egin enumerate R is Noetherian, R o S is of finite type, R , S are domains, and R S . Then we have ext height ( q) ext height ( p) + ext trdeg R(S) - ext trdeg appa( p) appa( q) wi",450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6,section,The duality theorem for singular varieties,12,19.836483,be;dimension;of;projective;we,0D1U,algebra-lemma-colimit-projective-dimension,algebra.tex,26800,lemma,Rings of finite global dimension,egin lemma Let R be a ring. Suppose we have a module M = igcup e E M e where the M e are submodules well-ordered by inclusion. Assume the quotients M e/igcup e' < e M e' have projective dimension n . Then M has projective dimension n .,450848D5E04186C46D17AA3891AF0F20374C50870F6B7F2D6E817DFDCECAC437,lexical_candidate_only
fga.149.s6.eq.6-1,equation,Equation 6.1,0,0.000000,,,,,,,,,C08DED204A3546759B70D78DAB388E65EA828A27199A72C01044F727B61AB6A1,no_lexical_candidate
fga.149.s6.eq.6-2,equation,Equation 6.2,0,0.000000,,,,,,,,,520F8DF8DFFCF53EA3450920D083CC4D687FA1FEAA37C8A9ED89142BCCF3BC3E,no_lexical_candidate
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,1,10.214065,bis,0GYF,derived-section-brown-bis,derived.tex,11461,section,"Brown representability, bis","Brown representability, bis In this section we explain a version of Brown representability for triangulated categories which have a suitable set of generators; for other versions, please see",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,2,9.722727,bis,0G3J,more-algebra-section-systems-bis,more-algebra.tex,29422,section,"Systems of modules, bis","Systems of modules, bis Let I be an ideal of a Noetherian ring A . In Section ef section-systems we considered what happens when considering systems of the form M/I nM for finit",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,3,9.645397,bis,0GZD,sdga-section-modules-cohomology-bis,sdga.tex,6054,section,"Differential graded modules on a category, bis","Differential graded modules on a category, bis We develop a few more results on the notion of quasi-coherent modules introduced in Section ef section-modules-cohomology . egin lemma le",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,4,8.763557,bis,0DIJ,spaces-flat-section-existence-derived,spaces-flat.tex,2437,section,"Grothendieck's Existence Theorem, bis","Grothendieck's Existence Theorem, bis In this section we prove an analogue for Grothendieck's existence theorem in the derived category, following the method used in Section ef section-existe",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,5,8.145499,bis,0GYH,derived-proposition-brown-bis,derived.tex,11634,proposition,"Brown representability, bis",egin proposition Let D be a triangulated category with direct sums. Assume there exists a set E of objects of D satisfying conditions (1) and (2) of Lemma ef lemma-brown-bis . Let F : D o D ' be an exact functor of triangulated categories which transforms direct sums into direct ,CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,6,7.984606,bis,0G3K,more-algebra-lemma-consequence-Artin-Rees-bis,more-algebra.tex,29432,lemma,"Systems of modules, bis",egin lemma Let I be an ideal of a Noetherian ring A . Let K L eta M be a complex of finite A -modules. Set H = (eta)/ ( ) . For n 0 let I nK n I nL eta n I nM be the induced complex. Set H n = (eta n)/ ( n) . Then there are canonical A -module maps o H 3 o H 2 o H 1 o H There exi,CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,7,7.984606,bis,0EFS,obsolete-lemma-algebraize-local-cohomology-bis-bis,obsolete.tex,503,lemma,Obsolete algebra lemmas,"egin lemma Let (A, m) be a Noetherian local ring. Let I A be an ideal. Let M be a finite A -module. Let s and d be integers. Assume egin enumerate A has a dualizing complex, ext cd (A, I) d , if p V(I) then ext depth A p (M p) > s or ext depth A p (M p) + im(A/ p) > d + s . Then ",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,8,7.906521,bis,0GYG,derived-lemma-brown-bis,derived.tex,11469,lemma,"Brown representability, bis","egin lemma egin reference Weak version of ite[Theorem A] Krause Let D be a triangulated category with direct sums. Suppose given a set E of objects of D such that egin enumerate if X is a nonzero object of D , then there exists an E E and a nonzero map E o X , and given objects X",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,9,7.754843,bis,0EFW,algebraization-lemma-bootstrap-bis-bis,algebraization.tex,2967,lemma,"Algebraization of local cohomology, III","egin lemma Let I a be ideals of a Noetherian ring A . Let M be a finite A -module. Let s and d be integers. If we assume egin enumerate A has a dualizing complex, ext cd (A, I) d , if p V(I) and q V( p) ap V( a) then ext depth A p (M p) > s or ext depth A p (M p) + im((A/ p) q) >",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,10,7.659096,bis,0G5G,derham-lemma-comparison-bis,derham.tex,2734,lemma,Calculations,egin lemma For a 0 there are canonical maps b * a X/S a L/S b * a X/S O L O L((n - 1)E) whose composition is induced by the inclusion O L O L((n - 1)E) .,CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,11,7.247159,bis,0F1Z,examples-lemma-completion-polynomial-ring-not-flat-bis,examples.tex,869,lemma,Nonflat completions,"egin lemma If R is a valuation ring of dimension > 1 , then R[[x]] is flat over R but not flat over R[x] .",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-2-bis,equation,Equation 6.2 bis,12,6.877273,bis,0G8V,more-algebra-section-pseudo-coherent-bis,more-algebra.tex,16590,section,"Pseudo-coherent modules, II","Pseudo-coherent modules, II We continue the discussion started in Section ef section-pseudo-coherent . egin lemma Let R be a ring.",CE680C908933B685F42F6A03507500816A88739FE6DD728E9B67F562562E8847,lexical_candidate_only
fga.149.s6.eq.6-3,equation,Equation 6.3,0,0.000000,,,,,,,,,2BF9DE662EF6EBFCE9C584DCA68C5F40372F9B2517619E2A6A8FE78DCC4F8AE5,no_lexical_candidate
fga.149.s6.eq.6-4,equation,Equation 6.4,0,0.000000,,,,,,,,,F352E4E87E4D0021C97DA18B7544F3352742FEBBC016FC50A404EE85493D5D3B,no_lexical_candidate
fga.149.s6.eq.6-5,equation,Equation 6.5,0,0.000000,,,,,,,,,78E1C5132B30157A69B5EF5678472545D9F27313D83CFA9258F591BC376CABBA,no_lexical_candidate
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,1,18.082360,enumerate;four;functorial,025J,etale-section-functorial-etale,etale.tex,1628,section,The functorial characterization,The functorial characterization We finally present the promised functorial characterization. Thus there are four ways to think about etale morphisms of schemes: egin enumerate a,D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,2,17.258341,enumerate;four;given,0C7V,models-lemma-four-by-four,models.tex,1472,lemma,Classification of proper subgraphs,"egin lemma Classification of proper subgraphs of the form ullet - [r] ullet - [r] ullet - [r] ullet If n > 4 , then given four (-2) -indices i, j, k, l with a ij , a jk , a kl nonzero, then up to ordering we have the m 's, a 's, w 's egin enumerate are given by ( egin matrix m 1 ",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,3,16.933912,an;given;iii;integer;is,0GAB,local-cohomology-remark-duals,local-cohomology.tex,5076,remark,"A bit of uniformity, III","egin remark Given a pair (M, n) consisting of an integer n 0 and a finite A/I n -module M we set M ee = om A/I n (M, A/I n) . Given a pair ( F , n) consisting of an integer n and a coherent O Y n -module F we set F ee = O Y n ( F , O Y n ) Given (M, n) as above, there is a canoni",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,4,15.896927,bis;given;ii;on,0GDS,restricted-section-completion-and-morphisms-bis,restricted.tex,6891,section,"Completions and morphisms, II","Completions and morphisms, II To obtain Artin's theorem on dilatations, we need to match formal modifications with actual modifications in the correspondence given by Theorem",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,5,15.391245,an;given;ii;integer;is;on,0GLT,more-algebra-lemma-construct-extension,more-algebra.tex,35691,lemma,"Eliminating ramification, II","egin lemma Let A' A be an extension of rings. Let f A' . Assume that (a) A is finite over A' , (b) f is a nonzerodivisor on A , and (c) A' f = A f . Then there exists an integer n 0 > 0 such that for all n n 0 the following is true: given a ring B' , a nonzerodivisor g B' , and a",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,6,14.650987,bis;ii;on,0G8V,more-algebra-section-pseudo-coherent-bis,more-algebra.tex,16590,section,"Pseudo-coherent modules, II","Pseudo-coherent modules, II We continue the discussion started in Section ef section-pseudo-coherent . egin lemma Let R be a ring.",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,7,14.566522,an;conditions;enumerate;given;integer;is,0C6Z,models-definition-type,models.tex,429,definition,Numerical types,"egin definition A numerical type T is given by n, m i, a ij , w i, g i where n 1 is an integer and m i , a ij , w i , g i are integers for 1 i, j n subject to the following conditions egin enumerate m i > 0 , w i > 0 , g i 0 , the matrix A = (a ij ) is symmetric and a ij 0 for i ",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,8,14.550358,an;bis;ii;on,0G9W,local-cohomology-section-uniform-vanishing-bis,local-cohomology.tex,4270,section,"A bit of uniformity, II","A bit of uniformity, II Let I be an ideal of a Noetherian ring A . Let M be a finite A -module. Let i > 0 . By More on Algebra, Lemma ef more-algebra-lemma-tor-strict",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,9,14.390456,an;bis;enumerate;given;is,0GYG,derived-lemma-brown-bis,derived.tex,11469,lemma,"Brown representability, bis","egin lemma egin reference Weak version of ite[Theorem A] Krause Let D be a triangulated category with direct sums. Suppose given a set E of objects of D such that egin enumerate if X is a nonzero object of D , then there exists an E E and a nonzero map E o X , and given objects X",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,10,14.077108,an;bis;enumerate;equivalent;is;on,0AVF,more-algebra-lemma-characterize-injective-bis,more-algebra.tex,13692,lemma,Injective modules,"egin lemma Let R be a ring. Let J be an R -module. The following are equivalent egin enumerate J is injective, 1 R(R/I, J) = 0 for every ideal I R , and for an ideal I R and module map I o J there exists an extension R o J .",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,11,14.032124,an;given;iii;on,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis,theorem,Theorem 3 bis,12,13.689915,bis;enumerate;iii,0EFW,algebraization-lemma-bootstrap-bis-bis,algebraization.tex,2967,lemma,"Algebraization of local cohomology, III","egin lemma Let I a be ideals of a Noetherian ring A . Let M be a finite A -module. Let s and d be integers. If we assume egin enumerate A has a dualizing complex, ext cd (A, I) d , if p V(I) and q V( p) ap V( a) then ext depth A p (M p) > s or ext depth A p (M p) + im((A/ p) q) >",D47B9021853282046B540BF8BA9779C7B52E5707CE975A04D0564545BF791D02,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.i,subitem,Subitem i.,0,0.000000,,,,,,,,,8791A3B084097E7FCD51BA1A0B3AD071CF053C7F7254A8349244E76E9D1D2E91,no_lexical_candidate
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,1,7.143136,ii,0BJX,local-cohomology-section-finiteness-pushforward-II,local-cohomology.tex,2637,section,"Finiteness of pushforwards, II","Finiteness of pushforwards, II This section is the continuation of Section ef section-finiteness-pushforward . In this section we reap the fruits of the labor done in Section \",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,2,7.143136,ii,0D2G,more-algebra-section-fibre-products-rings-II,more-algebra.tex,519,section,"Fibre products of rings, II","Fibre products of rings, II In this section we discuss fibre products in the following situation. egin situation In the following",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,3,7.083476,ii,0F17,sites-cohomology-section-compare-II,sites-cohomology.tex,6524,section,"Comparing two topologies, II","Comparing two topologies, II Let C be a category. Let ext Cov ( C ) ext Cov '( C ) be two ways to endow C with the structure of a site. D",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
