unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,11,16.606886,an;be;component;connected;is,00EG,algebra-lemma-connected-component,algebra.tex,4008,lemma,Connected components of spectra,"egin lemma Let R be a ring. A connected component of (R) is of the form V(I) , where I is an ideal generated by idempotents such that every idempotent of R either maps to 0 or 1 in R/I .",EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.corollary.1-5,corollary,Corollary 1.5,12,16.557831,be;connected;is;no;open,00EF,algebra-lemma-characterize-spec-connected,algebra.tex,3910,lemma,Open and closed subsets of spectra,egin lemma Let R be a nonzero ring. Then (R) is connected if and only if R has no nontrivial idempotents.,EBF22D181D1552D1FDA83B3D07F7A274077AAFF76EFF0227CC24AF28177E20AC,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,1,29.027752,an;if;is;locally;morphism;open;remark;subset;when,02EY,exercises-remark-open-immersion,exercises.tex,2852,remark,Schemes,"egin remark When (X, O X) is a ringed space and U X is an open subset then (U, O X| U) is a ringed space. Notation: O U = O X| U . There is a canonical morphisms of ringed spaces j : (U, O U) (X, O X). If (X, O X) is a locally ringed space, so is (U, O U) and j is a morphism of l",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,2,27.432858,base;change;is;morphism;open;universally,03Z3,spaces-morphisms-lemma-base-change-universally-open,spaces-morphisms.tex,764,lemma,Open morphisms,egin lemma The base change of a universally open morphism of algebraic spaces by any morphism of algebraic spaces is universally open.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,3,27.432858,base;change;is;morphism;open;universally,06U3,stacks-morphisms-lemma-base-change-universally-open,stacks-morphisms.tex,2315,lemma,Open morphisms,egin lemma The base change of a universally open morphism of algebraic stacks by any morphism of algebraic stacks is universally open.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,4,27.219543,base;change;is;locally;morphism;open;universally,0F31,more-morphisms-lemma-test-universally-open,more-morphisms.tex,21726,lemma,Universally open morphisms,"egin lemma Let f : X o S be a morphism of schemes. The following are equivalent egin enumerate f is universally open, for every morphism S' o S which is locally of finite presentation the base change X S' o S' is open, and for every n the morphism A n imes X o A n imes S is open.",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,5,26.285604,base;change;if;is;locally;morphism;open;universally,01U1,morphisms-lemma-locally-finite-presentation-universally-open,morphisms.tex,4473,lemma,Open morphisms,"egin lemma Let f : X o S be a morphism. egin enumerate If f is locally of finite presentation and generalizations lift along f , then f is open. If f is locally of finite presentation and generalizations lift along every base change of f , then f is universally open.",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,6,26.121458,it;means;morphism;open;to;universally,03Z0,spaces-morphisms-section-open,spaces-morphisms.tex,695,section,Open morphisms,Open morphisms For a representable morphism of algebraic spaces we have already defined (in Section ef section-representable ) what it means to be universally open. Hence before we,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,7,25.838741,an;base;called;if;is;open;subset,03BC,groupoids-definition-invariant-open,groupoids.tex,3571,definition,Invariant subschemes,"egin definition Let (U, R, s, t, c) be a groupoid scheme over the base scheme S . egin enumerate A subset W U is set-theoretically R -invariant if t(s -1 (W)) W . An open W U is R -invariant if t(s -1 (W)) W . A closed subscheme Z U is called R -invariant if t -1 (Z) = s -1 (Z) .",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,8,25.504656,if;is;locally;maps;morphism;open;subset,02YB,topology-lemma-open-morphism-quotient-topology,topology.tex,554,lemma,Submersive maps,"egin lemma Let f : X o Y be surjective, open, continuous map of topological spaces. Let T Y be a subset. Then egin enumerate f -1 ( T ) = f -1 (T) , T Y is closed if and only if f -1 (T) is closed, T Y is open if and only if f -1 (T) is open, and T Y is locally closed if and only",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,9,24.717443,an;if;is;locally;morphism;noetherian;open;universally,0F32,more-morphisms-lemma-quasi-finite-Noetherian-universally-open,more-morphisms.tex,21788,lemma,Universally open morphisms,"egin lemma Let f : X o Y be a morphism of schemes. If egin enumerate f is locally quasi-finite, Y is geometrically unibranch and locally Noetherian, and every irreducible component of X dominates an irreducible component of Y , then f is universally open.",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,10,24.259483,an;called;if;is;it;locally;noetherian;open,029S,exercises-definition-Noetherian-scheme,exercises.tex,3369,definition,Quasi-coherent Sheaves,egin definition A scheme X is called locally Noetherian if and only if for every point x X there exists an affine open (R) = U X such that R is Noetherian. A scheme is Noetherian if it is locally Noetherian and quasi-compact.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,11,24.027357,an;if;is;open;subset,03LO,groupoids-lemma-constructing-invariant-opens,groupoids.tex,3595,lemma,Invariant subschemes,"egin lemma Let S be a scheme. Let (U, R, s, t, c) be a groupoid scheme over S . egin enumerate For any subset W U the subset t(s -1 (W)) is set-theoretically R -invariant. If s and t are open, then for every open W U the open t(s -1 (W)) is an R -invariant open subscheme. If s an",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,12,23.723207,called;if;is;open;subset,08YI,topology-definition-extremally-disconnected,topology.tex,5215,definition,Extremally disconnected spaces,egin definition A topological space X is called extremally disconnected if the closure of every open subset of X is open.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,1,23.115699,by;is;of;points;residue;separable;smooth,0FH5,weil-lemma-generated-by-separable,weil.tex,2016,lemma,Cycles over non-closed fields,egin lemma Let k be a field. Let X be a smooth projective scheme over k . Then 0(X) is generated by classes of closed points whose residue fields are separable over k .,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,2,22.757009,at;is;of;open;residue;separable;smooth,057F,more-morphisms-lemma-slice-smooth-once-separable-residue-field-extension,more-morphisms.tex,10731,lemma,Slicing smooth morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let x X be a point with image s S . Assume egin enumerate f is smooth at x , the residue field extension appa(x)/appa(s) is separable, and x is not a generic point of X s . Then there exists an affine open neighbourhood U X of x ",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,3,20.825690,characteristic;is;of;separable;smooth;zero,0322,algebra-proposition-characterize-separable-field-extensions,algebra.tex,44475,proposition,Formal smoothness of fields,"egin proposition Let K/k be a field extension. If the characteristic of k is zero then egin enumerate K is separable over k , K is geometrically reduced over k , K is formally smooth over k , H 1(L K/k ) = 0 , and the map K k k/ Z o K/ Z is injective. If the characteristic of k i",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,4,19.671584,characteristic;is;of;separable;smooth;zero,0321,algebra-lemma-fields-are-formally-smooth,algebra.tex,44452,lemma,Formal smoothness of fields,"egin lemma egin slogan Formally smooth equals separable for field extensions. Let k be a field. egin enumerate If the characteristic of k is zero, then any extension field of k is formally smooth over k . If the characteristic of k is p > 0 , then K/k is formally smooth if and on",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,5,19.379739,at;characteristic;is;of;smooth;zero,00TX,algebra-lemma-characteristic-zero-local-smooth,algebra.tex,38821,lemma,Smooth algebras over fields,"egin lemma Let k be a field of characteristic 0 . Let S be a finite type k -algebra. Let q S be a prime. The following are equivalent: egin enumerate The algebra S is smooth at q over k . The S q -module S/k, q is (finite) free. The ring S q is regular.",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,6,18.356849,in;is;points;separable;smooth,056U,varieties-lemma-smooth-separable-closed-points-dense,varieties.tex,4658,lemma,Schemes smooth over fields,egin lemma Let k be a field. If X is smooth over (k) then the set \ x Xext closed such that k appa(x) ext is finite separable \ is dense in X .,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,7,18.187856,in;of;residue;separable,07FB,smoothing-section-separable,smoothing.tex,2280,section,Separable residue fields,Separable residue fields In this section we explain how to solve a local problem in the case of a separable residue field extension. egin lemma [Ogoma] Let A be a,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,8,17.614534,characteristic;in;is;of;separable;zero,06S9,formal-defos-lemma-H1-separable-case,formal-defos.tex,636,lemma,The base category,"egin lemma There is a canonical map m / m 2 H 1(L k/ ). If k' k is separable (for example if the characteristic of k is zero), then this map induces an isomorphism m / m 2 k' k = H 1(L k/ ) . If k = k' (for example in the classical case), then m / m 2 = H 1(L k/ ) . The compositi",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,9,17.533381,in;is;of;points;separable;smooth,07W4,spaces-over-fields-lemma-smooth-separable-closed-points-dense,spaces-over-fields.tex,2705,lemma,Spaces smooth over fields,egin lemma Let k be a field. Let X be an algebraic space smooth over (k) . The set of x |X| which are image of morphisms (k') o X with k' k finite separable is dense in |X| .,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,10,17.384679,characteristic;is;of;smooth;zero,04RA,more-groupoids-lemma-groupoid-characteristic-zero-smooth,more-groupoids.tex,1402,lemma,Properties of groupoids on fields,"egin lemma Let S be a scheme. Let (U, R, s, t, c) be a groupoid scheme over S . Assume egin enumerate U = (k) with k a field, s, t are locally of finite type, and the characteristic of k is zero. Then s, t : R o U are smooth.",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,11,17.310517,points;residue;separable;smooth,0FI0,weil-lemma-H-0-separable,weil.tex,3643,lemma,"Weil cohomology theories, II","egin lemma Assume given (D0), (D1), (D2), and (D3) satisfying (A), (B), and (C). Let X be a smooth projective scheme over k . Set k' = (X, O X) . The following are equivalent egin enumerate there exist finitely many closed points x 1, , x r X whose residue fields are separable ov",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,12,17.039097,at;by;in;is;of;open;points;zero,0F70,etale-cohomology-lemma-jshriek-open,etale-cohomology.tex,11468,lemma,Extension by zero,"egin lemma Let j : U o X be an open immersion of schemes. For any abelian sheaf F on U , the adjunction mappings j -1 j * F o F and F o j -1 j ! F are isomorphisms. In fact, j ! F is the unique abelian sheaf on X whose restriction to U is F and whose stalks at geometric points of",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,1,27.984359,at;be;flat;if;is;of;points,08EW,spaces-morphisms-lemma-flat-is-flat-at-all-points,spaces-morphisms.tex,5789,lemma,Flat morphisms,egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Then f is flat if and only if f is flat at all points of |X| .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,2,27.047246,at;be;if;is;points;reduced,04KS,varieties-lemma-generic-points-geometrically-reduced,varieties.tex,555,lemma,Geometrically reduced schemes,"egin lemma Let k be a field. Let X be a scheme over k . egin enumerate If x' x is a specialization and X is geometrically reduced at x , then X is geometrically reduced at x' . If x X such that (a) O X, x is reduced, and (b) for each specialization x' x where x' is a generic poin",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,3,26.391793,at;be;in;is;of;open;points,00QA,algebra-lemma-quasi-finite-open,algebra.tex,30880,lemma,Zariski's Main Theorem,egin lemma Let R o S be a finite type ring map. The set of points q of (S) at which S/R is quasi-finite is open in (S) .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,4,26.104163,at;be;flat;if;in;is;of;open;reduced,0E0C,spaces-more-morphisms-lemma-geometrically-reduced-open,spaces-more-morphisms.tex,7005,lemma,Reduced fibres,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . If f is flat, proper, and of finite presentation, then the set E = \ y |Y| : ext the fibre of f : X o Yext at y ext is geometrically reduced \ is open in |Y| .",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,5,25.140488,an;be;flat;in;is;of;open;points,0255,etale-theorem-flat-open,etale.tex,967,theorem,Topological properties of flat morphisms,egin theorem Let Y be a locally Noetherian scheme. Let f : X o Y be a morphism which is locally of finite type. Let F be a coherent O X -module. The set of points in X where F is flat over Y is an open set. In particular the set of points where f is flat is open in X .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,6,25.073669,an;at;be;is;of;open;reduced,0360,varieties-lemma-Noetherian-geometrically-reduced-at-point,varieties.tex,599,lemma,Geometrically reduced schemes,egin lemma Let k be a field. Let X be a scheme over k . Let x X . Assume X locally Noetherian and geometrically reduced at x . Then there exists an open neighbourhood U X of x which is geometrically reduced over k .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,7,23.559784,an;at;be;if;is;of;points,0E8S,varieties-lemma-separate-points-tangent-vectors,varieties.tex,4309,lemma,Separating points and tangent vectors,"egin lemma Let k be an algebraically closed field. Let X be a proper k -scheme. Let L be an invertible O X -module. Let V H 0(X, L ) be a k -subvector space. If egin enumerate for every pair of distinct closed points x, y X there is a section s V which vanishes at x but not at y ",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,8,23.191747,an;be;in;of;open;points;subset,0CY5,topology-lemma-lift-covering-of-quasi-compact-hausdorff-subset,topology.tex,2260,lemma,Locally quasi-compact spaces,"egin lemma Let X be a topological space. Let Z X be a quasi-compact subset such that any two points of Z have disjoint open neighbourhoods in X . Suppose given an integer p 0 , a set I , for every i I an open U i X , and for every (p + 1) -tuple i 0, , i p of I an open W i 0 i p ",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,9,22.611376,at;be;flat;if;in;is;of;points,080F,divisors-lemma-strict-transform-flat,divisors.tex,8869,lemma,Strict transform,"egin lemma In the situation of Definition ef definition-strict-transform . egin enumerate If X is flat over S at all points lying over Z , then the strict transform of X is equal to the base change X imes S S' . Let F be a quasi-coherent O X -module. If F is flat over S at all po",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,10,22.479112,an;be;in;is;of;open;points;reduced,09NM,varieties-lemma-finite-set-codim-1-points-in-affine-per-component,varieties.tex,9084,lemma,Finding affine opens,"egin lemma Let X be a scheme. Let T X be finite set of points. Assume egin enumerate X has finitely many irreducible components Z 1, , Z t , and Z i ap T is contained in an affine open of the reduced induced subscheme corresponding to Z i . Then there exists an affine open subsch",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,11,22.452492,at;be;flat;is;of;points,0CIC,stacks-morphisms-lemma-flat-at-point,stacks-morphisms.tex,5286,lemma,Flat at a point,"egin lemma Let f : X o Y be a morphism of algebraic stacks. Let x | X | . Consider commutative diagrams center U a h V b \\ X f Y with points center u |U| \\ x | X | where U and V are algebraic spaces, b is flat, and (a, h) : U o X imes Y V is flat. The following are equivalent e",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,12,22.291735,at;be;is;of;points,0AAY,morphisms-lemma-quasi-finite-at-a-finite-number-of-points,morphisms.tex,3960,lemma,Quasi-finite morphisms,egin lemma Let f : X o S be a morphism of schemes of finite type. Let s S . There are at most finitely many points of X lying over s at which f is quasi-finite.,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,1,26.726962,dropped;example;in;is;remark;separated;take,04QI,spaces-more-groupoids-remark-warning,spaces-more-groupoids.tex,1832,remark,The finite part of a morphism,"egin remark The condition that f be separated cannot be dropped from Proposition ef proposition-finite-algebraic-space . An example is to take X the affine line with zero doubled, see Schemes, Example ef schemes-example-affine-space-zero-doubled , Y = A 1 k the affine line, and X",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,2,23.385508,do;know;remark;separated,02EZ,exercises-remark-separated-base-fibre-product-affines-affine,exercises.tex,2937,remark,Schemes,egin remark It turns out this cannot happen with S separated. Do you know why?,7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,3,22.821913,do;is;know;or;whether,0GW6,stacks-morphisms-section-points-decent,stacks-morphisms.tex,10296,section,Points on decent stacks,"Points on decent stacks This section is the analogue of Decent Spaces, Section ef decent-spaces-section-points . We do not know whether or not the topological space associated to a",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,4,20.739976,do;example;in;is;or;take,06SN,formal-defos-example-smooth-explicit,formal-defos.tex,2467,example,Smooth or unobstructed categories,"egin example Here is a more explicit example of an R as in Lemma ef lemma-exists-smooth . Let p be a prime number and let n N . Let = F p(t 1, t 2, , t n) and let k = F p(x 1, , x n) with map o k given by t i x i p . Then we can take R = (x 1 p - t 1, , x n p - t n) We cannot do ",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,5,20.312808,at;example;if;in;is;know;or;remark,0GH9,artin-remark-G-rings,artin.tex,4960,remark,Artin's theorem on contractions,"egin remark In particular, we cannot prove that the desired result is true for every Situation ef situation-contractions because we will need to assume the local rings of S are G-rings. If you can prove the result in general or if you have a counter example, please let us know at",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,6,20.228723,if;is;separated;separatedness,01KY,schemes-section-valuative-separatedness,schemes.tex,4478,section,Valuative criterion of separatedness,"Valuative criterion of separatedness egin lemma Let f : X o S be a morphism of schemes. If f is separated, then f satisfies the uniqueness part",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,7,20.023132,closed;do;example;if;in;is;remark,01ZF,limits-remark-cannot-do-better,limits.tex,2195,remark,Finite type closed in finite presentation,"egin remark We cannot do better than this if we do not assume more on S and the morphism f : X o S . For example, in general it will not be possible to find a closed immersion X o X' as in the lemma. The reason is that this would imply that f is quasi-compact which may not be the",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,8,19.827319,any;example;is;or;remark;take,01M9,constructions-remark-global-sections-not-isomorphism,constructions.tex,1240,remark,Proj of a graded ring,"egin remark The map from M 0 to the global sections of M is generally far from being an isomorphism. A trivial example is to take S = k[x, y, z] with 1 = eg(x) = eg(y) = eg(z) (or any number of variables) and to take M = S/(x 100 , y 100 , z 100 ) . It is easy to see that M = 0 ,",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,9,19.758496,always;at;example;in;is;remark,0691,divisors-remark-not-always-extra-permanence,divisors.tex,5200,remark,Regular immersions,"egin remark In the situation of Lemma ef lemma-extra-permanence-regular-immersion-noetherian parts (1), (2), (3) are f not equivalent to `` j irc i and j are regular immersions at z and y ''. An example is X = A 1 k = (k[x]) , Y = (k[x]/(x 2)) and Z = (k[x]/(x)) .",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,10,19.597645,is;know;or;whether,0B89,spaces-more-morphisms-section-monomorphisms,spaces-more-morphisms.tex,262,section,Monomorphisms,"Monomorphisms This section is the continuation of Morphisms of Spaces, Section ef spaces-morphisms-section-monomorphisms . We would like to know whether or not every monom",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,11,19.518231,always;in;know;or,02BO,desirables-section-stacks-fun-lemmas,desirables.tex,210,section,Things you always wanted to know but were afraid to ask,"Things you always wanted to know but were afraid to ask There are going to be lots of lemmas that you use over and over again that are useful but aren't really mentioned specifically in the literature, or it isn",7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.remark.1-9,remark,Remark 1.9,12,19.083265,always;closed;do;in,04PV,morphisms-section-flat-closed-immersions,morphisms.tex,4996,section,Flat closed immersions,Flat closed immersions Connected components of schemes are not always open. But they do always have a canonical scheme structure. We explain this in this section. egin le,7D72C481F24D2A144B90CCD5B8B56F706EBB727ECBB1D640196A8DB881025326,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,1,19.206419,closed;is;of;open;proper;separated,0CWI,spaces-more-morphisms-lemma-split-off-proper-part-henselian,spaces-more-morphisms.tex,8483,lemma,Stein factorization,"egin lemma Let (A, I) be a henselian pair. Let X be an algebraic space separated and of finite type over A . Set X 0 = X imes (A) (A/I) . Let Y X 0 be an open and closed subspace such that Y o (A/I) is proper. Then there exists an open and closed subspace W X which is proper over",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,2,19.105107,closed;is;of;open;proper;separated,0A24,varieties-lemma-proper-minus-point,varieties.tex,9188,lemma,Curves,"egin lemma Let X be a separated, irreducible scheme of dimension > 0 over a field k . Let x X be a closed point. The open subscheme X \ x\ is not proper over k .",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,3,18.571122,closed;is;of;open;same;separated,0CY2,topology-lemma-separated,topology.tex,203,lemma,Separated maps,"egin lemma Let f : X o Y be continuous map of topological spaces. The following are equivalent: egin enumerate f is separated, (X) X imes Y X is a closed subset, given distinct points x, x' X mapping to the same point of Y , there exist disjoint open neighbourhoods of x and x' .",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,4,18.062442,is;of;open;proper;same;zero,0E7G,more-morphisms-lemma-h1-fibre-zero,more-morphisms.tex,20943,lemma,Contracting rational curves,"egin lemma Let f : X o Y be a proper morphism of schemes. Let y Y be a point with im(X y) 1 and H 1(X y, O X y ) = 0 . Then there is an open neighbourhood V Y of y such that R 1f * O X| V = 0 and the same is true after base change by any Y' o V .",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,5,17.659350,closed;if;is;of;open;separated,0F3U,flat-lemma-check-separated,flat.tex,9540,lemma,Nagata compactification,"egin lemma Let X o S be a morphism of schemes. If X = U up V is an open cover such that U o S and V o S are separated and U ap V o U imes S V is closed, then X o S is separated.",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,6,17.557419,all;closed;is;of;open;proper,08YJ,topology-lemma-image-open-technical,topology.tex,5232,lemma,Extremally disconnected spaces,egin lemma Let f : X o Y be a continuous map of topological spaces. Assume f is surjective and f(E) = Y for all proper closed subsets E X . Then for U X open the subset f(U) is contained in the closure of Y f(X U) .,9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,7,17.524176,closed;it;of;open,04PN,algebra-section-open-and-closed,algebra.tex,3768,section,Open and closed subsets of spectra,Open and closed subsets of spectra It turns out that open and closed subsets of a spectrum correspond to idempotents of the ring. egin lemma Let R be a ring,9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,8,17.066573,closed;if;is;of;open,02YB,topology-lemma-open-morphism-quotient-topology,topology.tex,554,lemma,Submersive maps,"egin lemma Let f : X o Y be surjective, open, continuous map of topological spaces. Let T Y be a subset. Then egin enumerate f -1 ( T ) = f -1 (T) , T Y is closed if and only if f -1 (T) is closed, T Y is open if and only if f -1 (T) is open, and T Y is locally closed if and only",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
