unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.232.s5.remark.5-1,remark,Remark 5.1,2,29.557135,existence;method;used,0DIJ,spaces-flat-section-existence-derived,spaces-flat.tex,2437,section,"Grothendieck's Existence Theorem, bis","Grothendieck's Existence Theorem, bis In this section we prove an analogue for Grothendieck's existence theorem in the derived category, following the method used in Section ef section-existe",DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,3,23.936936,is;method;of;result,0DXQ,algebraization-theorem-algebraization-formal-sections,algebraization.tex,3552,theorem,"Algebraization of formal sections, I",egin theorem egin reference The method of proof follows roughly the method of proof of ite[Theorem 1] Faltings-algebraisation and ite[Satz 2] Faltings-uber . The result is almost the same as ite[Theorem 1.1] MRaynaud-paper (affine complement case) and ite[Theorem 3.9] MRaynaud-bo,DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,4,21.941954,be;is;method;of;projective;remark;to,03SY,trace-remark-compute-degree-lifting,trace.tex,353,remark,Frobenii,"egin remark The computation of the degrees can be done by lifting (in some obvious sense) to characteristic 0 and considering the situation with complex coefficients. This method almost never works, since lifting is in general impossible for schemes which are not projective space",DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,5,21.363366,be;is;method;of;used,03SH,etale-cohomology-section-trace-method,etale-cohomology.tex,10330,section,Methode de la trace,"Methode de la trace A reference for this section is ite[Expose IX, 5] SGA4 . The material here will be used in the proof of Lemma ef lemma-vanishing-easier below.",DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,6,20.986706,is;method;of;remark;to,02F1,exercises-remark-tsen,exercises.tex,3028,remark,Morphisms,egin remark Exercise ef exercise-has-rational-section is a special case of ``Tsen's theorem''. Exercise ef exercise-no-section-curve shows that the method is limited to low degree equations (conics when the base and fibre have dimension 1).,DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,7,20.487836,is;method;of;result,0B5K,properties-section-principal-opens,properties.tex,2146,section,Sections over principal opens,Sections over principal opens Here is a typical result of this kind. We will use a more naive but more direct method of proof in later lemmas. egin lemma lemma-invert-f-section,DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,8,19.141390,be;existence;iii;of;remark;to,088F,coherent-remark-reformulate-existence-theorem,coherent.tex,7780,remark,"Grothendieck's existence theorem, III",egin remark [Unwinding Grothendieck's existence theorem] Let A be a Noetherian ring complete with respect to an ideal I . Write S = (A) and S n = (A/I n) . Let X o S be a separated morphism of finite type. For n 1 we set X n = X imes S S n . Picture: X 1 i 1 X 2 i 2 X 3 X \\ S 1 ,DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,9,18.699564,be;existence;iii;of;to,0CYW,coherent-section-existence-proper-support,coherent.tex,7603,section,"Grothendieck's existence theorem, III","Grothendieck's existence theorem, III To state the general version of Grothendieck's existence theorem we introduce a bit more notation. Let A be a Noetherian ring complete with respec",DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,10,17.204146,be;of;picard;varieties,0BEG,varieties-section-picard-groups,varieties.tex,5736,section,Picard groups of varieties,Picard groups of varieties In this section we collect some elementary results on Picard groups of algebraic varieties. egin lemma Let A o B be,DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,11,17.035255,be;existence;iii;of;to,088E,coherent-theorem-grothendieck-existence,coherent.tex,7640,theorem,"Grothendieck's existence theorem, III","egin theorem [Grothendieck's existence theorem] egin reference ite[III Theorem 5.1.5] EGA Let A be a Noetherian ring complete with respect to an ideal I . Let X be a separated, finite type scheme over A . Then the functor (ef equation-completion-functor-proper-over-A ) extit Coh ",DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-1,remark,Remark 5.1,12,16.849941,is;method;of;to,0BCF,more-algebra-section-splitting,more-algebra.tex,19690,section,Splitting complexes,Splitting complexes In this section we discuss conditions which imply an object of the derived category of a ring is a direct sum of its truncations. Our method is to use the followin,DA8E2F149AD421D0F1816AE266DE883C354373ACDD85E2E3C501748D9321BC6D,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,1,20.004015,condition;is;it;last;remark,03N6,etale-cohomology-remark-i-is-j,etale-cohomology.tex,189,remark,The etale topology,"egin remark In the last statement, it is essential not to forget the case where i = j which is in general a highly nontrivial condition (unlike in the Zariski topology). In fact, frequently important coverings have only one element.",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,2,17.102430,condition;is;means;remark,02W6,descent-remark-what-product-means,descent.tex,9428,remark,Descent data in terms of sheaves,egin remark In the statement of Lemma ef lemma-descent-data-sheaves the condition that h S i imes F is representable is equivalent to the condition that the restriction of F to ( /S i) au is representable.,E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,3,16.758879,it;means;proper;remark,002G,categories-remark-diagram-small,categories.tex,1334,remark,Limits and colimits,egin remark The index category of a (co)limit will never be allowed to have a proper class of objects. In this project it means that it cannot be one of the categories listed in Remark ef remark-big-categories,E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,4,16.721299,condition;is;means;remark,04B3,sites-remark-sheaf-condition-empty-covering,sites.tex,951,remark,Sheaves,"egin remark If the covering \ U i o U\ i I is the empty family (this means that I = ), then the sheaf condition signifies that F (U) = \ *\ is a singleton set. This is because in (ef equation-sheaf-condition ) the second and third sets are empty products in the category of sets, ",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,5,16.521584,is;it;proper;relati,0FMG,derham-section-projective-space,derham.tex,1359,section,de Rham cohomology of projective space,de Rham cohomology of projective space Let A be a ring. Let n 1 . The structure morphism P n A o (A) is a proper smooth of relative dimension n . It is smooth of relati,E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,6,15.927704,is;it;means;possible,05K2,flat-section-examples-pure-sheaves,flat.tex,5010,section,Examples of relatively pure sheaves,Examples of relatively pure sheaves Here are some example cases where it is possible to see what purity means. egin lemma Let f : X o S be a morphism of,E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,7,15.899650,is;it;means;possible;remark,04R4,descent-remark-compare-definitions,descent.tex,7540,remark,Properties of morphisms etale local on source-and-target,"egin remark At this point we have three possible definitions of what it means for a property P of morphisms to be ``etale local on the source and target'': egin enumerate P is etale local on the source and P is etale local on the target, (the definition in the paper ite[Page 100]",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,8,14.783286,homomorphisms;is;remark;whenever,0B6Z,chow-remark-gysin-on-cycles,chow.tex,5237,remark,Gysin homomorphisms,"egin remark Let X o S , L , s , i : D o X be as in Definition ef definition-gysin-homomorphism and assume that L | D ong O D . In this case we can define a canonical map i * : Z k + 1 (X) o Z k(D) on cycles, by requiring that i *[W] = 0 whenever W D is an integral closed subschem",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,9,14.440583,condition;flat;is;remark,05IC,flat-remark-complete-devissage-flat-finitely-presented-module,flat.tex,3273,remark,Flat finitely presented modules,egin remark There is a variant of Lemma ef lemma-complete-devissage-flat-finitely-presented-module where we weaken the flatness condition by assuming only that N is flat at some given prime q lying over r but where we strengthen the devissage condition by assuming the existence o,E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,10,14.409914,homomorphisms;isomorphisms,00D0,algebra-lemma-transitive,algebra.tex,1823,lemma,Tensor products,"egin lemma The homomorphisms (M R N) R P o M R N R P o M R (N R P) such that f((x y) z) = x y z and g(x y z) = x (y z) , x M, y N, z P are well-defined and are isomorphisms.",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,11,14.324544,condition;flat;is;remark,03NX,etale-cohomology-remark-fpqc,etale-cohomology.tex,897,remark,The fpqc topology,"egin remark The first condition corresponds to fp, which stands for fidelement plat , faithfully flat in french, and the second to qc, quasi-compact . The second part of the first condition is unnecessary when the second condition holds.",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-2,remark,Remark 5.2,12,13.780619,flat;is;last,0653,more-algebra-lemma-last-one-flat,more-algebra.tex,16883,lemma,Tor dimension,"egin lemma Let R be a ring. Let K ullet be a bounded above complex of flat R -modules with tor-amplitude in [a, b] . Then (d K a - 1 ) is a flat R -module.",E1F5006A42281D9E73713BBEDBB9E7E3C7BBE60D9E33FFEAA2F5DB7222249D81,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,1,34.387325,curves;families;of;or;varieties,0C58,curves-section-families-nodal,curves.tex,4648,section,Families of nodal curves,"Families of nodal curves In the Stacks project curves are irreducible varieties of dimension 1 , but in the literature a ``semi-stable curve'' or a ``nodal curve'' is usually not irr",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,2,23.790168,curves;families;it;of;remark,0D5C,quot-remark-alternative-approach-curves,quot.tex,4840,remark,The stack of curves,"egin remark Consider the 2 -fibre product imes ' fp, flat, proper \\ ' fp, flat, proper This fibre product parametrized polarized curves, i.e., families of curves endowed with a relatively ample invertible sheaf. It turns out that the left vertical arrow extit PolarizedCurves is ",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,3,23.512308,curves;or;varieties,0A27,varieties-lemma-curve-affine-projective,varieties.tex,9412,lemma,Curves,egin lemma Let X be a curve over k . Then either X is an affine scheme or X is H-projective over k .,A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,4,23.050146,curves;or;remark,0CBT,curves-remark-quadratic-extension,curves.tex,4304,remark,Nodal curves,"egin remark [The quadratic extension associated to a node] Let k be a field. Let (A, m, appa) be a Noetherian local k -algebra. Assume that either (A, m, appa) is as in Lemma ef lemma-nodal-algebraic , or A is Nagata as in Lemma ef lemma-2-branches-delta-1 , or A is complete and ",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,5,22.888741,curves;families;of,0DSD,spaces-more-morphisms-section-families-nodal,spaces-more-morphisms.tex,13270,section,Families of nodal curves,"Families of nodal curves This section is the continuation of Algebraic Curves, Section ef curves-section-families-nodal . Please also see that section for our choice of terminology.",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,6,22.231274,curves;families;of,0E73,moduli-curves-section-stable-curves,moduli-curves.tex,2392,section,Stable curves,Stable curves The following lemma will help us understand families of stable curves. egin lemma Let f : X o S be a prestable family of curves of,A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,7,22.176932,curves;families;of,0E6X,moduli-curves-section-semistable-curves,moduli-curves.tex,2151,section,Semistable curves,Semistable curves The following lemma will help us understand families of semistable curves. egin lemma Let f : X o S be a prestable family,A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,8,21.736227,curves;of;or,0E75,moduli-curves-definition-stable,moduli-curves.tex,2432,definition,Stable curves,"egin definition Let f : X o S be a family of curves. We say f is a stable family of curves if egin enumerate X o S is a prestable family of curves, and X s has genus 2 and does not have a rational tails or bridges for all s S .",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,9,21.343283,curves;of;proof;remark;theory,03RS,etale-cohomology-remark-natural-proof,etale-cohomology.tex,11306,remark,Picard groups of curves,"egin remark The ``natural'' way to prove the previous corollary is to excise X from ar X . This is possible, we just haven't developed that theory.",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,10,21.293719,curves;families;it;of,0E82,moduli-curves-definition-deligne-mumford-smooth,moduli-curves.tex,1633,definition,Smooth curves,"egin definition egin reference ite DM We denote M and we name it the moduli stack of smooth proper curves the algebraic stack smooth, h0 parametrizing families of curves introduced in Lemma ef lemma-smooth-curves-h0 . For g 0 we denote M g and we name it the moduli stack of smoot",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,11,21.025268,curves;families;of,0DMK,moduli-curves-lemma-extend-curves-to-spaces,moduli-curves.tex,82,lemma,The stack of curves,"egin lemma Let T o B be a morphism of algebraic spaces. The category B(T, Bext - ) = (T, ) is the category of families of curves over T .",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-3,remark,Remark 5.3,12,20.685539,curves;jacobians;of;proof,03V5,trace-section-list-skipped,trace.tex,2477,section,List of things which we should add above,"List of things which we should add above What did we skip the proof of in the lectures so far: egin enumerate curves and their Jacobians, proper base change theorem, inadequate dis",A2AC2FFA71ECE8A4C41A7F25B67877485EDFB2C93F9E64FD266906D77EAC47B2,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,1,32.703495,an;curve;of;picard;scheme;to,0B9R,pic-section-picard-curve,pic.tex,920,section,The Picard scheme of a curve,"The Picard scheme of a curve In this section we will apply Lemma ef lemma-criterion to show that X/k is representable, when k is an algebraically closed field and X",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,2,30.166166,be;curve;of;picard;scheme,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,3,27.176353,an;be;curve;of;picard;scheme;to,0B9V,pic-lemma-define-open,pic.tex,970,lemma,The Picard scheme of a curve,"egin lemma Let k be a field. Let X be a smooth projective curve over k with a k -rational point . For a scheme T over k , consider the subset F(T) X/k, (T) consisting of L such that Rf T, * L is isomorphic to an invertible O T -module placed in degree 0 . Then F X/k, is a subfunc",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,4,26.673088,be;curve;of;picard;scheme,0B9W,pic-definition-genus,pic.tex,991,definition,The Picard scheme of a curve,"egin definition Let k be a field. Let X be a smooth projective geometrically irreducible curve over k . The genus of X is g = im k H 1(X, O X) .",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,5,26.673088,be;curve;of;picard;scheme,0B9U,pic-lemma-check-conditions,pic.tex,930,lemma,The Picard scheme of a curve,egin lemma Let k be a field. Let X be a smooth projective curve over k which has a k -rational point. Then the hypotheses of Lemma ef lemma-flat-geometrically-connected-fibres-with-section are satisfied.,9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,6,24.898446,be;curve;of;picard;scheme;to,0BA0,pic-lemma-picard-pieces,pic.tex,1196,lemma,The Picard scheme of a curve,"egin lemma Let k be a separably closed field. Let X be a smooth projective curve of genus g over k . egin enumerate nderline X/k is a disjoint union of g -dimensional smooth proper varieties nderline d X/k , k -points of nderline d X/k correspond to invertible O X -modules of deg",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,7,24.633034,an;be;curve;of;picard;scheme,0B9Y,pic-lemma-twist-with-general-divisor,pic.tex,1100,lemma,The Picard scheme of a curve,"egin lemma Let k be a separably closed field. Let X be a smooth projective curve of genus g over k . Let K/k be a field extension and let L be an invertible sheaf on X K . Then there exists an invertible sheaf L 0 on X such that im K H 0(X K, L O X K L 0| X K ) = 1 and im K H 1(X",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,8,24.382370,an;be;curve;of;picard;scheme,0B9X,pic-lemma-open-representable,pic.tex,997,lemma,The Picard scheme of a curve,egin lemma Let k be a field. Let X be a smooth projective curve of genus g over k with a k -rational point . The open subfunctor F defined in Lemma ef lemma-define-open is representable by an open subscheme of nderline ilbfunctor g X/k .,9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,9,23.427486,an;curve;of;picard;scheme;to,0B93,pic-section-introduction,pic.tex,19,section,Introduction,Introduction In this chapter we do just enough work to construct the Picard scheme of a projective nonsingular curve over an algebraically closed field. See ite Kleiman-Pi,9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,10,22.404690,an;be;curve;of;picard;remark,03RR,etale-cohomology-lemma-vanishing-cohomology-mu-smooth-curve,etale-cohomology.tex,11246,lemma,Picard groups of curves,"egin lemma Let X be an affine smooth curve over an algebraically closed field k and n k * . Let X X be a smooth projective compactification (Varieties, Remark ef varieties-remark-smooth-projective-compactification ). Let g be the genus of X and let r be the number of points of X ",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,11,21.909515,an;be;curve;jacobian;of,03U2,trace-example-elliptic-curve,trace.tex,1173,example,Lefschetz numbers,"egin example Let C = E be an elliptic curve and arphi = [n] be multiplication by n . Then arphi * = arphi t is multiplication by n on the jacobian, so it has trace 2n and degree n 2 . On the other hand, the fixed points of arphi are the points p E such that n p = p , which is the",9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s5.remark.5-4,remark,Remark 5.4,12,21.407784,an;be;curve;scheme,0A27,varieties-lemma-curve-affine-projective,varieties.tex,9412,lemma,Curves,egin lemma Let X be a curve over k . Then either X is an affine scheme or X is H-projective over k .,9B5B22B58D5C11F2ECF6E2B3F1DA4A08D8226B3DA2105C39EC34FC68875C4710,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,1,27.604899,cases;existence;in;of;some;we,09YW,sites-section-lower-shriek,sites.tex,5043,section,Existence of lower shriek,Existence of lower shriek In this section we discuss some cases of morphisms of topoi f for which f -1 has a left adjoint f ! . egin lemma,A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,2,26.504994,be;existence;in;of;theorems;to;we,0EL5,algebraization-proposition-lefschetz-existence,algebraization.tex,9322,proposition,Application to Lefschetz theorems,"egin proposition In the situation above let ( F n) be an object of extit Coh (P, I ) . Assume for all q Q and for all primes p O P, q , p V( I q ) we have ext depth (( F q ) p) + im( O P, q / p) + im( \ q\ ) > 2 Then ( F n) is the completion of a coherent O P -module.",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,3,25.920223,be;of;schemes;theorems;to;useful;we,0250,etale-section-flat-morphisms,etale.tex,838,section,Flat morphisms,"Flat morphisms This section simply exists to summarize the properties of flatness that will be useful to us. Thus, we will be content with stating the theorems precisely and",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,4,25.513072,be;existence;of;some;theorems;to,0EL6,algebraization-example-lefschetz-existence,algebraization.tex,9424,example,Application to Lefschetz theorems,"egin example Let k be a field and let X be a proper variety over k . Let Y X be an effective Cartier divisor such that O X(Y) is ample and denote I O X the corresponding sheaf of ideals. Let ( E n) an object of extit Coh (X, I ) with E n finite locally free. Here are some special",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,5,24.890795,existence;in;of;schemes;to;we,0886,coherent-section-existence-proper,coherent.tex,6877,section,"Grothendieck's existence theorem, II","Grothendieck's existence theorem, II In this section we discuss Grothendieck's existence theorem in the proper case. Before we give the statement and proof, we need to develop a bit more theory",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,6,24.393988,in;of;picard;some;theorems;we,0F29,algebraization-section-local-lefschetz-for-pic,algebraization.tex,8474,section,"Invertible modules on punctured spectra, I","Invertible modules on punctured spectra, I In this section we prove some local Lefschetz theorems for the Picard group. Some of the ideas are taken from ite Kollar-pic , ite Bhatt-local ,",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,7,23.910424,in;of;theorems;we,0G4C,more-morphisms-section-bertini,more-morphisms.tex,8897,section,Bertini theorems,"Bertini theorems We continue the discussion started in Varieties, Section ef varieties-section-bertini . In this section we prove that general hyperplane sections of geometrically",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,8,23.517475,existence;implies;in;of;some;to;we,072S,stacks-introduction-section-smooth,stacks-introduction.tex,342,section,A smooth cover,"A smooth cover The last thing we have to do is find a smooth cover of M 1, 1 . In fact, in some sense the existence of a smooth cover implies This is a b",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,9,23.514934,be;existence;of;schemes;to;we,0CYW,coherent-section-existence-proper-support,coherent.tex,7603,section,"Grothendieck's existence theorem, III","Grothendieck's existence theorem, III To state the general version of Grothendieck's existence theorem we introduce a bit more notation. Let A be a Noetherian ring complete with respec",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,10,23.314784,cases;certain;implies;in;of;schemes;to,0347,descent-section-descending-properties,descent.tex,4617,section,Local properties of schemes,Local properties of schemes It often happens one can prove the members of a covering of a scheme have a certain property. In many cases this implies the scheme has the property to,A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,11,23.267926,existence;in;of;schemes;we,087V,coherent-section-existence,coherent.tex,6750,section,"Grothendieck's existence theorem, I","Grothendieck's existence theorem, I In this section we discuss Grothendieck's existence theorem for the projective case. We will use the notion of coherent formal modules developed in Section ef se",A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6,section,Relative existence theorems,12,23.222588,in;theorems;to;we,0EL0,algebraization-section-lefschetz,algebraization.tex,8997,section,Application to Lefschetz theorems,Application to Lefschetz theorems In this section we discuss the relation between coherent sheaves on a projective scheme P and coherent modules on formal completion along an ample divisor Q .,A50EDA528205984BE3F3FEE817A8446E1F45F6592B9A3998DD6C3AD87A67DA50,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,1,29.408481,be;factorization;geometric;is;morphism;of;stein,0A1C,spaces-more-morphisms-theorem-stein-factorization-general,spaces-more-morphisms.tex,8197,theorem,Stein factorization,"egin theorem [Stein factorization; general case] Let S be a scheme. Let f : X o Y be a proper morphism of algebraic spaces over S . There exists a factorization X f' f Y' \\ Y with the following properties: egin enumerate the morphism f' is proper with connected geometric fibres,",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,2,28.788577,be;factorization;finite;flat;is;morphism;of;stein,0E0D,spaces-more-morphisms-lemma-stein-factorization-etale,spaces-more-morphisms.tex,8426,lemma,Stein factorization,"egin lemma Let S be a scheme. Let f : X o Y be a proper morphism of algebraic spaces over S . Let X o Y' o Y be the Stein factorization of f (Theorem ef theorem-stein-factorization-general ). If f is of finite presentation, flat, with geometrically reduced fibres (Definition ef d",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,3,28.049463,be;factorization;finite;flat;geometric;is;morphism;of;stein,0E1E,spaces-more-morphisms-lemma-proper-flat-geom-red,spaces-more-morphisms.tex,8387,lemma,Stein factorization,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Assume egin enumerate f is proper, flat, and of finite presentation, and the geometric fibres of f are reduced. Then the function n X/S : |Y| o Z counting the numbers of geometric connected com",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
