issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000045,fga.236.s1.lemma.1-4,resolved,wrong_ambient_symbol,The printed proof says that Gsigma and Grho consist of points x in X although X is undefined and all four component loci are subsets of G,more-morphisms-lemma-order-in-component-group-constructible,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints x in X on page 226 while the definitions on pages 223 to 224 and the function nu on Gtau determine G as the ambient scheme,Use x in G in every typed statement and retain X only as diplomatic source evidence,D000532
I000046,fga.236.s1.theorem.1-1.item.iv,resolved,wrong_power_map_symbol,The printed proof reduces a point of Grho by taking its image under phi sub n superscript h although the definition of Grho requires a power of the characteristic exponent p,more-morphisms-lemma-primary-component-locus-open,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints phi sub n superscript h on page 227 while the displayed definition on page 223 uses the inverse images under phi sub p superscript h,Use phi sub p superscript h in the proof and preserve the printed n only in diplomatic source evidence,D000530
I000047,fga.236.s1.theorem.1-1.item.iii,resolved,wrong_section_symbol,The printed closing sentence computes the generic value of the newly constructed section g prime but writes g of y prime equals x prime,more-morphisms-lemma-prime-to-characteristic-locus-universally-open,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly defines g prime as g1 times g2 prime and then prints g of y prime equals x prime on page 227,Use g prime of y prime as the generic lift and do not attribute that value to the original section,D000535
I000048,fga.236.s1.corollary.1-5,resolved,wrong_coprimality_variable,The printed quantified criterion says residue characteristic prime to p although the power map in the same clause is indexed by n and its etaleness condition requires residue characteristic prime to n,more-morphisms-corollary-prime-to-characteristic-component-openness,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly quantifies every integer n greater than 1 and then prints residue characteristic prime to p on page 228,Use residue characteristic prime to n in the typed criterion and restrict the torsion-density consequence to exponents invertible in the residue characteristic,D000538
I000049,fga.236.s1.corollary.1-5,resolved,overbroad_torsion_density,The printed proof treats absence of an additive subgroup as sufficient for density of n-power torsion without requiring n to be invertible in the residue field,more-morphisms-lemma-power-kernel-density-universally-open;more-morphisms-remark-power-kernel-density-characteristic,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A states the unrestricted density step on page 228 but for G_m over an algebraically closed field of characteristic p and n equal to p every p-power kernel has only the identity as its underlying set while every inverse-image locus is all of G_m,State the theorem under the exact geometric fibrewise-density hypothesis and invoke the no-additive-component sufficient condition only when n is invertible in the residue characteristic,D000534
I000050,fga.236.s2.theorem.2-1.item.ii,resolved,wrong_picard_base,The printed statement writes the identity component of Picard X over S although the item fixes only a field k and a k scheme X,moduli-theorem-picard-identity-component-proper-normal,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints Picard X over S on page 231 while the item and conclusion are over k,Use Picard X over k in the typed theorem and retain S only in diplomatic source evidence,D000544
I000051,fga.236.s2.theorem.2-1.item.i,resolved,wrong_divisor_ambient,The printed proof says every divisor on S is Cartier although the closure divisor and the factorial local rings used in the argument are on X,moduli-theorem-picard-smooth-proper-pieces,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints divisor on S on page 231 while the preceding sentence invokes regular local rings of X and the following sentence closes a divisor inside X,Use divisor on X in the classical proof note and retain S only in diplomatic source evidence,D000544
I000052,fga.236.s2.theorem.2-1.item.ii,resolved,linked_erratum_punctured_line,The printed proof speaks of the affine line although the constancy test requires the affine line with the origin removed,moduli-lemma-pic-normal-laurent-invariance;moduli-theorem-picard-identity-component-proper-normal,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A prints affine line on page 232 and linked erratum SHA-256 D8FFB36337F12CE15F9E15E917174A4C5EDCBD28C5B0CD9F0A501098DB8BD61B visibly prescribes affine line with the origin removed on page 303,Use G_m as the corrected test scheme and retain the affine line only in diplomatic source evidence,D000544
I000053,fga.236.s2.theorem.2-1.item.ii,resolved,linked_erratum_laurent_ring,The printed proof uses X of t although the corrected punctured-line test requires the Laurent extension X of t and t inverse,moduli-lemma-pic-normal-laurent-invariance;moduli-theorem-picard-identity-component-proper-normal,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A prints X of t on page 232 and linked erratum SHA-256 D8FFB36337F12CE15F9E15E917174A4C5EDCBD28C5B0CD9F0A501098DB8BD61B visibly prescribes X of t and t inverse on page 303,Use X times G_m and Laurent invariance in the typed proof and retain X of t only in diplomatic source evidence,D000544
I000054,fga.236.s2.theorem.2-5,resolved,wrong_point_ambient,The printed theorem places the point at which the nth-power map is etale in X although that map is an endomorphism of the Picard prescheme,moduli-theorem-picard-multiplication-etale,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints x in X on page 233 while phi_n is defined in the same sentence as the nth-power homomorphism of the Picard group prescheme,Place x in the represented Picard space and retain x in X only in diplomatic source evidence,D000549
I000055,fga.236.s2.corollary.u.n01,open,unsupported_primary_universal_openness,The equal-characteristic conclusion claims that Picard rho maps universally openly to the base although the cited Corollary 1.5 proves openness only along the prime-to-characteristic locus and Theorem 1.1(iv) proves only that the primary locus is open inside the group scheme,moduli-corollary-picard-prime-to-characteristic-openness;moduli-remark-picard-primary-component-openness-boundary;more-morphisms-example-primary-component-open-not-universally-open,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A states the primary-locus universal-openness conclusion on page 233 and cites only 1.5 and 1.1; the explicit equal-characteristic finite Hopf group example has trivial identity components and prime-to-p power automorphisms but Grho equals G and G to S is not open,Import universal openness along Picard sigma and openness of Picard rho; do not assert the stronger Picard-rho structure morphism is universally open until a Picard-specific proof or an additional sufficient hypothesis is supplied,D000551
I000056,fga.236.s2.corollary.2-7,resolved,wrong_base_symbol,The printed statement writes the proper flat morphism as f from X to Y although the Picard prescheme and the displayed dimension function both use the base S,moduli-corollary-picard-dimension-semicontinuity,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints f:X to Y and then Pic X over S and a function on S on page 234,Use f:X to S in the corrected statement and retain f:X to Y only in diplomatic source evidence,D000552
I000057,fga.236.s2.remark.2-8,resolved,missing_prime_to_characteristic_qualification,The remark says that the n-torsion Picard functors are etale over S by Theorem 2.5 without restating that multiplication by n is etale only where n is invertible,moduli-remark-picard-specialization-dimensions;moduli-theorem-picard-multiplication-etale,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly says on page 235 that the torsion kernels are etale over S thanks to 2.5 while Theorem 2.5 on page 233 restricts etaleness to residue characteristics prime to n,State the torsion-etaleness input only over the locus where n is invertible and retain the unqualified shorthand solely in diplomatic source evidence,D000553
I000058,fga.236.s3.proposition.3-1,resolved,linked_erratum_missing_preposition,The printed proof writes Or l'hypothese where the inference requires Or de l'hypothese,groupoids-lemma-reduced-identity-component-no-additive,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints the malformed phrase on page 236 and linked erratum SHA-256 D8FFB36337F12CE15F9E15E917174A4C5EDCBD28C5B0CD9F0A501098DB8BD61B visibly prescribes Or de l'hypothese on page 303,Use the corrected grammatical construction in the corrected French and source-aligned English layers and cite the corrected proposition in the Stacks integration while retaining the print only in diplomatic evidence,D000556
I000059,fga.236.s3.corollary.3-2,resolved,missing_geometric_normality,The printed corollary assumes only that X is normal although its proof invokes Theorem 2.1(ii) which requires X to be geometrically normal over k,moduli-corollary-picard-variety-normal-proper;moduli-theorem-picard-identity-component-proper-normal,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly says normal on page 236 and visibly says geometrically normal in Theorem 2.1(ii) on page 231; normality does not imply geometric normality over an imperfect field,Require geometric normality in the imported theorem unless an independent properness argument under a weaker hypothesis is supplied and retain the weaker printed wording only as source evidence,D000557
I000060,fga.236.s3.corollary.3-8,open,unsupported_tau_smoothness,The printed corollary claims smoothness along the full torsion-component locus Picard tau although the cited Proposition 2.10(i) and its proof control only the identity component sections and the prime-to-residue-characteristic locus Picard sigma,moduli-corollary-picard-smooth-prime-to-characteristic-components;moduli-theorem-picard-multiplication-etale;groupoids-lemma-smooth-flat-along-identity-component,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints Picard tau and the instruction to apply Proposition 2.10(i) on page 241 while pages 235--236 visibly state only identity-component and section propagation and cite the prime-to-characteristic multiplication theorem and Corollary 1.12; these inputs prove the sigma conclusion but do not control primary torsion components,Import smoothness along Picard sigma and recover Picard tau only when tau equals sigma such as in residue characteristic zero; do not assert the positive-characteristic primary components without an additional lifting or flatness theorem,D000567
I000061,fga.236.s3.remark.3-10,resolved,overbroad_properness_example,The printed remark assumes that the whole Picard scheme is proper and gives a smooth projective family as an example although the full Picard scheme can have infinitely many components and need not be of finite type,moduli-lemma-picard-Neron-Severi-prime-primary-constant;moduli-corollary-picard-torsion-components-smooth-characteristic-zero;moduli-theorem-picard-multiplication-etale,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly gives the properness assertion and smooth-projective parenthesis on page 241 while projective space already has Picard scheme the non-quasi-compact constant scheme Z and the same source's later Corollary 4.2 states projectivity specifically for Picard tau and the Hilbert-polynomial pieces,State the finite-type argument for a proper torsion-component locus Picard tau which is the locus needed for Neron--Severi torsion and retain the stronger literal wording only as source evidence,D000569
I000062,fga.236.s4.theorem.4-1,resolved,missing_morphism_symbol,The printed theorem begins with the malformed phrase Soient colon X to S although the morphism used throughout is f,moduli-theorem-picard-boundedness-Hilbert-polynomial,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints Soient colon X to S on page 242,Read the statement as Soit f colon X to S in the corrected theorem and retain the malformed print only in source evidence,D000571
I000063,fga.236.s4.theorem.4-1,resolved,wrong_bounded_subset_symbol,Condition a says that Q is quasi-compact although Q denotes a Hilbert polynomial and the subset introduced for the family is E,moduli-theorem-picard-boundedness-Hilbert-polynomial,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints Q est quasi-compact in condition a on page 242 while the next condition and theorem setup use E for the family subset,Use E in the boundedness condition and retain Q only for individual Hilbert-polynomial strata,D000571
I000064,fga.236.s4.theorem.4-1,resolved,false_one_sided_intersection_bound,The printed fourth condition claims that upper bounds on the degree and self-intersection degree are equivalent to boundedness even though the divisors are not assumed effective,moduli-example-picard-one-sided-intersection-bound;moduli-equation-picard-one-sided-intersection-bound;moduli-theorem-picard-boundedness-Hilbert-polynomial,NUMDAM authority PDF SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A visibly prints restent majores on page 243; on P1 times P1 with H equal to A plus B and D_m equal to m times A minus B one has H D_m equal to zero and D_m squared equal to minus 2m squared while chi of O(m minus m) twisted by H to t is t squared plus 2t plus 1 minus m squared,Exclude the false fourth condition from the imported theorem and retain it as source evidence beside the explicit counterexample; do not invent a two-sided replacement without a separate proof,D000571
