unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:I:4:no:29:lemma:1,29,lemma,fac:I:4:no:29,components/027_I_4_29_applications.tex:27,components/027_I_4_29_applications.tex:27,components/027_I_4_29_applications.tex:27,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000088,existing_stronger,reviewed_source_image_and_stacks,cohomology-lemma-cech-trivial,0G6S,The source proves vanishing of positive Cech cohomology when a covering contains the whole space. The Stacks lemma is stronger: for any abelian presheaf it gives an explicit contraction of the entire augmented Cech complex.
fac:I:4:no:29:prop:4,29,proposition,fac:I:4:no:29,components/027_I_4_29_applications.tex:41,components/027_I_4_29_applications.tex:41,components/027_I_4_29_applications.tex:41,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000089,existing_equivalent,integrated_source_and_stacks,cohomology-lemma-cech-refinement-acyclic;cohomology-remark-FAC-two-covering-double-complex;cohomology-remark-FAC-refinement-homotopy,,"The source proves that the fine-cover edge maps isomorphically to two-covering total cohomology and that the resulting comparison equals the standard refinement homomorphism. The new refinement lemma retains the same explicit edge homotopy, while the existing refinement section supplies functoriality and independence of the refinement function."
fac:I:4:no:29:prop:5,29,proposition,fac:I:4:no:29,components/027_I_4_29_applications.tex:98,components/027_I_4_29_applications.tex:98,components/027_I_4_29_applications.tex:98,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000090,new_statement,integrated_source_and_stacks,cohomology-lemma-cech-refinement-acyclic,,FAC Proposition 5 is now a standalone Stacks lemma: a refinement induces an isomorphism on Cech cohomology when its restrictions to every finite intersection of the coarse cover are Cech-acyclic in positive degrees.
fac:I:4:no:29:thm:1,29,theorem,fac:I:4:no:29,components/027_I_4_29_applications.tex:118,components/027_I_4_29_applications.tex:118,components/027_I_4_29_applications.tex:118,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000091,new_statement,integrated_source_and_stacks,cohomology-lemma-cech-cofinal-refinements,,FAC Theorem 1 is now a standalone Stacks lemma identifying the Cech cohomology of one covering with the refinement-colimit Cech cohomology when a cofinal family satisfies the restricted-cover acyclicity criterion.
fac:I:4:no:29:thm:1:item:a,29,theorem,fac:I:4:no:29:thm:1,components/027_I_4_29_applications.tex:122,components/027_I_4_29_applications.tex:122,components/027_I_4_29_applications.tex:122,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000092,new_statement,integrated_source_and_stacks,cohomology-lemma-cech-cofinal-refinements,,The cofinality hypothesis is retained exactly: every covering admits a refinement in the designated family. The proof explicitly restricts to the still-cofinal subfamily also refining the fixed covering.
fac:I:4:no:29:thm:1:item:b,29,theorem,fac:I:4:no:29:thm:1,components/027_I_4_29_applications.tex:123,components/027_I_4_29_applications.tex:123,components/027_I_4_29_applications.tex:123,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000093,new_statement,integrated_source_and_stacks,cohomology-lemma-cech-refinement-acyclic;cohomology-lemma-cech-cofinal-refinements,,The positive-degree Cech-acyclicity of each family member restricted to every finite intersection of the fixed cover is the precise hypothesis passed to the new refinement lemma.
fac:I:4:no:29:remarks,29,numbered_paragraph,fac:I:4:no:29,components/027_I_4_29_applications.tex:141,components/027_I_4_29_applications.tex:141,components/027_I_4_29_applications.tex:141,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000094,historical_reference,integrated_historical_and_modern,cohomology-remark-FAC-cech-cofinal-question;cohomology-lemma-cech-spectral-sequence-application,01ET,"The two closing remarks are preserved together: the unproved proposed weakening is explicitly not promoted, and the comparison with Leray is separated from the modern derived-cohomology acyclic-cover criterion."
fac:I:4:no:29:remark:1,29,remark,fac:I:4:no:29,components/027_I_4_29_applications.tex:144,components/027_I_4_29_applications.tex:144,components/027_I_4_29_applications.tex:144,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000095,historical_reference,integrated_historical_and_modern,cohomology-remark-FAC-cech-cofinal-question,,The source labels as probable the replacement of pointwise restricted-cover vanishing by vanishing only after passage to the cofinal system. The Stacks remark records the question and the exact point where the present proof still needs pre-colimit edge quasi-isomorphisms.
fac:I:4:no:29:remark:2,29,remark,fac:I:4:no:29,components/027_I_4_29_applications.tex:149,components/027_I_4_29_applications.tex:149,components/027_I_4_29_applications.tex:149,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000096,existing_stronger,reviewed_source_image_and_stacks,cohomology-lemma-cech-spectral-sequence-application;cohomology-remark-FAC-cech-cofinal-question,01ET,The source notes the analogy with Leray's acyclic-cover theorem. Stacks proves the modern derived-cohomology comparison by a Cech spectral sequence under vanishing of derived cohomology on all finite intersections; the remark states that this is a different hypothesis from FAC's refinement-colimit criterion.
fac:II,fac:II,chapter,fac,components/028_II_1_30_spaces_condition_A.tex:6,components/028_II_1_30_spaces_condition_A.tex:6,components/028_II_1_30_spaces_condition_A.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext;varieties,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent;varieties-section-varieties,01BU;01XY;020C;06XP;0BQP,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:II:1,fac:II:1,section,fac:II,components/028_II_1_30_spaces_condition_A.tex:15,components/028_II_1_30_spaces_condition_A.tex:15,components/028_II_1_30_spaces_condition_A.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:II:1:no:30,30,numbered_paragraph,fac:II:1,components/028_II_1_30_spaces_condition_A.tex:19,components/028_II_1_30_spaces_condition_A.tex:19,components/028_II_1_30_spaces_condition_A.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000097,extend_existing,integrated_source_and_stacks,topology-definition-noetherian;topology-lemma-Noetherian;topology-lemma-finite-union-Noetherian;topology-lemma-Noetherian-quasi-compact;topology-definition-irreducible-components;topology-lemma-pick-irreducible-components;topology-lemma-irreducible-open-cover,0051;0052;0053;04ZA;004V;0G2Y,FAC condition (A) is the modern Noetherian condition. Stacks already contains the definition and all three Noetherian permanence and component conclusions; the integration adds exact source references and the missing finite irreducible-open-cover criterion.
fac:II:1:no:30:condition:A,30,condition,fac:II:1:no:30,components/028_II_1_30_spaces_condition_A.tex:24,components/028_II_1_30_spaces_condition_A.tex:24,components/028_II_1_30_spaces_condition_A.tex:24,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000098,existing_equivalent,reviewed_source_image_and_stacks,topology-definition-noetherian,0051,FAC's stationarity of every decreasing sequence of closed subsets is exactly the descending-chain definition of a Noetherian topological space used by Stacks.
fac:II:1:no:30:condition:A-prime,30,condition,fac:II:1:no:30,components/028_II_1_30_spaces_condition_A.tex:35,components/028_II_1_30_spaces_condition_A.tex:35,components/028_II_1_30_spaces_condition_A.tex:35,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000099,existing_equivalent,reviewed_source_image_and_stacks,topology-definition-noetherian,0051,The minimum condition on the poset of closed subsets is the standard equivalent well-founded form of the descending-chain condition recorded in the Stacks definition.
fac:II:1:no:30:prop:1,30,proposition,fac:II:1:no:30,components/028_II_1_30_spaces_condition_A.tex:42,components/028_II_1_30_spaces_condition_A.tex:42,components/028_II_1_30_spaces_condition_A.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000100,existing_equivalent,reviewed_source_image_and_stacks,topology-lemma-Noetherian-quasi-compact;topology-lemma-Noetherian;topology-lemma-finite-union-Noetherian,04ZA;0052;0053,"The three parts of FAC Proposition 1 are exactly the Stacks quasi-compactness, hereditary Noetherianity, and finite-union lemmas, split into their reusable modern locations."
fac:II:1:no:30:prop:1:item:a,30,proposition,fac:II:1:no:30:prop:1,components/028_II_1_30_spaces_condition_A.tex:45,components/028_II_1_30_spaces_condition_A.tex:45,components/028_II_1_30_spaces_condition_A.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000101,existing_equivalent,reviewed_source_image_and_stacks,topology-lemma-Noetherian-quasi-compact,04ZA,FAC's quasi-compactness conclusion is part (1) of the Stacks lemma; Stacks additionally records retrocompactness of every subset.
fac:II:1:no:30:prop:1:item:b,30,proposition,fac:II:1:no:30:prop:1,components/028_II_1_30_spaces_condition_A.tex:46,components/028_II_1_30_spaces_condition_A.tex:46,components/028_II_1_30_spaces_condition_A.tex:46,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000102,existing_equivalent,reviewed_source_image_and_stacks,topology-lemma-Noetherian,0052,FAC's hereditary condition (A) is exactly the Stacks assertion that every subset of a Noetherian space is Noetherian in its induced topology.
fac:II:1:no:30:prop:1:item:c,30,proposition,fac:II:1:no:30:prop:1,components/028_II_1_30_spaces_condition_A.tex:47,components/028_II_1_30_spaces_condition_A.tex:47,components/028_II_1_30_spaces_condition_A.tex:47,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000103,existing_equivalent,reviewed_source_image_and_stacks,topology-lemma-finite-union-Noetherian,0053,The Stacks finite-union lemma has exactly FAC's conclusion for a finite family of Noetherian subspaces and states it for the induced topology on their union.
fac:II:1:no:30:irreducible-open-properties,30,numbered_paragraph,fac:II:1:no:30,components/028_II_1_30_spaces_condition_A.tex:73,components/028_II_1_30_spaces_condition_A.tex:73,components/028_II_1_30_spaces_condition_A.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000104,new_statement,integrated_source_and_stacks,topology-definition-irreducible-components;topology-lemma-irreducible-open-cover,004V,"The equivalence with pairwise intersection of nonempty opens and the inheritance and density of nonempty open subspaces are now recorded in one reusable topology lemma. Stacks retains its explicit nonempty-space convention, unlike the vacuous empty-space convention implicit in FAC."
fac:II:1:no:30:prop:2,30,proposition,fac:II:1:no:30,components/028_II_1_30_spaces_condition_A.tex:76,components/028_II_1_30_spaces_condition_A.tex:76,components/028_II_1_30_spaces_condition_A.tex:76,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000105,existing_stronger,reviewed_source_image_and_stacks,topology-lemma-Noetherian;topology-lemma-pick-irreducible-components,0052;0G2Y,Stacks proves that a Noetherian space has finitely many irreducible components and additionally that each contains a nonempty open; its general finite-cover lemma supplies the source's uniqueness assertion after redundant members are removed.
fac:II:1:no:30:prop:3,30,proposition,fac:II:1:no:30,components/028_II_1_30_spaces_condition_A.tex:89,components/028_II_1_30_spaces_condition_A.tex:89,components/028_II_1_30_spaces_condition_A.tex:89,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000106,new_statement,integrated_source_and_stacks,topology-lemma-irreducible-open-cover,,FAC's finite open-cover criterion was used informally elsewhere but had no dedicated topology lemma. It is now stated for a nonempty finite cover and proved directly using the pairwise-open characterization of irreducibility.
fac:II:1:no:31,31,numbered_paragraph,fac:II:1,components/029_II_1_31_locally_closed_affine_subsets.tex:7,components/029_II_1_31_locally_closed_affine_subsets.tex:7,components/029_II_1_31_locally_closed_affine_subsets.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01I6,D000107,extend_existing,integrated_historical_and_modern,constructions-definition-affine-n-space;schemes-lemma-spec-sheaves;schemes-definition-immersion;schemes-remark-reduced-induced-locally-closed;schemes-example-closed-immersion-affines,01M0;01HV;01IO;0F2L;01IG,Stacks replaces the classical locally closed subset of the closed-point space K^r by affine n-space as a scheme and its locally closed reduced induced subscheme. Exact references and a bridge remark identify the classical regular-function sheaf while preserving the additional nonclosed scheme points and the distinction between reduced and nonreduced closed subschemes.
fac:II:1:no:31:prop:4,31,proposition,fac:II:1:no:31,components/029_II_1_31_locally_closed_affine_subsets.tex:33,components/029_II_1_31_locally_closed_affine_subsets.tex:33,components/029_II_1_31_locally_closed_affine_subsets.tex:33,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01I6;06XP;0BQP,D000108,existing_stronger,integrated_source_and_stacks,schemes-example-closed-immersion-affines;schemes-remark-reduced-induced-locally-closed,01IG;0F2L,"FAC computes the kernel at a classical point as I(F)O_x for the radical vanishing ideal of a closed algebraic set. The affine closed-immersion construction proves the same stalk quotient for every ring, every ideal, and every scheme point; the bridge remark specializes it to the reduced classical setting."
fac:II:1:no:31:cor:prop:4,31,proposition,fac:II:1:no:31,components/029_II_1_31_locally_closed_affine_subsets.tex:46,components/029_II_1_31_locally_closed_affine_subsets.tex:46,components/029_II_1_31_locally_closed_affine_subsets.tex:46,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01I6;06XP;0BQP,D000109,existing_stronger,reviewed_source_image_and_stacks,schemes-example-closed-immersion-affines;schemes-lemma-spec-sheaves,01IG;01HV,"The source's coordinate-ring localization at the maximal ideal of a K-point is the closed-point case of the Stacks identity O_(Spec(R/I),p/I) = R_p/IR_p for arbitrary primes and arbitrary ideals."
fac:II:1:no:32,32,numbered_paragraph,fac:II:1,components/030_II_1_32_regular_maps.tex:7,components/030_II_1_32_regular_maps.tex:7,components/030_II_1_32_regular_maps.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000110,extend_existing,integrated_historical_and_modern,schemes-definition-locally-ringed-space;schemes-lemma-isomorphism-locally-ringed;schemes-lemma-morphism-into-affine;schemes-remark-reduced-induced-locally-closed;schemes-lemma-map-into-reduction;morphisms-lemma-ubiquity-Jacobson-schemes;more-morphisms-definition-regular,01HB;01HC;01I1;0F2L;0356;02J6;07R7,"Stacks identifies FAC's classical regular maps with morphisms between the associated reduced locally closed schemes, adds exact historical references and the closed-point/Jacobson factorization argument, and explicitly separates this use of regular from the later technical notion of a regular morphism."
fac:II:1:no:32:def:item:a,32,definition,fac:II:1:no:32,components/030_II_1_32_regular_maps.tex:12,components/030_II_1_32_regular_maps.tex:12,components/030_II_1_32_regular_maps.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000111,existing_equivalent,reviewed_source_image_and_stacks,schemes-definition-locally-ringed-space,01HB,Continuity is the underlying-topological-map part of a morphism of locally ringed spaces and hence of a morphism between the associated schemes.
fac:II:1:no:32:def:item:b,32,definition,fac:II:1:no:32,components/030_II_1_32_regular_maps.tex:13,components/030_II_1_32_regular_maps.tex:13,components/030_II_1_32_regular_maps.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000112,existing_equivalent,reviewed_source_image_and_stacks,schemes-definition-locally-ringed-space,01HB,Pulling every regular germ at the image point back to a regular germ is the classical sheaf-level formulation of the local homomorphism on structure sheaves in the definition of a morphism of locally ringed spaces.
fac:II:1:no:32:prop:5,32,proposition,fac:II:1:no:32,components/030_II_1_32_regular_maps.tex:18,components/030_II_1_32_regular_maps.tex:18,components/030_II_1_32_regular_maps.tex:18,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000113,existing_stronger,integrated_source_and_stacks,schemes-lemma-morphism-into-affine;schemes-remark-reduced-induced-locally-closed;schemes-lemma-map-into-reduction;morphisms-lemma-ubiquity-Jacobson-schemes,01I1;0F2L;0356;02J6,FAC's coordinate criterion is the reduced locally closed finite-type case of the Stacks bijection between morphisms to affine space and tuples of global functions; Jacobson closed-point density plus reduced factorization accounts for the prescribed target V.
fac:II:1:no:33,33,numbered_paragraph,fac:II:1,components/031_II_1_33_products.tex:6,components/031_II_1_33_products.tex:6,components/031_II_1_33_products.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000114,extend_existing,integrated_historical_and_modern,schemes-lemma-fibre-product-affine-schemes;schemes-definition-fibre-product;schemes-lemma-points-fibre-product;schemes-remark-classical-products-varieties;algebra-lemma-perfect-reduced,01I4;01JP;01JT;00I4,"Stacks replaces the classical product of locally closed K-point sets by the scheme product over K. Exact references and a bridge remark retain the classical closed-point and regular-function description while distinguishing the finer Zariski topology, additional scheme points, and reduced finite-type scope; perfectness of the algebraically closed ground field guarantees that the product remains reduced."
fac:II:1:no:33:prop:6,33,proposition,fac:II:1:no:33,components/031_II_1_33_products.tex:12,components/031_II_1_33_products.tex:12,components/031_II_1_33_products.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000115,existing_equivalent,reviewed_source_image_and_stacks,categories-definition-products;schemes-definition-fibre-product,001S;01JP,FAC Proposition 6 is exactly the universal property of the product: a map into U times U-prime is a morphism if and only if its two projections are morphisms.
fac:II:1:no:33:prop:7,33,proposition,fac:II:1:no:33,components/031_II_1_33_products.tex:19,components/031_II_1_33_products.tex:19,components/031_II_1_33_products.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000116,extend_existing,integrated_source_and_stacks,categories-definition-products;schemes-definition-fibre-product;schemes-remark-classical-products-varieties,001S;01JP,The forward construction of a product morphism is categorical. FAC's converse is recovered by constant-point sections when both source factors are nonempty; the integration records that necessary hypothesis and the empty-factor failure mode.
fac:II:1:no:33:cor:prop:7,33,proposition,fac:II:1:no:33,components/031_II_1_33_products.tex:24,components/031_II_1_33_products.tex:24,components/031_II_1_33_products.tex:24,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,D000117,extend_existing,integrated_source_and_stacks,categories-definition-products;schemes-lemma-isomorphism-locally-ringed;schemes-remark-classical-products-varieties,001S;01HC,"Products of two isomorphisms are isomorphisms categorically. The converse in FAC follows for nonempty classical source factors by recovering both component maps and their inverses from constant-point sections, but fails without nonemptiness."
fac:II:1:no:34,34,numbered_paragraph,fac:II:1,components/032_II_1_34_algebraic_variety_structure.tex:7,components/032_II_1_34_algebraic_variety_structure.tex:7,components/032_II_1_34_algebraic_variety_structure.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000118,extend_existing,integrated_historical_and_modern,schemes-definition-scheme;schemes-definition-reduced;morphisms-definition-finite-type;schemes-definition-separated;varieties-definition-variety,01IJ;01J0;01T1;01KK;020D,"Stacks separates the ingredients of FAC's definition: the associated classical actual-function spaces give reduced finite-type schemes over the algebraically closed ground field, VA_II is separatedness, and the modern Stacks term variety additionally requires integrality."
fac:II:1:no:34:def,34,definition,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:10,components/032_II_1_34_algebraic_variety_structure.tex:10,components/032_II_1_34_algebraic_variety_structure.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000119,extend_existing,integrated_historical_and_modern,schemes-definition-scheme;schemes-definition-reduced;schemes-definition-separated;varieties-definition-variety,01IJ;01J0;01KK;020D,"The classical set, topology, and sheaf definition is retained as provenance while the Stacks formulation uses a scheme with reduced finite-type and separatedness hypotheses; nonclosed scheme points and possible nilpotents remain explicit boundaries."
fac:II:1:no:34:def:item:1,34,definition,fac:II:1:no:34:def,components/032_II_1_34_algebraic_variety_structure.tex:13,components/032_II_1_34_algebraic_variety_structure.tex:13,components/032_II_1_34_algebraic_variety_structure.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000120,existing_equivalent,reviewed_source_image_and_stacks,schemes-definition-scheme,01IJ,"FAC's topology is the underlying topology of the associated scheme, restricted classically to its closed K-points."
fac:II:1:no:34:def:item:2,34,definition,fac:II:1:no:34:def,components/032_II_1_34_algebraic_variety_structure.tex:16,components/032_II_1_34_algebraic_variety_structure.tex:16,components/032_II_1_34_algebraic_variety_structure.tex:16,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000121,extend_existing,integrated_source_and_stacks,schemes-definition-locally-ringed-space;schemes-definition-reduced;schemes-remark-reduced-induced-locally-closed,01HB;01J0;0F2L,"FAC's subsheaf of germs of actual K-valued functions agrees with the structure sheaf on the associated reduced locally closed scheme at closed points, whereas general schemes also retain nonclosed points and nilpotent functions."
fac:II:1:no:34:axiom:VA-I,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:23,components/032_II_1_34_algebraic_variety_structure.tex:23,components/032_II_1_34_algebraic_variety_structure.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000122,existing_equivalent,integrated_source_and_stacks,schemes-definition-scheme;schemes-definition-reduced;morphisms-definition-finite-type;schemes-remark-reduced-induced-locally-closed,01IJ;01J0;01T1;0F2L,"Over an algebraically closed field, a finite cover by reduced locally closed affine algebraic sets is the classical presentation of a reduced finite-type scheme; conversely a reduced finite-type scheme admits a finite affine cover of this form on closed points."
fac:II:1:no:34:prop:8,34,proposition,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:30,components/032_II_1_34_algebraic_variety_structure.tex:30,components/032_II_1_34_algebraic_variety_structure.tex:30,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000123,existing_stronger,reviewed_source_image_and_stacks,schemes-lemma-glue;schemes-lemma-glue-schemes,01JB;01JC,"FAC's finite gluing proposition is the reduced finite-type closed-point case of the general Stacks gluing construction for locally ringed spaces and schemes, which allows arbitrary index sets satisfying the cocycle data."
fac:II:1:no:34:prop:8:item:a,34,proposition,fac:II:1:no:34:prop:8,components/032_II_1_34_algebraic_variety_structure.tex:34,components/032_II_1_34_algebraic_variety_structure.tex:34,components/032_II_1_34_algebraic_variety_structure.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000124,existing_equivalent,reviewed_source_image_and_stacks,schemes-lemma-glue;schemes-lemma-glue-schemes,01JB;01JC,The requirement that pairwise overlaps be open is exactly the open-overlap hypothesis in scheme gluing data.
fac:II:1:no:34:prop:8:item:b,34,proposition,fac:II:1:no:34:prop:8,components/032_II_1_34_algebraic_variety_structure.tex:35,components/032_II_1_34_algebraic_variety_structure.tex:35,components/032_II_1_34_algebraic_variety_structure.tex:35,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000125,existing_equivalent,reviewed_source_image_and_stacks,schemes-lemma-glue;schemes-lemma-glue-schemes,01JB;01JC,Agreement of the induced structures on overlaps is the identity-form instance of compatible overlap isomorphisms and their cocycle condition.
fac:II:1:no:34:cor:prop:8,34,proposition,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:42,components/032_II_1_34_algebraic_variety_structure.tex:42,components/032_II_1_34_algebraic_variety_structure.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000126,existing_stronger,integrated_source_and_stacks,schemes-lemma-fibre-products;schemes-definition-fibre-product;schemes-remark-classical-products-varieties,01JM;01JP,The unique classical product structure is recovered from the scheme fibre product over K on closed points and regular functions; Stacks supplies the general universal construction and retains the additional nonclosed points.
fac:II:1:no:34:axiom:VA-II,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:49,components/032_II_1_34_algebraic_variety_structure.tex:49,components/032_II_1_34_algebraic_variety_structure.tex:49,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000127,existing_equivalent,reviewed_source_image_and_stacks,schemes-lemma-diagonal-immersion;schemes-lemma-immersion-when-closed;schemes-definition-separated,01KJ;01IQ;01KK,"Because a scheme diagonal is an immersion, FAC's condition that its image be a closed subset is equivalent to the modern requirement that the diagonal be a closed immersion, namely separatedness over K."
fac:II:1:no:34:axiom:VA-II-prime,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:62,components/032_II_1_34_algebraic_variety_structure.tex:62,components/032_II_1_34_algebraic_variety_structure.tex:62,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000128,existing_equivalent,reviewed_source_image_and_stacks,schemes-lemma-closed-local-target;schemes-definition-separated;schemes-lemma-characterize-separated,01HL;01KK;01KP,The closed-graph condition on every pair of affine charts is the target-local verification of closedness of the diagonal and hence of separatedness.
fac:II:1:no:34:examples,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:67,components/032_II_1_34_algebraic_variety_structure.tex:67,components/032_II_1_34_algebraic_variety_structure.tex:67,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000129,existing_stronger,integrated_source_and_stacks,schemes-definition-immersion;schemes-lemma-affine-separated;constructions-lemma-projective-space-separated;constructions-lemma-closed-in-projective-space;morphisms-lemma-quasi-projective-finite-type-over-S,01IO;01KN;01NH;03GL;01VS,"Stacks places the affine locally closed and projective examples in the more general scheme-theoretic framework of immersions, separated affine and projective space, closed projective subschemes, and finite-type quasi-projective morphisms; FAC's algebraic-fibre-space example remains historical context rather than a lexical identification."
