unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:II:1:no:34:prop:8,34,proposition,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:30,components/032_II_1_34_algebraic_variety_structure.tex:30,components/032_II_1_34_algebraic_variety_structure.tex:30,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:prop:8:item:a,34,proposition,fac:II:1:no:34:prop:8,components/032_II_1_34_algebraic_variety_structure.tex:34,components/032_II_1_34_algebraic_variety_structure.tex:34,components/032_II_1_34_algebraic_variety_structure.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:prop:8:item:b,34,proposition,fac:II:1:no:34:prop:8,components/032_II_1_34_algebraic_variety_structure.tex:35,components/032_II_1_34_algebraic_variety_structure.tex:35,components/032_II_1_34_algebraic_variety_structure.tex:35,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:cor:prop:8,34,proposition,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:42,components/032_II_1_34_algebraic_variety_structure.tex:42,components/032_II_1_34_algebraic_variety_structure.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:axiom:VA-II,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:49,components/032_II_1_34_algebraic_variety_structure.tex:49,components/032_II_1_34_algebraic_variety_structure.tex:49,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:axiom:VA-II-prime,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:62,components/032_II_1_34_algebraic_variety_structure.tex:62,components/032_II_1_34_algebraic_variety_structure.tex:62,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:examples,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:67,components/032_II_1_34_algebraic_variety_structure.tex:67,components/032_II_1_34_algebraic_variety_structure.tex:67,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:remarks,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:70,components/032_II_1_34_algebraic_variety_structure.tex:70,components/032_II_1_34_algebraic_variety_structure.tex:70,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:remark:1,34,remark,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:71,components/032_II_1_34_algebraic_variety_structure.tex:71,components/032_II_1_34_algebraic_variety_structure.tex:71,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:34:remark:2,34,remark,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:73,components/032_II_1_34_algebraic_variety_structure.tex:73,components/032_II_1_34_algebraic_variety_structure.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:35,35,numbered_paragraph,fac:II:1,components/033_II_1_35_regular_maps_induced_structures_products.tex:7,components/033_II_1_35_regular_maps_induced_structures_products.tex:7,components/033_II_1_35_regular_maps_induced_structures_products.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:35:def:regular,35,definition,fac:II:1:no:35,components/033_II_1_35_regular_maps_induced_structures_products.tex:10,components/033_II_1_35_regular_maps_induced_structures_products.tex:10,components/033_II_1_35_regular_maps_induced_structures_products.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:35:def:regular:item:a,35,definition,fac:II:1:no:35:def:regular,components/033_II_1_35_regular_maps_induced_structures_products.tex:14,components/033_II_1_35_regular_maps_induced_structures_products.tex:14,components/033_II_1_35_regular_maps_induced_structures_products.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:35:def:regular:item:b,35,definition,fac:II:1:no:35:def:regular,components/033_II_1_35_regular_maps_induced_structures_products.tex:15,components/033_II_1_35_regular_maps_induced_structures_products.tex:15,components/033_II_1_35_regular_maps_induced_structures_products.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:36,36,numbered_paragraph,fac:II:1,components/034_II_1_36_rational_function_field.tex:7,components/034_II_1_36_rational_function_field.tex:7,components/034_II_1_36_rational_function_field.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:36:lemma:1,36,lemma,fac:II:1:no:36,components/034_II_1_36_rational_function_field.tex:12,components/034_II_1_36_rational_function_field.tex:12,components/034_II_1_36_rational_function_field.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:36:lemma:2,36,lemma,fac:II:1:no:36,components/034_II_1_36_rational_function_field.tex:23,components/034_II_1_36_rational_function_field.tex:23,components/034_II_1_36_rational_function_field.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:1:no:36:prop:9,36,proposition,fac:II:1:no:36,components/034_II_1_36_rational_function_field.tex:56,components/034_II_1_36_rational_function_field.tex:56,components/034_II_1_36_rational_function_field.tex:56,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2,fac:II:2,section,fac:II,components/035_II_2_37_sheaf_of_local_rings.tex:6,components/035_II_2_37_sheaf_of_local_rings.tex:6,components/035_II_2_37_sheaf_of_local_rings.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:II:2:no:37,37,numbered_paragraph,fac:II:2,components/035_II_2_37_sheaf_of_local_rings.tex:9,components/035_II_2_37_sheaf_of_local_rings.tex:9,components/035_II_2_37_sheaf_of_local_rings.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves;varieties,sheaves-section-sheaves;varieties-section-varieties,006S;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:37:lemma:1,37,lemma,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:13,components/035_II_2_37_sheaf_of_local_rings.tex:13,components/035_II_2_37_sheaf_of_local_rings.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:37:lemma:2,37,lemma,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:34,components/035_II_2_37_sheaf_of_local_rings.tex:34,components/035_II_2_37_sheaf_of_local_rings.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:37:prop:1,37,proposition,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:45,components/035_II_2_37_sheaf_of_local_rings.tex:45,components/035_II_2_37_sheaf_of_local_rings.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:37:remark,37,remark,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:50,components/035_II_2_37_sheaf_of_local_rings.tex:50,components/035_II_2_37_sheaf_of_local_rings.tex:50,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:38,38,numbered_paragraph,fac:II:2,components/036_II_2_38_coherent_algebraic_sheaves.tex:6,components/036_II_2_38_coherent_algebraic_sheaves.tex:6,components/036_II_2_38_coherent_algebraic_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:38:def:algebraic-sheaf,38,definition,fac:II:2:no:38,components/036_II_2_38_coherent_algebraic_sheaves.tex:8,components/036_II_2_38_coherent_algebraic_sheaves.tex:8,components/036_II_2_38_coherent_algebraic_sheaves.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:38:def:algebraic-homomorphism,38,definition,fac:II:2:no:38,components/036_II_2_38_coherent_algebraic_sheaves.tex:9,components/036_II_2_38_coherent_algebraic_sheaves.tex:9,components/036_II_2_38_coherent_algebraic_sheaves.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:38:def:coherent-algebraic-sheaf,38,definition,fac:II:2:no:38,components/036_II_2_38_coherent_algebraic_sheaves.tex:17,components/036_II_2_38_coherent_algebraic_sheaves.tex:17,components/036_II_2_38_coherent_algebraic_sheaves.tex:17,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:39,39,numbered_paragraph,fac:II:2,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:6,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:6,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves;support;varieties,modules-section-support;sheaves-section-sheaves;varieties-section-varieties,006S;01AS;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:39:def:ideal-sheaf,39,definition,fac:II:2:no:39,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:8,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:8,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves;support;varieties,modules-section-support;sheaves-section-sheaves;varieties-section-varieties,006S;01AS;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:39:prop:2,39,proposition,fac:II:2:no:39,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:11,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:11,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves;support;varieties,cohomology-section-ext;derived-section-ext;modules-section-support;sheaves-section-sheaves;varieties-section-varieties,006S;01AS;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:39:prop:3,39,proposition,fac:II:2:no:39,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:23,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:23,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves;support;varieties,cohomology-section-ext;derived-section-ext;modules-section-support;sheaves-section-sheaves;varieties-section-varieties,006S;01AS;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:39:remark,39,remark,fac:II:2:no:39,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:30,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:30,components/037_II_2_39_ideal_sheaf_closed_subvariety.tex:30,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves;support;varieties,cohomology-section-ext;derived-section-ext;modules-section-support;sheaves-section-sheaves;varieties-section-varieties,006S;01AS;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:40,40,numbered_paragraph,fac:II:2,components/038_II_2_40_sheaves_of_fractional_ideals.tex:6,components/038_II_2_40_sheaves_of_fractional_ideals.tex:6,components/038_II_2_40_sheaves_of_fractional_ideals.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,invertible;support,modules-section-invertible;modules-section-support,01AS;01CR,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:40:def:fractional-ideal-sheaf,40,definition,fac:II:2:no:40,components/038_II_2_40_sheaves_of_fractional_ideals.tex:8,components/038_II_2_40_sheaves_of_fractional_ideals.tex:8,components/038_II_2_40_sheaves_of_fractional_ideals.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,invertible;sheaves;support,modules-section-invertible;modules-section-support;sheaves-section-sheaves,006S;01AS;01CR,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:40:prop:4,40,proposition,fac:II:2:no:40,components/038_II_2_40_sheaves_of_fractional_ideals.tex:11,components/038_II_2_40_sheaves_of_fractional_ideals.tex:11,components/038_II_2_40_sheaves_of_fractional_ideals.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;invertible;support,cohomology-section-ext;derived-section-ext;modules-section-invertible;modules-section-support,01AS;01CR;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:41,41,numbered_paragraph,fac:II:2,components/039_II_2_41_sheaf_associated_fiber_space.tex:6,components/039_II_2_41_sheaf_associated_fiber_space.tex:6,components/039_II_2_41_sheaf_associated_fiber_space.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:41:def:sheaf-of-germs-of-sections,41,definition,fac:II:2:no:41,components/039_II_2_41_sheaf_associated_fiber_space.tex:10,components/039_II_2_41_sheaf_associated_fiber_space.tex:10,components/039_II_2_41_sheaf_associated_fiber_space.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:41:prop:5,41,proposition,fac:II:2:no:41,components/039_II_2_41_sheaf_associated_fiber_space.tex:13,components/039_II_2_41_sheaf_associated_fiber_space.tex:13,components/039_II_2_41_sheaf_associated_fiber_space.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;module-sheaf;sheaves,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:41:formula:h-p-q,41,numbered_paragraph,fac:II:2:no:41,components/039_II_2_41_sheaf_associated_fiber_space.tex:19,components/039_II_2_41_sheaf_associated_fiber_space.tex:19,components/039_II_2_41_sheaf_associated_fiber_space.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:41:formula:Betti-sum,41,numbered_paragraph,fac:II:2:no:41,components/039_II_2_41_sheaf_associated_fiber_space.tex:24,components/039_II_2_41_sheaf_associated_fiber_space.tex:24,components/039_II_2_41_sheaf_associated_fiber_space.tex:24,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:2:no:41:formula:Poincare-duality,41,numbered_paragraph,fac:II:2:no:41,components/039_II_2_41_sheaf_associated_fiber_space.tex:29,components/039_II_2_41_sheaf_associated_fiber_space.tex:29,components/039_II_2_41_sheaf_associated_fiber_space.tex:29,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3,fac:II:3,section,fac:II,components/040_II_3_42_affine_varieties.tex:6,components/040_II_3_42_affine_varieties.tex:6,components/040_II_3_42_affine_varieties.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;coherent;varieties,coherent-section-coherent-sheaves;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01BU;01I6;01XY;020C,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:II:3:no:42,42,numbered_paragraph,fac:II:3,components/040_II_3_42_affine_varieties.tex:10,components/040_II_3_42_affine_varieties.tex:10,components/040_II_3_42_affine_varieties.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;varieties,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:def:affine-variety,42,definition,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:12,components/040_II_3_42_affine_varieties.tex:12,components/040_II_3_42_affine_varieties.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;varieties,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:def:affine-open-subset,42,definition,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:15,components/040_II_3_42_affine_varieties.tex:15,components/040_II_3_42_affine_varieties.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;varieties,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:prop:1,42,proposition,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:18,components/040_II_3_42_affine_varieties.tex:18,components/040_II_3_42_affine_varieties.tex:18,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:notation:V-f,42,numbered_paragraph,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:25,components/040_II_3_42_affine_varieties.tex:25,components/040_II_3_42_affine_varieties.tex:25,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;varieties,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:prop:2,42,proposition,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:28,components/040_II_3_42_affine_varieties.tex:28,components/040_II_3_42_affine_varieties.tex:28,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:prop:3,42,proposition,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:33,components/040_II_3_42_affine_varieties.tex:33,components/040_II_3_42_affine_varieties.tex:33,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:thm:1,42,theorem,fac:II:3:no:42,components/040_II_3_42_affine_varieties.tex:38,components/040_II_3_42_affine_varieties.tex:38,components/040_II_3_42_affine_varieties.tex:38,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:42:thm:1:cor,42,theorem,fac:II:3:no:42:thm:1,components/040_II_3_42_affine_varieties.tex:43,components/040_II_3_42_affine_varieties.tex:43,components/040_II_3_42_affine_varieties.tex:43,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43,43,numbered_paragraph,fac:II:3,components/041_II_3_43_preliminary_irreducible_varieties.tex:6,components/041_II_3_43_preliminary_irreducible_varieties.tex:6,components/041_II_3_43_preliminary_irreducible_varieties.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43:prop:4,43,proposition,fac:II:3:no:43,components/041_II_3_43_preliminary_irreducible_varieties.tex:18,components/041_II_3_43_preliminary_irreducible_varieties.tex:18,components/041_II_3_43_preliminary_irreducible_varieties.tex:18,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43:prop:5,43,proposition,fac:II:3:no:43,components/041_II_3_43_preliminary_irreducible_varieties.tex:33,components/041_II_3_43_preliminary_irreducible_varieties.tex:33,components/041_II_3_43_preliminary_irreducible_varieties.tex:33,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43:prop:6,43,proposition,fac:II:3:no:43,components/041_II_3_43_preliminary_irreducible_varieties.tex:51,components/041_II_3_43_preliminary_irreducible_varieties.tex:51,components/041_II_3_43_preliminary_irreducible_varieties.tex:51,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43:prop:6:item:a,43,proposition,fac:II:3:no:43:prop:6,components/041_II_3_43_preliminary_irreducible_varieties.tex:57,components/041_II_3_43_preliminary_irreducible_varieties.tex:57,components/041_II_3_43_preliminary_irreducible_varieties.tex:57,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
