unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:formula:S-action,numbered_paragraph,fac III 4 no 69 formula S-action,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",F8CE2F67D78164FD0CD8B9D1046FD5B710A2216D993276FC66F96304CFD26F51,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:def:Bq,definition,fac III 4 no 69 def Bq,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",08A77B5DF4417B5A6FDE5F4E333B77ABB162A5B8A568510643307B2990E3C199,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:formula:B0,numbered_paragraph,fac III 4 no 69 formula B0,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",22EF37A72DDCDD8195EF479FA4307F0C20411BB92042E4421FAEA75BFF6ABFEE,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,5,40.721684,fac;iii;map;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,6,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,7,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,8,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,9,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:map:alpha,numbered_paragraph,fac III 4 no 69 map alpha,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",B5F996126F7F479F50CC5385D4801FB1910C2FA1D99545F9B6CDDE0E9B555B5B,lexical_candidate_only
fac:III:4:no:69:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
