unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:2:no:57:construction:A,numbered_paragraph,fac III 2 no 57 construction A,11,27.465231,construction;iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",99085A0DF81296D534462CCB6D93CDE2A550B97C52F096BAC6AFF577DCE2478D,lexical_candidate_only
fac:III:2:no:57:construction:A,numbered_paragraph,fac III 2 no 57 construction A,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",99085A0DF81296D534462CCB6D93CDE2A550B97C52F096BAC6AFF577DCE2478D,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,7,30.808788,fac;no;stalk,01CB,modules-lemma-stalk-tensor-product,modules.tex,2448,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,8,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,9,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,10,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,11,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:stalk,numbered_paragraph,fac III 2 no 57 formula stalk,12,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",CB11037225EDEF4190AAC8E98728DC6C5014CE336F5A053B2F71306C78D41B84,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,4,34.745114,fac;functoriality;iii;no,0B5J,constructions-lemma-d-uple,constructions.tex,2336,lemma,Functoriality of Proj,"egin lemma egin reference ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proof sends a classical projective point to all monomials of a fixed positive degree and identifies the image with the closed Veronese variety. The statement below records the scheme",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,5,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,6,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,7,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,8,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,9,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,10,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,11,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:57:formula:functoriality,numbered_paragraph,fac III 2 no 57 formula functoriality,12,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",CEE69B4A8AF4CAA09C63CF3AB506B2806A1AD5AC4D40621E8820ED3A61F404E8,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,1,17.512392,first;functor;of,0GDB,restricted-section-completion-functor,restricted.tex,5736,section,The completion functor,"The completion functor In this section we consider the following situation. First we fix a base scheme S . All rings, topological rings, schemes, algebraic spaces, and formal a",558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,2,17.314572,functor;of;properties,0DMD,moduli-section-picard-functor,moduli.tex,5992,section,Properties of the Picard functor,"Properties of the Picard functor Let f : X o B be a morphism of algebraic spaces which is flat, proper, and of finite presentation such that moreover for every T/B the canonical map",558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,3,17.291628,first;of;properties,081A,limits-section-descent,limits.tex,220,section,Descending properties,Descending properties First some basic lemmas describing the topology of a limit. egin lemma Let S = S i be the limit of a directed inverse sys,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,4,17.004346,first;of;properties,0BPQ,stacks-more-morphisms-definition-first-order-thickening,stacks-more-morphisms.tex,133,definition,Thickenings,"egin definition We say an algebraic stack X ' is a first order thickening of an algebraic stack X if X is a closed substack of X ' and X o X ' is a first order thickening in the sense of Properties of Stacks, Section ef stacks-properties-section-properties-morphisms .",558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,5,16.346907,functor;of;properties,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,6006,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,6,16.200832,first;of;properties,025F,etale-section-topological-etale,etale.tex,1361,section,Topological properties of etale morphisms,"Topological properties of etale morphisms We present a few of the topological properties of etale and unramified morphisms. First, we give what Grothendieck calls the fundamental property of",558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,7,15.666649,first;of;properties,06DW,spaces-more-groupoids-section-properties-groupoids-on-fields,spaces-more-groupoids.tex,625,section,Properties of groups over fields and groupoids on fields,"Properties of groups over fields and groupoids on fields The reader is advised to first look at the corresponding sections for groupoid schemes, see Groupoids, Section ef groupoids-section-properti",558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,8,15.623195,functor;of;properties,0DMF,moduli-lemma-pic-functor-diagonal-qc-immersion,moduli.tex,6043,lemma,Properties of the Picard functor,egin lemma The diagonal of X/B over B is a quasi-compact immersion.,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,9,15.491700,functor;of;properties,0DM5,moduli-section-hilb,moduli.tex,2326,section,Properties of the Hilbert functor,Properties of the Hilbert functor Let f : X o B be a morphism of algebraic spaces which is separated and of finite presentation. Then ilbfunctor X/B is an algebraic space locally of finite pre,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,10,15.405333,first;of;properties,00JC,algebra-section-K-groups,algebra.tex,13015,section,K-groups,K-groups Let R be a ring. We will introduce two abelian groups associated to R . The first of the two is denoted K' 0(R) and has the following properties The d,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,11,15.404359,functor;of;properties,04D5,sites-section-pushforward,sites.tex,9542,section,Exactness properties of pushforward,Exactness properties of pushforward Let f be a morphism of topoi. The functor f * in general is only left exact. There are many additional conditions one can impose on this functor to single ou,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58,numbered_paragraph,58. First properties of the functor A (M) .,12,15.398232,functor;of;properties,0DNI,moduli-lemma-pic-functor-qs-lfp,moduli.tex,6059,lemma,Properties of the Picard functor,egin lemma The morphism X/B o B is quasi-separated and locally of finite presentation.,558B693A9D749A179634A6C68C80067AAC74F5EB1A119AA7D58BE3B0B02F9C66,lexical_candidate_only
fac:III:2:no:58:prop:3,proposition,extsc Proposition 3.,0,0.000000,,,,,,,,,B5078F3C8ADF15E751BD16E40EE485D51BA9935231607838CB1A2E715343535C,no_lexical_candidate
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:graded-exact-sequence,numbered_paragraph,fac III 2 no 58 formula graded-exact-sequence,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",F91C668A1C1690C855094794FD1A7692F32A2D72B40FDA078FB8C727E6EF5E4B,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
