unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:4:no:29:remark:2,remark,fac I 4 no 29 remark 2,10,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",69B29991139C18DC2D510646946A50FFF12B85D95FBD7BC9A1DB3AA755721FB4,lexical_candidate_only
fac:I:4:no:29:remark:2,remark,fac I 4 no 29 remark 2,11,19.590559,no;remark,040O,etale-cohomology-remark-no-kummer-sequence-smooth-etale-zariski,etale-cohomology.tex,2970,remark,Kummer theory,"egin remark Lemma ef lemma-kummer-sequence-syntomic is false for the smooth, etale, or Zariski topology.",69B29991139C18DC2D510646946A50FFF12B85D95FBD7BC9A1DB3AA755721FB4,lexical_candidate_only
fac:I:4:no:29:remark:2,remark,fac I 4 no 29 remark 2,12,19.043244,no;remark,03OT,etale-cohomology-remark-presheaves-no-topology,etale-cohomology.tex,1742,remark,Cech cohomology,egin remark Observe that all of the preceding statements are about presheaves so we haven't made use of the topology yet.,69B29991139C18DC2D510646946A50FFF12B85D95FBD7BC9A1DB3AA755721FB4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,1,22.695749,condition;satisfying;spaces,0GME,spaces-simplicial-lemma-construct-cartesian-objects-derived,spaces-simplicial.tex,2740,lemma,Simplicial systems of the derived category,"egin lemma In Situation ef situation-simplicial-site suppose given K 0 D( C 0) and an isomorphism : f elta 1 1 -1 K 0 f elta 0 1 -1 K 0 satisfying the cocycle condition. Set au n i : [0] o [n] , 0 i and set K n = f au n n -1 K 0 . Then the K n form a cartesian simplicial system o",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,2,21.721052,condition;satisfying;spaces,0GC6,restricted-lemma-Noetherian-finite-type-red,restricted.tex,2532,lemma,Finite type on reductions,egin lemma Let arphi : A o B be an arrow of extit WAdm Noeth satisfying the condition defined in Lemma ef lemma-finite-type-red . Then A o B is topologically of finite type.,6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,3,21.721052,condition;satisfying;spaces,0DLA,spaces-simplicial-lemma-fppf-glue-neg-ext-zero,spaces-simplicial.tex,7662,lemma,Fppf descent of complexes,"egin lemma Let X be an algebraic space over a scheme S . Let a : U o X be an fppf hypercovering. Suppose given K 0 D (U 0) and an isomorphism : L(f elta 1 1 ) *K 0 L(f elta 0 1 ) *K 0 satisfying the cocycle condition on U 1 . Set au n i : [0] o [n] , 0 i and set K n = Lf au n n *",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,4,20.826626,condition;satisfying;spaces,0GMF,spaces-simplicial-lemma-construct-cartesian-objects-derived-modules,spaces-simplicial.tex,3185,lemma,Simplicial systems of the derived category: modules,"egin lemma In Situation ef situation-simplicial-site let O be a sheaf of rings on C total . Suppose given K 0 D( O 0) and an isomorphism : L(f elta 1 1 ) *K 0 L(f elta 0 1 ) *K 0 satisfying the cocycle condition. Set au n i : [0] o [n] , 0 i and set K n = Lf au n n *K 0 . The obj",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,5,20.310823,condition;satisfying,0D3G,formal-defos-remark-compare-schlessinger-H3-pre,formal-defos.tex,4043,remark,Versal formal objects,"egin remark Let F : C o extit Sets be a predeformation functor satisfying (S1) and (S2). The condition im k TF < is precisely condition (H3) from Schlessinger's paper. Recall that (S1) and (S2) correspond to conditions (H1) and (H2), see Remark ef remark-compare-S1-S2-schlessinge",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,6,19.025224,condition;satisfying,0EXJ,sites-lemma-colimit-push-pull,sites.tex,3998,lemma,Colimits of sites,"egin lemma In Situation ef situation-inverse-limit-sites assume we have a sheaf F on C . Then F = olim f i -1 f i, * F where the transition maps are f j -1 arphi a for a : j o i where arphi a : f a -1 f i, * F o f j, * F is a canonical map satisfying a cocycle condition as in Lem",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,7,18.752870,condition;satisfying,0GHA,artin-lemma-functor,artin.tex,5082,lemma,Artin's theorem on contractions,"egin lemma In Situation ef situation-contractions the rule F that sends a locally Noetherian scheme V over S to the set of triples (Z, u', x) satisfying the compatibility condition and which sends a a morphism arphi : V 2 o V 1 of locally Noetherian schemes over S to the map F(ar",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,8,18.488203,condition;satisfying,,moduli-proposition-bounded-dimension-truncations,moduli.tex,2158,proposition,Boundedness for Quot,"egin proposition egin reference ite[Expose 221, Theorem 2.2, pp. 254--258] FGA . Let S be a Noetherian scheme, let Xo S be projective, and fix a relatively very ample invertible module O X(1) . Let E be a family satisfying condition (1) of Proposition ef proposition-bounded-coher",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,9,18.303818,condition;spaces,02X3,spaces-section-separation,spaces.tex,2069,section,Separation conditions on algebraic spaces,Separation conditions on algebraic spaces A separation condition on an algebraic space F is a condition on the diagonal morphism F o F imes F . Let us first list the properties the diagonal has aut,6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,10,18.230904,condition;satisfying,,moduli-proposition-bounded-top-dimensional-pieces,moduli.tex,2089,proposition,Boundedness for Quot,"egin proposition egin reference ite[Expose 221, Lemma 2.6, pp. 257--258] FGA . Let S be a Noetherian scheme, let Xo S be projective, and fix a relatively very ample invertible module O X(1) . Let E be a family satisfying condition (1) of Proposition ef proposition-bounded-coheren",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,11,17.980668,condition;satisfying,023V,descent-definition-descent-datum,descent.tex,9195,definition,Descent data for schemes over schemes,egin definition Let f : X o S be a morphism of schemes. egin enumerate Let V o X be a scheme over X . A descent datum for V/X/S is an isomorphism arphi : V imes S X o X imes S V of schemes over X imes S X satisfying the cocycle condition that the diagram V imes S X imes S X arphi,6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30,numbered_paragraph,30. Spaces satisfying condition (A).,12,16.825911,condition;satisfying,0GID,artin-remark-how-to-think-compatibility,artin.tex,5029,remark,Artin's theorem on contractions,"egin remark In Situation ef situation-contractions let V be a locally Noetherian scheme over S . Let (Z, u', x) be a triple satisfying (1), (2), and (3) above. We want to explain a way to think about the compatibility condition (4). It will not be mathematically precise as we are",6233F189F22624A42F70680155D4AA2DB2C18A59C598E3E3013A65E220F3A2A4,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,2,27.885423,condition;fac,006S,sheaves-section-sheaves,sheaves.tex,501,section,Sheaves,"Sheaves In this section we explain the sheaf condition. egin definition egin reference ite[Chapter I, 1, nos. 1--3, pp. 199--201] FAC \",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,3,25.196889,condition;ii;no,0DXM,algebraization-lemma-kill-colimit-weak,algebraization.tex,2438,lemma,"Algebraization of local cohomology, II","egin lemma Let (A, m) be a Noetherian local ring. Let I A be an ideal. Let M be a finite A -module. Let s and d be integers. Assume egin enumerate A has a dualizing complex, if p V(I) , then no condition, if p V(I) and V( p) ap V(I) = \ m\ , then im(A/ p) d , if p V(I) and V( p) ",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,4,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,5,24.213337,condition;ii;no,0DXP,algebraization-lemma-algebraize-local-cohomology,algebraization.tex,2503,lemma,"Algebraization of local cohomology, II","egin lemma Let (A, m) be a Noetherian local ring. Let I A be an ideal. Let M be a finite A -module. Let s and d be integers. Assume egin enumerate A is I -adically complete and has a dualizing complex, if p V(I) , no condition, ext cd (A, I) d , if p V(I) and V( p) ap V(I) = \ m\",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,6,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,7,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,8,22.734295,condition;ii;no,0BJW,local-cohomology-remark-astute-reader,local-cohomology.tex,2616,remark,"Finiteness of local cohomology, II","egin remark The astute reader will have realized that we can get away with a slightly weaker condition on the formal fibres of the local rings of A . Namely, in the situation of Theorem ef theorem-finiteness assume A is universally catenary but make no assumptions on the formal f",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,9,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,10,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,11,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A,condition,fac II 1 no 30 condition A,12,19.372896,condition;no,0EFM,algebraization-example-no-ML,algebraization.tex,2374,example,"Algebraization of local cohomology, I","egin example In Lemma ef lemma-algebraize-local-cohomology-general we do not know that the inverse systems H i J(M/I nM) satisfy the Mittag-Leffler condition. For example, suppose that A = Z p[[x, y]] , I = (p) , J = (p, x) , and M = A/(xy - p) . Then the image of H 0 J(M/p nM) o",04C8B3C813EA303E4A7D81C19840044DC0191CBDEEBEA247E5BECB40989F3F60,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,2,27.885423,condition;fac,006S,sheaves-section-sheaves,sheaves.tex,501,section,Sheaves,"Sheaves In this section we explain the sheaf condition. egin definition egin reference ite[Chapter I, 1, nos. 1--3, pp. 199--201] FAC \",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,3,25.196889,condition;ii;no,0DXM,algebraization-lemma-kill-colimit-weak,algebraization.tex,2438,lemma,"Algebraization of local cohomology, II","egin lemma Let (A, m) be a Noetherian local ring. Let I A be an ideal. Let M be a finite A -module. Let s and d be integers. Assume egin enumerate A has a dualizing complex, if p V(I) , then no condition, if p V(I) and V( p) ap V(I) = \ m\ , then im(A/ p) d , if p V(I) and V( p) ",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,4,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,5,24.213337,condition;ii;no,0DXP,algebraization-lemma-algebraize-local-cohomology,algebraization.tex,2503,lemma,"Algebraization of local cohomology, II","egin lemma Let (A, m) be a Noetherian local ring. Let I A be an ideal. Let M be a finite A -module. Let s and d be integers. Assume egin enumerate A is I -adically complete and has a dualizing complex, if p V(I) , no condition, ext cd (A, I) d , if p V(I) and V( p) ap V(I) = \ m\",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,6,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,7,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,8,22.734295,condition;ii;no,0BJW,local-cohomology-remark-astute-reader,local-cohomology.tex,2616,remark,"Finiteness of local cohomology, II","egin remark The astute reader will have realized that we can get away with a slightly weaker condition on the formal fibres of the local rings of A . Namely, in the situation of Theorem ef theorem-finiteness assume A is universally catenary but make no assumptions on the formal f",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,9,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,10,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,11,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:condition:A-prime,condition,fac II 1 no 30 condition A-prime,12,19.372896,condition;no,0EFM,algebraization-example-no-ML,algebraization.tex,2374,example,"Algebraization of local cohomology, I","egin example In Lemma ef lemma-algebraize-local-cohomology-general we do not know that the inverse systems H i J(M/I nM) satisfy the Mittag-Leffler condition. For example, suppose that A = Z p[[x, y]] , I = (p) , J = (p, x) , and M = A/(xy - p) . Then the image of H 0 J(M/p nM) o",10711B870FA828FF8390EC89C10FF75F873C385D2C8360261CDB0C1326EAA37D,lexical_candidate_only
fac:II:1:no:30:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,6,21.812088,ii;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,841,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. Let X be a locally ringed space. Let Y be an affine scheme. The map (X, Y) om( (Y, O Y), (X, O X)) which maps f to f (on global sections) is bijective.",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,9,20.274636,prop,0E12,spaces-more-morphisms-section-gorenstein,spaces-more-morphisms.tex,6477,section,Gorenstein morphisms,"Gorenstein morphisms This is the analogue of Duality for Schemes, Section ef duality-section-gorenstein-morphisms . egin lemma The prop",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,10,18.941727,ii;no,02EH,exercises-exercise-CM-dim-1-II,exercises.tex,2082,exercise,Cohen-Macaulay rings of dimension 1,"egin exercise Cohen-Macaulay rings of dimension 1. Part II: Examples. egin enumerate Let A be the local ring at (x, y) of k[x, y]/(x 2, xy) . egin enumerate Show that A has dimension 1. Prove that every element of m A is a zerodivisor. Find z m such that im A/zA = 0 (no proof req",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,11,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:a,proposition,fac II 1 no 30 prop 1 item a,12,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",6A3E20B2F95993567A398B8B8B83DEBCD5470DBA9923D4904EF79C8CC7C2AC42,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
