unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:33,numbered_paragraph,33. Products.,1,15.824655,products,001U,categories-section-fibre-products,categories.tex,713,section,Fibre products,"Fibre products egin definition Let x, y, z ( C ) , f C (x, y) and g C (z, y) . A fibre p",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,2,15.798726,products,003O,categories-section-2-fibre-products,categories.tex,5532,section,2-fibre products,2-fibre products In this section we introduce 2 -fibre products. Suppose that C is a 2-category. We say that a diagram w y,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,3,15.601774,products,04T8,spaces-section-fibre-products,spaces.tex,888,section,Fibre products of algebraic spaces,Fibre products of algebraic spaces The category of algebraic spaces over S has both products and fibre products. egin lemma Let S be a scheme contained in,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,4,15.572141,products,0AJ0,formal-spaces-section-fibre-products,formal-spaces.tex,3247,section,Fibre products,Fibre products Obligatory section about fibre products of formal algebraic spaces. egin lemma Let S be a scheme,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,5,15.400024,products,01JL,schemes-section-existence-fibre-products,schemes.tex,3000,section,Existence of fibre products of schemes,Existence of fibre products of schemes A very basic question is whether or not products and fibre products exist on the category of schemes. We first prove abstractly that products and fi,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,6,15.337311,products,04TD,algebraic-section-2-fibre-products,algebraic.tex,1607,section,2-Fibre products of algebraic stacks,2-Fibre products of algebraic stacks The 2 -category of algebraic stacks has products and 2 -fibre products. The first lemma is really a special case of Lemma ef lemma-2-fibre-product but,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,7,15.337311,products,07KC,derived-lemma-products,derived.tex,10475,lemma,Derived limits,"egin lemma Let A be an abelian category with exact countable products. Then egin enumerate D( A ) has countable products, countable products K i in D( A ) are obtained by taking termwise products of any complexes representing the K i , and H p( K i) = H p(K i) .",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,8,15.244192,products,047A,varieties-section-closure-of-products,varieties.tex,4419,section,Closures of products,"Closures of products Some results on the relation between closure and products. egin lemma Let k be a field. Let X , Y be schemes ov",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,9,14.929772,products,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,10,14.827828,products,0D2G,more-algebra-section-fibre-products-rings-II,more-algebra.tex,519,section,"Fibre products of rings, II","Fibre products of rings, II In this section we discuss fibre products in the following situation. egin situation In the following",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,11,14.816890,products,0AJ3,formal-spaces-lemma-fibre-products,formal-spaces.tex,3304,lemma,Fibre products,egin lemma Let S be a scheme. The category of formal algebraic spaces over S has fibre products.,54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33,numbered_paragraph,33. Products.,12,14.727267,products,0CNH,limits-section-inifinite-products,limits.tex,136,section,Infinite products,"Infinite products Infinite products of schemes usually do not exist. For example in Examples, Section ef examples-section-not-algebraic it is shown that an infinite prod",54EA9D2047543A947EC5816D5F640099FFACEF4F9E8E3743663C0EDD0E53563D,lexical_candidate_only
fac:II:1:no:33:prop:6,proposition,extsc Proposition 6.,0,0.000000,,,,,,,,,644A01F98B0EA18B26667B44191CD77B178A82674688914B50DE2A4358EEB877,no_lexical_candidate
fac:II:1:no:33:prop:7,proposition,extsc Proposition 7.,0,0.000000,,,,,,,,,D3F7FD38C22E79B961074AC5B2D47960959B43F363157DED81A6B56B696437F8,no_lexical_candidate
fac:II:1:no:33:cor:prop:7,proposition,extsc Corollary.,0,0.000000,,,,,,,,,E0250A014C1256348E9E34EACAD4153385B920F1D0DC19A2CDE2A20C8F2A9732,no_lexical_candidate
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,1,33.042269,definition;of;structure;variety,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,egin definition Let k be a field. A variety is a scheme X over k such that X is integral and the structure morphism X o (k) is separated and of finite type.,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,2,31.628938,an;definition;of;structure;variety,04L1,varieties-definition-variety-type,varieties.tex,4844,definition,Types of varieties,egin definition Let k be a field. Let X be a variety over k . egin enumerate We say X is an affine variety if X is an affine scheme. This is equivalent to requiring X to be isomorphic to a closed subscheme of A n k for some n . We say X is a projective variety if the structure mo,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,3,26.104902,algebraic;an;definition;of;structure,03G7,spaces-properties-definition-structure-sheaf,spaces-properties.tex,3800,definition,The structure sheaf of an algebraic space,egin definition Let S be a scheme. Let X be an algebraic space over S . The structure sheaf of X is the sheaf of rings O X on the small etale site X described in Lemma ef lemma-sheaf-condition-holds .,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,4,25.799242,an;definition;variety,03RO,groupoids-definition-abelian-variety,groupoids.tex,1764,definition,Abelian varieties,"egin definition Let k be a field. An abelian variety is a group scheme over k which is also a proper, geometrically integral variety over k For equivalent definitions see Remark ef remark-16-equivalent . .",EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,5,25.312116,definition;of;variety,03RE,etale-cohomology-definition-variety,etale-cohomology.tex,10856,definition,Galois cohomology,"egin definition Let k be a field. A variety is separated, integral scheme of finite type over k . A curve is a variety of dimension 1 .",EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,6,24.329183,algebraic;an;definition;of;structure,06LG,varieties-definition-algebraic-scheme,varieties.tex,3720,definition,Algebraic schemes,egin definition Let k be a field. An algebraic k -scheme is a scheme X over k such that the structure morphism X o (k) is of finite type. A locally algebraic k -scheme is a scheme X over k such that the structure morphism X o (k) is locally of finite type.,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,7,23.815647,algebraic;definition;of;structure,06TV,stacks-sheaves-definition-structure-sheaf,stacks-sheaves.tex,732,definition,The structure sheaf,egin definition Let p : X o ( /S) fppf be a category fibred in groupoids. The structure sheaf of X is the sheaf of rings O X = p -1 O .,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,8,23.761408,algebraic;an;of;structure,04KD,spaces-properties-section-structure-sheaf,spaces-properties.tex,3781,section,The structure sheaf of an algebraic space,The structure sheaf of an algebraic space The structure sheaf of an algebraic space is the sheaf of rings of the following lemma. egin lemma Let S be a schem,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,9,23.616685,definition;of;variety,020C,varieties-section-varieties,varieties.tex,47,section,Varieties,Varieties In the Stacks project we will use the following as our definition of a variety. egin definition Let k be a field. A variety,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,10,23.199554,algebraic;an;definition;of;structure,050C,stacks-properties-definition-reduced-induced-stack,stacks-properties.tex,2340,definition,Reduced algebraic stacks,egin definition Let X be an algebraic stack. Let Z | X | be a closed subset. An algebraic stack structure on Z is given by a closed substack Z of X with | Z | equal to Z . The reduced induced algebraic stack structure on Z is the one constructed in Lemma ef lemma-reduced-closed-s,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,11,22.844536,algebraic;an;definition;of;structure,047X,spaces-properties-definition-reduced-induced-space,spaces-properties.tex,1531,definition,Reduced spaces,"egin definition Let S be a scheme, and let X be an algebraic space over S . Let Z |X| be a closed subset. An algebraic space structure on Z is given by a closed subspace Z' of X with |Z'| equal to Z . The reduced induced algebraic space structure on Z is the one constructed in Le",EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34,numbered_paragraph,34. Definition of the structure of an algebraic variety.,12,22.003367,an;of;variety,0AAR,exercises-exercise-surjective-map-affine-variety-projective-variety,exercises.tex,5954,exercise,"Schemes, Final Exam, Spring 2014",egin exercise Let k be a field. Let X be a projective variety over k . Show there exists an affine variety U over k and a surjective morphism of varieties U o X .,EAFEA96D476F8CFFE8326D2A5AA0FE46FF69638728CD07F85AE341D978F2CC84,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,1,7.424700,definition,07DU,algebra-definition-ideal-definition,algebra.tex,14020,definition,Noetherian local rings,"egin definition Let (R, m) be a local Noetherian ring. An ideal I R such that I = m is called an ideal of definition of R .",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,2,7.272607,definition,072Q,stacks-introduction-section-definition,stacks-introduction.tex,252,section,The definition,"The definition We'll formulate it as a definition and not as a result since we expect the reader to try out other cases (not just the stack M 1, 1 and not just",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,3,7.201724,definition,0772,stacks-cohomology-section-parasitic,stacks-cohomology.tex,1159,section,Parasitic modules,"Parasitic modules The following definition is compatible with Descent, Definition ef descent-definition-parasitic . egin definition Let",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,4,7.201724,definition,06LF,varieties-section-algebraic-schemes,varieties.tex,3713,section,Algebraic schemes,Algebraic schemes The following definition is taken from ite[I Definition 6.4.1] EGA . egin definition Let k be a field. An,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,5,7.137376,definition,0268,stacks-section-definition,stacks.tex,561,section,Stacks,Stacks Here is the definition of a stack. It mixes the notion of a fibred category with the notion of descent. egin definition Let,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,6,7.120182,definition,0BMY,pione-definition-galois-category,pione.tex,369,definition,Galois categories,"egin definition egin reference Different from the definition in ite[Expose V, Definition 5.1] SGA1 . Compare with ite[Definition 7.2.1] BS . Let C be a category and let F : C o extit Sets be a functor. The pair ( C , F) is a Galois category if egin enumerate C has finite limits a",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,7,7.079251,definition,0GU5,chow-definition-envelope,chow.tex,3553,definition,Chow groups and envelopes,"egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An envelope is a proper morphism f : Y o X which is completely decomposed (More on Morphisms, Definition ef more-morphisms-definition-cd-morphism ).",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,8,6.940850,definition,05QM,derived-definition-triangulated-subcategory,derived.tex,220,definition,The definition of a triangulated category,"egin definition Let ( D , [\ ], T ) be a pre-triangulated category. A pre-triangulated subcategory This definition may be nonstandard. If D ' is a full subcategory then T ' is the intersection of the set of triangles in D ' with T , see Lemma ef lemma-triangulated-subcategory . I",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,9,6.891088,definition,00GV,algebra-definition-ring-normal,algebra.tex,8206,definition,Normal rings,egin definition A ring R is called normal if for every prime p R the localization R p is a normal domain (see Definition ef definition-domain-normal ).,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,10,6.891088,definition,0GU4,chow-section-envelopes,chow.tex,3547,section,Chow groups and envelopes,Chow groups and envelopes Here is the definition. egin definition egin reference ite[Definition 18.3] F Let X be a scheme. An en,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,11,6.891088,definition,01RA,morphisms-section-scheme-theoretic-closure,morphisms.tex,1024,section,Scheme theoretic closure and density,"Scheme theoretic closure and density We take the following definition from ite[IV, Definition 11.10.2] EGA . egin definition Let X",E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def,definition,extsc Definition.,12,6.881461,definition,0018,categories-definition-groupoid,categories.tex,142,definition,Definitions,egin definition A groupoid is a category where every morphism is an isomorphism.,E124483ADED96A6A2E2E7699CEDBCE6A795757990A39F3D978DF1AFD6D040514,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,11,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:1,definition,fac II 1 no 34 def item 1,12,20.168055,fac;no,01B8,modules-lemma-finite-type-surjective-on-stalk,modules.tex,882,lemma,Modules of finite type,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 1, p. 207] FAC Let X be a ringed space. Let arphi : G o F be a homomorphism of O X -modules. Let x X . Assume F of finite type and the map on stalks arphi x : G x o F x surjective. Then there exists an open neighbour",0A7B38AE9F5468CD1AA61C7F44935C5FDDC77E753BA1C90AAC7D5ED311E776B7,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,11,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:def:item:2,definition,fac II 1 no 34 def item 2,12,20.168055,fac;no,01B8,modules-lemma-finite-type-surjective-on-stalk,modules.tex,882,lemma,Modules of finite type,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 1, p. 207] FAC Let X be a ringed space. Let arphi : G o F be a homomorphism of O X -modules. Let x X . Assume F of finite type and the map on stalks arphi x : G x o F x surjective. Then there exists an open neighbour",08EDF8441AAE2BF7C414514E7635F3EC04B40718A8142D6F4FE886EC7F21D287,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
