unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:formula:E-Ext,numbered_paragraph,fac III 4 no 72 formula E-Ext,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",E8CA0A033EE83FA34505F0DB78E1FC9B589CB67A94A1B372031EAE3DDF22B67C,lexical_candidate_only
fac:III:4:no:72:cor:1,corollary,extsc Corollary 1.,0,0.000000,,,,,,,,,6C9979D4DE681AF5BC170793A267A55F49C04011C391014BB3604B51BC67D7D3,no_lexical_candidate
fac:III:4:no:72:cor:2,corollary,extsc Corollary 2.,0,0.000000,,,,,,,,,1F9C6A8E963ED1A8049B95ED0AA10703A868B09C47BC041AA8444D1A4470DAF9,no_lexical_candidate
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,9,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,10,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,11,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73,numbered_paragraph,fac III 5 no 73,12,36.540669,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",DA32E2FF83A0743A9E6F5F8926822D766C7629D1561E872F13945A3A9F385586,lexical_candidate_only
fac:III:5:no:73:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,9,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,10,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,11,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:a,proposition,fac III 5 no 73 prop 1 a,12,36.540669,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",0FA046D55933DC3B7C0B7D6B8F46EC3456DB5B8930CDC04D0834AA72280EEF83,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,9,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,10,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,11,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
fac:III:5:no:73:prop:1:b,proposition,fac III 5 no 73 prop 1 b,12,36.540669,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",C41C4D3B6EB2A7676B30E8836921DEE3E5BA6B6E2B04BEF0115F60BAD2A80CA1,lexical_candidate_only
