unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:2:no:59:prop:7,proposition,extsc Proposition 7.,0,0.000000,,,,,,,,,D3F7FD38C22E79B961074AC5B2D47960959B43F363157DED81A6B56B696437F8,no_lexical_candidate
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:formula:prop7-composite,numbered_paragraph,fac III 2 no 59 formula prop7-composite,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",5356344BE9C4E645037B36BD1693399C53383B3D29B22957D7A52A27D9BF8CAB,lexical_candidate_only
fac:III:2:no:59:prop:8,proposition,extsc Proposition 8.,0,0.000000,,,,,,,,,AF7165B4E11FA072B02C720298E27E5F9233AB05F4EA5931D7DA53EB9AEAD497,no_lexical_candidate
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:formula:prop8-composite,numbered_paragraph,fac III 2 no 59 formula prop8-composite,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",5289A3171B7ECA40765ADDC7C8E80A09823CCBA70494378AFA7E761671EA15CD,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,2,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,3,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,4,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,5,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,6,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,7,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,8,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,9,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,10,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,11,23.071315,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:59:forecast:no:65,numbered_paragraph,fac III 2 no 59 forecast no 65,12,23.071315,fac;no,020D,varieties-definition-variety,varieties.tex,54,definition,Varieties,"egin definition egin reference ite[Chapter II, 1, no. 34, pp. 226--228] FAC egin history Serre's usage in ite FAC requires finite affine-type charts and a closed diagonal but does not require irreducibility; the source explicitly contrasts this convention with Weil's irreducible ",ED553290818EA6FEFAAB704437450B8615EC3E460336851CD2DBB4EF2EBDE121,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,1,30.424325,algebraic;case;coherent;of;sheaves,09DS,quot-theorem-coherent-algebraic-general,quot.tex,1562,theorem,The stack of coherent sheaves in the non-flat case,egin theorem [Algebraicity of the stack of coherent sheaves; general case] Let S be a scheme. Let f : X o B be morphism of algebraic spaces over S . Assume that f is of finite presentation and separated. Then X/B is an algebraic stack over S .,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,2,30.167861,algebraic;case;coherent;of;sheaves,08KA,quot-section-stack-coherent-sheaves,quot.tex,870,section,The stack of coherent sheaves,The stack of coherent sheaves In this section we prove that the stack of coherent sheaves on X/B is algebraic under suitable hypotheses. This is a special case of ite[Theorem,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,3,26.895321,algebraic;case;coherent;of;sheaves,08WC,quot-theorem-coherent-algebraic,quot.tex,1449,theorem,The stack of coherent sheaves,"egin theorem [Algebraicity of the stack of coherent sheaves; flat case] Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . Assume that f is of finite presentation, separated, and flat This assumption is not necessary. See Section ef section-not-flat . . T",C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,4,26.129644,algebraic;case;coherent;of;sheaves,0CXZ,obsolete-theorem-coherent-algebraic-general,obsolete.tex,3169,theorem,The stack of coherent sheaves in the non-flat case,egin theorem Let S be a scheme. Let f : X o B be morphism of algebraic spaces over S . Assume that f is of finite presentation and separated. Then extit Coh X/B is an algebraic stack over S .,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,5,25.791048,case;coherent;of;sheaves,0CXY,obsolete-section-not-flat,obsolete.tex,2836,section,The stack of coherent sheaves in the non-flat case,"The stack of coherent sheaves in the non-flat case In Quot, Theorem ef quot-theorem-coherent-algebraic the assumption that f : X o B is flat is not necessary. In this section we modify the method of proof bas",C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,6,25.708661,case;coherent;of;sheaves,08WB,quot-section-not-flat,quot.tex,1539,section,The stack of coherent sheaves in the non-flat case,The stack of coherent sheaves in the non-flat case In Theorem ef theorem-coherent-algebraic the assumption that f : X o B is flat is not necessary. In this section we give a different proof which avoids the f,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,7,23.469848,algebraic;coherent;of;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,8,21.962063,algebraic;coherent;of;sheaves,0GR4,stacks-cohomology-section-coherent-sheaves,stacks-cohomology.tex,3559,section,Coherent sheaves on locally Noetherian stacks,"Coherent sheaves on locally Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent . We have defined the notion of a coherent module on a",C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,9,21.610810,algebraic;coherent;of;sheaves,0DLX,moduli-section-stack-coherent-sheaves,moduli.tex,111,section,Properties of the stack of coherent sheaves,Properties of the stack of coherent sheaves Let f : X o B be a morphism of algebraic spaces which is separated and of finite presentation. Then the stack X/B parametrizing flat,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,10,21.593602,algebraic;case;coherent;of,08GI,spaces-perfect-section-derived-coherent,spaces-perfect.tex,1167,section,Derived category of coherent modules,Derived category of coherent modules Let S be a scheme. Let X be a locally Noetherian algebraic space over S . In this case the category extit Coh ( O X) extit Mod (\,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,11,21.548135,algebraic;coherent;of;sheaves,07US,spaces-cohomology-lemma-property-initial,spaces-cohomology.tex,2399,lemma,Devissage of coherent sheaves,"egin lemma Let S be a scheme. Let X be a Noetherian algebraic space over S . Let P be a property of coherent sheaves on X . Assume egin enumerate For any short exact sequence of coherent sheaves 0 o F 1 o F o F 2 o 0 if F i , i = 1, 2 have property P then so does F . For every re",C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60,numbered_paragraph,60. The case of coherent algebraic sheaves.,12,21.442857,algebraic;case;coherent;of;sheaves,09DN,obsolete-remark-construction-E,obsolete.tex,2928,remark,The stack of coherent sheaves in the non-flat case,egin remark [Direct construction] Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . Let U be another algebraic space over B . Denote q : X imes B U o U the second projection. Consider the distinguished triangle Lq *L U/B o L X imes B U/B o E o Lq *L U/B ,C0287A534C8E217CB3902409B0439698D0C58099C3AD7283B33C399145F9BD58,lexical_candidate_only
fac:III:2:no:60:prop:9,proposition,extsc Proposition 9.,0,0.000000,,,,,,,,,5E1C5E60D8B44138A4B8037B7BE9D734928BA1C866E1FEE82E5E005756EAF6C4,no_lexical_candidate
fac:III:2:no:60:theorem:2,theorem,extsc Theorem 2.,0,0.000000,,,,,,,,,6C03F295051BB9F3CA771C5F3A4235BB68B642D11BC0D3B79F13DB1A566AEE35,no_lexical_candidate
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
