unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:external-citation:Macaulay-theorem,numbered_paragraph,fac III 5 no 78 external-citation Macaulay-theorem,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",DB6CF1A340C589605E0C31CFFD612AE2CBC6CA30DA8F2C0115F749417BC8D7FF,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,9,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,10,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,11,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:def:Lq,definition,fac III 5 no 78 def Lq,12,37.177126,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",FF176E21B3CBF16F1AA46E2877E8E4C3561D96F0886481D604165827EAF7591D,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,9,41.762645,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,10,39.847923,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,11,37.680546,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:differential,numbered_paragraph,fac III 5 no 78 formula differential,12,37.301766,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",F39A8F2A5091DC90C813CF969D933ED63444BE633B658443CD0E94581451DF05,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,1,46.862546,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,2,46.788068,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,3,46.205471,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,4,45.283202,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,5,45.082745,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,6,43.971635,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,7,42.473500,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,8,42.263979,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
fac:III:5:no:78:formula:resolution,numbered_paragraph,fac III 5 no 78 formula resolution,9,41.762645,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",24DEF137356CA247F703BCDB0DE2DF96268053E7F95882ECEBC15D53A8546F06,lexical_candidate_only
