unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:a,theorem,fac III 5 no 74 thm 2 a,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",02C437975E796FCB3C2BC88DC3E6E289823CF023512B36460D83F7CEB883D955,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:74:thm:2:b,theorem,fac III 5 no 74 thm 2 b,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",12111FE0342E1BE57CC91D82AC30D98D68C9783FCE3A1624731E8943237A7C30,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,1,23.170529,nonsingular;varieties,0B0I,intersection-section-pullback-cycles,intersection.tex,3193,section,Pullback of cycles,"Pullback of cycles Suppose that X and Y be nonsingular projective varieties, and let f : X o Y be a morphism. Suppose that Z Y is a closed subvariety. Let f",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,2,22.010106,nonsingular;varieties,0B0H,intersection-section-general-pullback,intersection.tex,3079,section,Pullback for a general morphism,Pullback for a general morphism Let f : X o Y be a morphism of nonsingular projective varieties. We define f * : k(Y) o k+im X - im Y (X) by the rule f *(,A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,3,20.006210,nonsingular;varieties,0CCP,curves-lemma-linear-series,curves.tex,366,lemma,Linear series,"egin lemma Let k be a field. Let X be a nonsingular proper curve over k . Let ( L , V) be a g r d on X . Then there exists a morphism arphi : X P r k = ext Proj (k[T 0, , T r]) of varieties over k and a map : arphi * O P r k (1) o L such that arphi *T 0, , arphi *T r are sent to ",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,4,19.416943,nonsingular;varieties,0H1F,varieties-remark-smooth-projective-compactification,varieties.tex,9420,remark,Curves,"egin remark Let k be a field. Let X be a regular curve over k . By Lemmas ef lemma-regular-point-on-curve and ef lemma-reduced-dim-1-projective-completion there exists a nonsingular projective curve X which is a compactification of X , i.e., there exists an open immersion j : X o",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,5,18.595374,nonsingular;varieties,0B1M,intersection-lemma-transfer,intersection.tex,2146,lemma,Projection formula for flat proper morphisms,"egin lemma Let X o P be a closed immersion of nonsingular varieties. Let C' P imes P 1 be a closed subvariety of dimension r + 1 . Assume egin enumerate the fibre C = C' 0 has dimension r , i.e., C' o P 1 is dominant, C' intersects X imes P 1 properly, [C] r intersects X properly",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,6,18.336752,nonsingular;varieties,0B0Z,intersection-lemma-flat-pullback-and-intersections,intersection.tex,2017,lemma,Flat pullback and intersection products,egin lemma Let f : X o Y be a flat morphism of nonsingular varieties. Let be a r -cycle on Y and eta an s -cycle on Y . Assume that and eta intersect properly. Then f * and f *eta intersect properly and f *( dot eta ) = f * dot f *eta .,A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,7,18.336752,nonsingular;varieties,0B61,intersection-remark-quasi-projective,intersection.tex,3018,remark,Intersection products and rational equivalence,egin remark Lemma ef lemma-moving-move and Theorem ef theorem-well-defined also hold for nonsingular quasi-projective varieties with the same proof. The only change is that one needs to prove the following version of the moving Lemma ef lemma-moving : Let X P N be a closed subvar,A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,8,18.085226,nonsingular;varieties,0B0R,intersection-lemma-exterior-product,intersection.tex,1519,lemma,Exterior product,"egin lemma Let X and Y be nonsingular varieties. Let Z r(X) and eta Z s(Y) . Then egin enumerate ext pr Y *(eta) = [X] imes eta and ext pr X *( ) = imes [Y] , imes [Y] and [X]imes eta intersect properly on Ximes Y , and we have imes eta = ( imes [Y])dot ([X]imeseta) = pr Y *( ) d",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,9,17.868249,nonsingular,0BY3,curves-lemma-nonsingular-model-smooth,curves.tex,249,lemma,Curves and function fields,"egin lemma Let k be a field. Let X be a curve and let Y be the nonsingular projective model of X . If k is perfect, then Y is a smooth projective curve.",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,10,17.840507,nonsingular;varieties,0B2X,intersection-lemma-pullback-and-intersection-product,intersection.tex,3101,lemma,Pullback for a general morphism,"egin lemma Let f : X o Y be a morphism of nonsingular projective varieties. The pullback map on chow groups satisfies: egin enumerate f * : *(Y) o *(X) is a ring map, (g irc f) * = f * irc g * for a composable pair f, g , the projection formula holds: f *( ) dot eta = f *( dot f ",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,11,16.924457,nonsingular;varieties,0B0Y,intersection-lemma-flat-pull-back-and-intersections-sheaves,intersection.tex,1985,lemma,Flat pullback and intersection products,"egin lemma Let f : X o Y be a flat morphism of nonsingular varieties. Set e = im(X) - im(Y) . Let F and G be coherent sheaves on Y with im(ext Supp ( F )) r , im(ext Supp ( G )) s , and im(ext Supp ( F ) ap ext Supp ( G ) ) r + s - im(Y) . In this case the cycles [f * F ] r + e a",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75,numbered_paragraph,75. Nonsingular varieties.,12,16.709958,nonsingular;varieties,0B10,intersection-lemma-projection-formula-flat,intersection.tex,2043,lemma,Projection formula for flat proper morphisms,"egin lemma egin reference See ite[Chapter V, C), Section 7, formula (10)] Serre algebre locale for a more general formula. Let f : X o Y be a flat proper morphism of nonsingular varieties. Set e = im(X) - im(Y) . Let be an r -cycle on X and let eta be a s -cycle on Y . Assume tha",A21C6864AAA8C47005F2BF5BB134EE348C3A6ADA6B48D57D6D800090F6F4C17C,lexical_candidate_only
fac:III:5:no:75:thm:3,theorem,extsc Theorem 3.,0,0.000000,,,,,,,,,30BF1C953137C2DE65EC39D46ED93DDF952939D05EC9353179DA4AC6FEC6259B,no_lexical_candidate
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,1,55.855333,fac;iii;no;proof,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,2,55.045475,fac;iii;no;proof,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,3,53.501135,fac;iii;no;proof,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,4,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,5,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,7,43.479044,fac;iii;no;proof,,constructions-lemma-comparison-proj-triangle-identities,constructions.tex,2293,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 59, Propositions 7 and 8, p. 252] FAC ite[Chapter III, 3, no. 65, Proposition 6 and proof, p. 258] FAC egin history The cited source states the two identities for graded modules and algebraic sheaves on classical projective space ",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,8,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,9,41.544257,fac;iii;no;proof,01CP,modules-lemma-stalk-internal-hom,modules.tex,3747,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter III, 5, no. 73, Proposition 1(a) and proof, pp. 267--268] FAC egin history No. 73 applies the stalk comparison below to the sheaves associated to a finite graded module M and an arbitrary graded mod",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,10,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,11,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:thm:3:proof,theorem,fac III 5 no 75 thm 3 proof,12,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",55BFBB638360892F55E8EA4D8532928AC06919C55D80CB84F1DF90CA953B2EBE,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
