unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",1,29.292486,products;structures,007O,sheaves-lemma-properties-algebraic-structures,sheaves.tex,1239,lemma,Algebraic structures,"egin lemma Let ( C , F) be a type of algebraic structure. egin enumerate C has a final object 0 and F(0) = \ * \ . C has products and F( A i) = F(A i) . C has fibre products and F(A imes B C) = F(A)imes F(B) F(C) . C has equalizers, and if E o A is the equalizer of a, b : A o B ,",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",2,27.926001,maps;structures,008P,sheaves-section-presheaves-structures-functorial,sheaves.tex,2555,section,Continuous maps and sheaves of algebraic structures,"Continuous maps and sheaves of algebraic structures Let ( C , F) be a type of algebraic structure. For a topological space X let us introduce the notation: egin enumerate",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",3,27.818260,induced;maps;products,00DD,algebra-lemma-tensor-products-commute-with-limits,algebra.tex,1934,lemma,Tensor products,"egin lemma [Tensor products commute with colimits] Let (M i, ij ) be a system over the preordered set I . Let N be an R -module. Then olim (M i N) ong (olim M i) N. Moreover, the isomorphism is induced by the homomorphisms i 1: M i N o M N where M = olim i M i with natural maps i",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",4,24.507149,maps;regular,07QI,more-algebra-lemma-regular-composition,more-algebra.tex,10440,lemma,Regular ring maps,"egin lemma [Composition of regular maps] Let A o B and B o C be regular ring maps. If the fibre rings of A o C are Noetherian, then A o C is regular.",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",5,24.505913,products;regular,0FEX,chow-section-intersection-regular,chow.tex,13290,section,Rational intersection products on regular schemes,"Rational intersection products on regular schemes We will show that *(X) Q has an intersection product if X is Noetherian, regular, finite dimensional, with affine diagonal. The",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",6,23.369933,maps;products,068G,more-algebra-section-products-tor,more-algebra.tex,15273,section,Products and Tor,"Products and Tor The simplest example of the product maps comes from the following situation. Suppose that K ullet, L ullet D(R) . Then there are maps egin equation",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",7,23.001711,maps;regular,07NT,more-algebra-lemma-regular-permanence,more-algebra.tex,10507,lemma,Regular ring maps,"egin lemma Let A o B o C be ring maps. If A o C is regular and B o C is flat and surjective on spectra, then A o B is regular.",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",8,22.837052,structures,006M,sheaves-section-presheaves-structures,sheaves.tex,288,section,Presheaves of algebraic structures,Presheaves of algebraic structures Let us clarify the definition of presheaves of algebraic structures. Suppose that C is a category and that F : C o extit Set,AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",9,22.764906,maps;regular,07BY,more-algebra-section-regular,more-algebra.tex,10361,section,Regular ring maps,Regular ring maps Let k be a field. Recall that a Noetherian k -algebra A is said to be geometrically regular over k if and only if A k k' is regular for all fi,AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",10,22.593253,maps;regular,07C1,more-algebra-lemma-regular-base-change,more-algebra.tex,10413,lemma,Regular ring maps,egin lemma [Regular maps and base change] Let R o be a regular ring map. For any finite type ring map R o R' the base change R' o R R' is regular too.,AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",11,22.428222,maps;structures,008Q,sheaves-lemma-f-map-sets-algebraic-structures,sheaves.tex,2672,lemma,Continuous maps and sheaves of algebraic structures,"egin lemma Let f : X o Y be a continuous map of topological spaces. Suppose given sheaves of algebraic structures F on X , G on Y . Let arphi : G o F be an f -map of underlying sheaves of sets. If for every V Y open the map of sets arphi V : G (V) o F (f -1 V) is the effect of a ",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35,numbered_paragraph,"35. Regular maps, induced structures, products.",12,22.073145,structures,0071,sheaves-section-sheaves-structures,sheaves.tex,683,section,Sheaves of algebraic structures,"Sheaves of algebraic structures Let us clarify the definition of sheaves of certain types of structures. First, let us reformulate the sheaf condition. Namely, suppose that F",AC5B724E447C17106960489913BD336CFF5638E68C79EECF4ECAF650DE94B908,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular,definition,fac II 1 no 35 def regular,12,27.372747,fac;ii;no,0052,topology-lemma-Noetherian,topology.tex,1304,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Propositions 1(b) and 2, p. 223] FAC Let X be a Noetherian topological space. egin enumerate Any subset of X with the induced topology is Noetherian. The space X has finitely many irreducible components. Each irreducible compon",616C9952246939CDA68D0A2A0020E42A4A98CFDDFF0BAB203C9DE4A7E2A66F88,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:a,definition,fac II 1 no 35 def regular item a,12,27.372747,fac;ii;no,0052,topology-lemma-Noetherian,topology.tex,1304,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Propositions 1(b) and 2, p. 223] FAC Let X be a Noetherian topological space. egin enumerate Any subset of X with the induced topology is Noetherian. The space X has finitely many irreducible components. Each irreducible compon",E7D29C068A8C84CD289E7BFE0948181594955C8A792C5D3B49B423063A54278B,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,1,36.684723,def;fac;ii;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,2,35.212620,fac;ii;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,3,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,4,32.859766,fac;ii;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,5,32.319874,fac;ii;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,6,30.847950,fac;ii;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,7,29.419655,fac;ii;no,04ZA,topology-lemma-Noetherian-quasi-compact,topology.tex,1990,lemma,Quasi-compact spaces and maps,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(a), p. 223] FAC Let X be a Noetherian topological space. egin enumerate The space X is quasi-compact. Any subset of X is retrocompact.",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,8,28.156352,fac;ii;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,692,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC Let R be a ring. Let M be an R -module. Let M be the sheaf of O (R) -modules associated to M . egin enumerate We have ( (R), O (R) ) = R . We have ( (R), M) = M as an R -module. For every f R we have (D(f), O (R) ) ",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,9,28.156352,fac;ii;no,0053,topology-lemma-finite-union-Noetherian,topology.tex,1383,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 1(c), p. 223] FAC Let X be a topological space. Let X i X , i = 1, , n be a finite collection of subsets. If each X i is Noetherian (with the induced topology), then igcup i = 1, , n X i is Noetherian (with the indu",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,10,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,11,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:35:def:regular:item:b,definition,fac II 1 no 35 def regular item b,12,27.372747,fac;ii;no,0052,topology-lemma-Noetherian,topology.tex,1304,lemma,Noetherian topological spaces,"egin lemma egin reference ite[Chapter II, 1, no. 30, Propositions 1(b) and 2, p. 223] FAC Let X be a Noetherian topological space. egin enumerate Any subset of X with the induced topology is Noetherian. The space X has finitely many irreducible components. Each irreducible compon",650EC53DAED69D6528D783A92FD40F2592BC8EBF7D3A1FFC866BDD418C8E9808,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,1,48.375157,functions;of;on;rational;variety,0AZH,intersection-section-alternative,intersection.tex,373,section,Rational equivalence and rational functions,Rational equivalence and rational functions Let X be a variety. Let W X be a subvariety of dimension k + 1 . Let f C (W) * be a nonzero rational function on W . For every subvar,54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,2,39.342165,field;functions;of;rational,09FK,fields-example-field-of-rational-functions,fields.tex,127,example,Examples of fields,"egin example [Field of rational functions] If k is a field, then we can consider the field k(x) of rational functions over k . This is the quotient field of the polynomial ring k[x] . In other words, it is the set of quotients F/G for F, G k[x] , G = 0 with the obvious equivalenc",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,3,37.668609,functions;of;on;rational;variety,0AZI,intersection-lemma-rational-equivalence,intersection.tex,398,lemma,Rational equivalence and rational functions,"egin lemma Let X be a variety. Let W X be a subvariety of dimension k + 1 . Let f C (W) * be a nonzero rational function on W . Then ext div W(f) is rationally equivalent to zero on X . Conversely, these principal divisors generate the abelian group of cycles rationally equivalen",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,4,37.265921,field;rational;variety,0CDW,varieties-lemma-variety-with-smooth-rational-point,varieties.tex,4776,lemma,Schemes smooth over fields,egin lemma Let k be a field. Let X be a variety over k which has a k -rational point x such that X is smooth at x . Then X is geometrically integral over k .,54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,5,37.250757,an;field;functions;of;rational,01RW,morphisms-definition-function-field,morphisms.tex,12742,definition,Rational maps,"egin definition Let X be an integral scheme. The function field , or the field of rational functions of X is the field R(X) .",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,6,37.036264,field;functions;irreducible;of;variety,04L2,varieties-lemma-regular-functions-proper-variety,varieties.tex,4876,lemma,Types of varieties,"egin lemma Let X be a proper variety over k . Then egin enumerate K = H 0(X, O X) is a field which is a finite extension of the field k , if X is geometrically reduced, then K/k is separable, if X is geometrically irreducible, then K/k is purely inseparable, if X is geometrically",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,7,36.472982,an;functions;of;on;rational,0EMP,spaces-morphisms-definition-ring-of-rational-functions,spaces-morphisms.tex,9566,definition,Rational maps,egin definition Let S be a scheme. Let X be an algebraic space over S . The ring of rational functions on X is the ring R(X) whose elements are rational functions with addition and multiplication as just described.,54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,8,35.904830,functions;of;on;rational,01RU,morphisms-definition-ring-of-rational-functions,morphisms.tex,12695,definition,Rational maps,egin definition Let X be a scheme. The ring of rational functions on X is the ring R(X) whose elements are rational functions with addition and multiplication as just described.,54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,9,34.798560,field;irreducible;of;rational,0G69,varieties-lemma-irreducible-dense-rational-points-geometrically-irreducible,varieties.tex,1673,lemma,Geometrically irreducible schemes,"egin lemma Let k be a field. Let X be a scheme over k . If X is irreducible and has a dense set of k -rational points, then X is geometrically irreducible.",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
