issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000044,fac:II:1:no:34,resolved,variety_terminology_boundary,"FAC uses algebraic variety without requiring irreducibility, while the Stacks definition requires an integral, separated, finite-type scheme over a field.",varieties-definition-variety,"Authority printed pp. 226--228 and source component SHA-256 26ECAD6B19ACAF8C51801FA6E7D147165935047DA32C9E3EA929F40FC55B5D8B explicitly say that Weil alone restricts to irreducible varieties; Varieties, Definition varieties-definition-variety requires integrality.","Record the historical convention explicitly and identify only irreducible FAC algebraic varieties with Stacks varieties; use reduced separated finite-type schemes for the full FAC class.",D000118
I000045,fac:II:1:no:34:def:item:2,resolved,actual_functions_vs_scheme_structure,"FAC's sheaf consists of germs of actual K-valued functions on the classical point set and therefore captures the reduced structure but not arbitrary nilpotents or nonclosed scheme points.",schemes-definition-locally-ringed-space;schemes-definition-reduced;schemes-remark-reduced-induced-locally-closed,"Authority printed p. 226 and source component SHA-256 26ECAD6B19ACAF8C51801FA6E7D147165935047DA32C9E3EA929F40FC55B5D8B define O_X as a subsheaf of germs of K-valued functions; the reduced-induced-scheme bridge identifies this with the associated reduced structure on closed points.","State the correspondence only for associated reduced finite-type schemes over algebraically closed K and retain the extra scheme points and possible nilpotents in general Stacks statements.",D000121
I000046,fac:II:1:no:34:axiom:VA-I,resolved,finite_chart_scope_boundary,"FAC's first axiom is stronger than the bare definition of a scheme: it imposes a finite cover by reduced locally closed affine finite-type charts over K.",schemes-definition-scheme;schemes-definition-reduced;morphisms-definition-finite-type,"Authority printed pp. 226--227 and source component SHA-256 26ECAD6B19ACAF8C51801FA6E7D147165935047DA32C9E3EA929F40FC55B5D8B require finitely many locally closed affine charts; Stacks permits arbitrary schemes unless reducedness and finite type are separately imposed.","Keep reducedness and finite type explicit in the classical bridge and never map VA_I to the unrestricted scheme definition alone.",D000122
I000047,fac:II:1:no:34:axiom:VA-II,resolved,closed_subset_vs_closed_immersion,"FAC asks that the diagonal be closed as a subset, whereas scheme-theoretic separatedness asks that the diagonal morphism be a closed immersion.",schemes-lemma-diagonal-immersion;schemes-lemma-immersion-when-closed;schemes-definition-separated,"Authority printed p. 227 and source component SHA-256 26ECAD6B19ACAF8C51801FA6E7D147165935047DA32C9E3EA929F40FC55B5D8B state closedness of the diagonal subset; Schemes proves every diagonal is an immersion and that an immersion with closed image is a closed immersion.","Use the two Stacks immersion lemmas to justify the equivalence instead of silently replacing set-theoretic closedness by closed-immersion language.",D000127
I000048,fac:II:1:no:35,resolved,inherited_transcription_repair,"The inherited French TeX dropped the primes from the newly defined sheaf O_{X-prime} and stalk O_{x,X-prime} on the locally closed subset.",schemes-remark-reduced-induced-locally-closed,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 228, rendered at 1100 dpi-equivalent as SHA-256 50E9DDC1B209EB3CD700FB06187E2131E5BDB3B4919CE7D87E984B22DBF5293C, visibly carries both primes; source component SHA-256 B5B77AED526188B9CA4A8FC878CEA4940B2ECA0BFEDB510E9E423A59883767BB records repair FAC-FR-T0021.","Retain the two source-visible primes in both French source layers, English, and semantic interpretation; never revert to the inherited unprimed sheaf or stalk.",D000133
I000049,fac:II:1:no:35:def:regular,resolved,terminology_collision_regular,"FAC's application régulière means a map preserving local regular functions, not a regular morphism in current Stacks terminology.",schemes-definition-locally-ringed-space;schemes-remark-reduced-induced-locally-closed;more-morphisms-definition-regular,"Authority printed p. 228 and source component SHA-256 B5B77AED526188B9CA4A8FC878CEA4940B2ECA0BFEDB510E9E423A59883767BB repeat the pullback-of-germs definition from no. 32; More on Morphisms defines the distinct flat and geometrically regular fibre condition.","Propagate issue I000037 globally: map FAC regular maps to ordinary scheme morphisms and explicitly reject the technical regular-morphism sense.",D000134
I000050,fac:II:1:no:35,resolved,reduced_source_factorization_boundary,"FAC's induced-structure test factors a map through a locally closed subvariety from its set-theoretic image, which is valid scheme-theoretically because classical varieties are reduced but is false for arbitrary nonreduced sources.",schemes-remark-reduced-induced-locally-closed;schemes-lemma-map-into-reduction;schemes-definition-immersion,"Authority printed p. 228 and source component SHA-256 B5B77AED526188B9CA4A8FC878CEA4940B2ECA0BFEDB510E9E423A59883767BB state the if-and-only-if test for maps from an algebraic variety Y. Schemes, Lemma schemes-lemma-map-into-reduction explicitly assumes Y reduced.","State the classical equivalence through the reduced-source lemma and do not generalize set-theoretic containment to maps from nonreduced schemes.",D000133
I000051,fac:II:1:no:35,resolved,propagated_nonempty_product_boundary,"The assertion that Propositions 6 and 7 hold unchanged for arbitrary algebraic varieties inherits the unstated nonempty-factor requirement in the converse parts of Proposition 7 and its corollary.",schemes-definition-fibre-product;schemes-remark-classical-products-varieties,"Authority printed p. 228 and source component SHA-256 B5B77AED526188B9CA4A8FC878CEA4940B2ECA0BFEDB510E9E423A59883767BB repeat the no. 33 claims without an added hypothesis; issue I000040 established from the source proof that the converse uses chosen constant points and fails with an empty factor.","Propagate issue I000040 to no. 35: retain the always-valid forward statements, and state each converse only when both classical source factors are nonempty.",D000133
I000052,fac:II:1:no:35,resolved,closed_graph_separatedness_boundary,"FAC proves every regular map has a closed graph because its target is an algebraic variety satisfying the closed-diagonal axiom; a graph of a general scheme morphism need only be an immersion.",schemes-definition-separated;schemes-lemma-semi-diagonal,"Authority printed p. 228 and source component SHA-256 B5B77AED526188B9CA4A8FC878CEA4940B2ECA0BFEDB510E9E423A59883767BB express the graph as the inverse image of the target diagonal. Schemes, Lemma schemes-lemma-semi-diagonal gives an immersion in general and a closed immersion when the target is separated.","Retain separatedness of the target as the exact hypothesis for closedness of the graph and use the semi-diagonal lemma for the scheme-theoretic formulation.",D000133
I000053,fac:II:1:no:35,resolved,comparison_witness_conflict,"The external comparison witness collapses primed chart indices and replaces the final affine chart factor U-prime_{j-prime} by V-prime_{j-prime}, contradicting the authority.",schemes-remark-classical-products-varieties,"The blind no. 35 review records both mismatches; FAC authority printed p. 228, render SHA-256 50E9DDC1B209EB3CD700FB06187E2131E5BDB3B4919CE7D87E984B22DBF5293C, and source component SHA-256 B5B77AED526188B9CA4A8FC878CEA4940B2ECA0BFEDB510E9E423A59883767BB confirm the distinct primed indices and the U-prime factor.","Reject the comparator at these tokens and retain the direct-authority/source-aligned indices and affine chart factor in all semantic mappings.",D000133
I000054,fac:II:1:no:36,resolved,printed_grammar_correction,"Printed p. 229 says the equivalent of 'if every point of x has' although x is the bound point, not an ambient space.",sheaves-definition-locally-constant-sheaf,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 229, render SHA-256 2BAED84537CF184F1017C64DADDDFE778613CB297789FD86BF1596AF2E1B692A, and correction FAC-FR-C0025 confirm the stray French preposition; source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 gives the intended quantified definition.","Preserve the printed form only in the diplomatic source; use the precisely logged grammatical correction in the corrected French and English, and map the intended definition only.",D000137
I000055,fac:II:1:no:36:lemma:2,resolved,printed_orthography_correction,"Printed p. 229 has four occurrences of the French verb for 'coincide' without the required diaeresis.",sheaves-lemma-locally-constant-irreducible,"Direct 1100 dpi inspection of authority render SHA-256 2BAED84537CF184F1017C64DADDDFE778613CB297789FD86BF1596AF2E1B692A confirms all four forms; correction FAC-FR-C0026 records the normalized spelling without changing the mathematics.","Preserve all four printed forms in the diplomatic source and apply the logged spelling correction only in the corrected French; the Stacks statement follows the mathematical content.",D000139
I000056,fac:II:1:no:36,resolved,inherited_transcription_repair,"The inherited TeX writes the local ring as O_{x.X}, replacing the authority's comma by a period.",morphisms-definition-function-field;morphisms-lemma-sections-intersection-local-rings,"FAC authority printed p. 230, render SHA-256 D6963099BA9FDB191E31DA08F2A26D0A8E8FCD3AD89BDA4ED8B959ECA2D95749, visibly has O_{x,X}, consistent with adjacent occurrences; repair FAC-FR-T0022 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 record the comma.","Retain the authority's comma in both French source layers, English, and semantic mapping; never reinstate the inherited period.",D000137
I000057,fac:II:1:no:36:lemma:2,resolved,comparison_relation_omission,"The external comparison witness drops the membership relation when choosing x_i from U intersect U_i, leaving a malformed assertion.",sheaves-lemma-locally-constant-irreducible,"Blind review FAC-BLIND-REVIEW-N036-R1 finding FAC-BLIND-F0037 records the omission; authority printed p. 229, render SHA-256 2BAED84537CF184F1017C64DADDDFE778613CB297789FD86BF1596AF2E1B692A, and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 retain membership.","Reject the comparator at this token and keep the point explicitly in the nonempty intersection in the source and Stacks proof.",D000139
I000058,fac:II:1:no:36:prop:9,resolved,comparison_object_misclassification,"The external comparison witness calls K(A) a ring of fractions even though A is a domain and the authority defines its field of fractions.",morphisms-lemma-integral-scheme-rational-functions;morphisms-definition-function-field,"Blind review FAC-BLIND-REVIEW-N036-R1 finding FAC-BLIND-F0038 records the conflict; authority printed p. 230, render SHA-256 D6963099BA9FDB191E31DA08F2A26D0A8E8FCD3AD89BDA4ED8B959ECA2D95749, says corps des quotients, and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 correctly says field.","Reject the comparator's ring classification and preserve the field-of-fractions statement throughout.",D000140
I000059,fac:II:1:no:36:prop:9,resolved,classical_points_vs_generic_point,"FAC proves constancy of a fraction-field sheaf on the classical closed-point space, while an integral scheme has a generic point at which the function field is already the local and residue field.",morphisms-lemma-integral-scheme-rational-functions;morphisms-definition-function-field,"Authority printed pp. 229--230 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 construct K from nonempty opens and prove it constant. Stacks identifies R(X) with O_{X,eta}=kappa(eta) for an integral scheme.","Record the classical construction as history and use the generic-point formulation for schemes without pretending that the underlying point spaces are identical.",D000140
I000060,fac:II:1:no:36:lemma:2,resolved,sheaf_category_boundary,"FAC's proof uses zero sections and homomorphisms, reflecting the abelian-sheaf setting, although the topological argument admits a set-valued generalization.",sheaves-definition-locally-constant-sheaf;sheaves-lemma-locally-constant-irreducible,"Authority printed p. 229 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 use the zero locus and canonical homomorphisms. The new Stacks proof replaces zero by equality loci and proves the assertion for sheaves of sets.","Attribute the abelian case to FAC and claim the set-valued extension only from the complete Stacks proof, not by silently widening the source statement.",D000139
I000061,fac:II:1:no:36,resolved,function_field_finiteness_boundary,"FAC's function field is finitely generated over K and has transcendence degree dim X because its irreducible variety is finite type over the base field; this is false for an arbitrary integral scheme over a field.",morphisms-definition-function-field;varieties-lemma-dimension-locally-algebraic,"Authority printed p. 230 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 make the claim inside FAC's algebraic-variety setting. Stacks' function-field definition allows arbitrary integral schemes, whereas Varieties, Lemma varieties-lemma-dimension-locally-algebraic supplies the finite-type transcendence-degree equality.","Keep finite generation and transcendence-degree equality in the locally algebraic finite-type setting; do not attach them to the unrestricted function-field definition.",D000137
I000062,fac:II:1:no:36,resolved,intersection_formula_scope,"The intersection formula for regular sections needs a common function field and a nonempty open; an empty intersection or a reducible/nonreduced scheme does not have the stated form.",morphisms-lemma-sections-intersection-local-rings,"Authority printed p. 230 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 work on an irreducible classical variety and identify all local rings inside K(X). The Stacks lemma proves the formula for a nonempty open of an integral scheme.","State integrality and nonemptiness explicitly and use the ring of rational functions only as the common ambient field under those hypotheses.",D000137
I000063,fac:II:1:no:36,resolved,dimension_component_boundary,"The strict dimension inequality applies only when the closed subvariety contains no irreducible component; dropping either closedness or the component condition changes the assertion.",varieties-lemma-dimension-locally-algebraic,"Authority printed p. 230 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 state both qualifications. The Stacks dimension lemma expresses dimension through generic points and strict transcendence-degree decrease under nontrivial specialization.","Preserve both source qualifications and derive the modern statement componentwise; never map the sentence to an unconditional strict inequality for arbitrary subspaces.",D000137
I000064,fac:II:1:no:36,resolved,fraction_field_sheaf_scope,"The presheaf U mapping to Frac Gamma(U,O_X) is asserted to be a sheaf in FAC's irreducible Noetherian classical setting; the same construction must not be generalized verbatim to arbitrary schemes.",morphisms-lemma-integral-scheme-rational-functions;morphisms-definition-function-field,"Authority printed pp. 229--230 and source component SHA-256 4554FB8E0D2B317174FC63982C430F304C73A59CAB1796CCA8B8AB4164510AF9 use irreducibility, density, domains, and finite-type classical varieties. Stacks instead defines rational functions by dense-open equivalence and computes R(X) from generic local rings.","Retain the FAC sheaf construction only in its source setting and use the generic-point computation for modern schemes.",D000137
I000065,fac:II:2:no:37,resolved,printed_punctuation_correction,"Printed p. 230 closes but does not open the first quotation surrounding the polynomial relation in the proof of Lemma 1.",coherent-lemma-coherent-Noetherian,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 230, render SHA-256 D6963099BA9FDB191E31DA08F2A26D0A8E8FCD3AD89BDA4ED8B959ECA2D95749, and correction FAC-FR-C0027 confirm the unmatched closing mark; source component SHA-256 735A0D323CF3F3BA68EE36028CDA078AB168EB3BB9368AD9BD7146CE0F932727 supplies balanced punctuation.","Preserve the unmatched print only in the diplomatic source; use the logged balanced punctuation in corrected French and English, and map the mathematical relation without treating punctuation as content.",D000142
I000066,fac:II:2:no:37:lemma:2,resolved,inherited_transcription_repair,"The inherited TeX romanized the variable V in J_x(V), contrary to the authority's ordinary mathematical italic.",schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,"FAC authority printed p. 230 and render SHA-256 D6963099BA9FDB191E31DA08F2A26D0A8E8FCD3AD89BDA4ED8B959ECA2D95749 show J_x(V); repair FAC-FR-T0023 and source component SHA-256 735A0D323CF3F3BA68EE36028CDA078AB168EB3BB9368AD9BD7146CE0F932727 retain the authority variable.","Keep V in ordinary mathematical italic in every source layer and semantic record; never restore the inherited roman-font deviation.",D000143
I000067,fac:II:2:no:37,resolved,classical_structure_sheaf_bridge,"FAC works on the closed-point space of a reduced classical variety and defines regular functions as actual rational functions, whereas a scheme structure sheaf also has nonclosed points and may carry nilpotents.",schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian,"Authority printed pp. 230--231 and source component SHA-256 735A0D323CF3F3BA68EE36028CDA078AB168EB3BB9368AD9BD7146CE0F932727 use the classical local-ring sheaf. Schemes, Remark schemes-remark-reduced-induced-locally-closed identifies it precisely with the restriction of the reduced induced scheme structure to closed points.","Use the reduced induced scheme as the comparison object and state the wider scheme theorem separately; do not identify the classical point space with an arbitrary scheme.",D000141
I000068,fac:II:2:no:37:lemma:1,resolved,coherence_noetherian_scope,"The conclusion that the structure sheaf is coherent uses Noetherianity; it is not true for an arbitrary scheme or ringed space.",coherent-lemma-coherent-Noetherian,"FAC printed p. 230 explicitly invokes Noetherianity of the polynomial ring. Stacks proves coherence for locally Noetherian schemes and separately exhibits coherent non-Noetherian rings without making coherence automatic.","Retain the locally Noetherian hypothesis in the modern theorem and attribute FAC's conclusion to finite type over a field; never widen it to all schemes.",D000142
I000069,fac:II:2:no:37:lemma:2,resolved,ideal_sheaf_quasi_coherence_scope,"Coherence of the vanishing ideal sheaf depends on its quasi-coherence and the locally Noetherian ambient scheme; an arbitrary sheaf of ideals need not be coherent.",coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,"FAC printed pp. 230--231 identifies J_x(V)=I(V)O_x and uses finite generation of I(V). The Stacks submodule theorem assumes a quasi-coherent submodule of a coherent sheaf on a locally Noetherian scheme.","Map J(V) to the quasi-coherent ideal of the reduced closed subscheme and retain both quasi-coherence and local Noetherianity in any generalization.",D000143
I000070,fac:II:2:no:37:remark,resolved,historical_prevariety_boundary,"FAC's prealgebraic variety is a historical chart-gluing category without the separatedness axiom, not a synonym for every modern scheme.",schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian,"Authority printed p. 231 and source component SHA-256 735A0D323CF3F3BA68EE36028CDA078AB168EB3BB9368AD9BD7146CE0F932727 state the prealgebraic extension. The coherence argument is local, while the modern Stacks theorem applies to all locally Noetherian schemes.","Record the nonseparated historical case as motivation and use the locally Noetherian scheme theorem as a broader modern result without claiming categorical identity.",D000145
I000071,fac:II:2:no:37:lemma:1,resolved,dense_open_polynomial_identity_scope,"FAC passes from a polynomial relation holding on a neighbourhood in affine space to a polynomial identity; this uses density in the irreducible affine space and must not be copied to arbitrary reducible spaces.",coherent-lemma-coherent-Noetherian,"Authority printed p. 230 and source component SHA-256 735A0D323CF3F3BA68EE36028CDA078AB168EB3BB9368AD9BD7146CE0F932727 make this equivalence inside K^r. The modern Stacks proof instead localizes the Noetherian module calculation on affine opens and does not require that inference.","Keep FAC's argument in its affine-space setting; use the local finite-module proof for general locally Noetherian schemes.",D000142
I000072,fac:II:2:no:38:def:algebraic-sheaf,resolved,historical_algebraic_sheaf_terminology,"FAC's term algebraic sheaf means every sheaf of O_V-modules; it does not by itself mean quasi-coherent or coherent.",sheaves-definition-sheaf-modules,"Authority printed p. 231, render SHA-256 81E21B86A7F62BD10E1FEE7A32832322CBBF9197EBA3A3B4279CED8EE22DDE37, and source component SHA-256 126133714E6F80440032C6DFC6091EAF2308090E8D1281CF6151D6B95A489978 give the unrestricted module-sheaf definition before imposing coherence separately.","Map the historical term to an O-module sheaf only; require separate evidence for quasi-coherence, finite type, finite presentation, or coherence.",D000147
I000073,fac:II:2:no:38:def:algebraic-homomorphism,resolved,stalk_family_compatibility_boundary,"FAC's stalkwise description includes the condition that local sections are carried to local sections; arbitrary unrelated O_{x,V}-linear maps on stalks do not define a sheaf morphism.",sheaves-definition-sheaf-modules,"Authority printed p. 231 and source component SHA-256 126133714E6F80440032C6DFC6091EAF2308090E8D1281CF6151D6B95A489978 state both stalkwise linearity and preservation of local sections. The Stacks definition uses a restriction-compatible morphism of module sheaves.","Retain compatibility with local sections and restrictions; never reduce an algebraic homomorphism to a bare family of stalk maps.",D000148
I000074,fac:II:2:no:38,resolved,cohomology_scalar_scope,"The K-vector-space statement follows by restricting the Gamma(V,O_V)-module structure along K to Gamma(V,O_V); it does not assert finite dimensionality.",cohomology-equation-cohomology-modules,"Authority printed p. 231 and source component SHA-256 126133714E6F80440032C6DFC6091EAF2308090E8D1281CF6151D6B95A489978 state only the module and vector-space structures. Cohomology, Equation cohomology-equation-cohomology-modules makes H^i(X,F) an O_X(X)-module for any ringed space.","Record scalar restriction to K and make no dimension, vanishing, or finiteness claim at this unit.",D000146
I000075,fac:II:2:no:38:def:coherent-algebraic-sheaf,resolved,finite_presentation_coherence_scope,"The local cokernel characterization is equivalent to coherence here because the structure sheaf is coherent; on an arbitrary ringed space finite presentation need not imply coherence.",modules-definition-coherent;modules-definition-finite-presentation;coherent-lemma-coherent-Noetherian,"Authority printed p. 231 invokes no. 37 Proposition 1 and no. 15 Proposition 7 before giving the local cokernel criterion. Stacks proves the equivalence for locally Noetherian schemes and states the general coherent-structure-sheaf hypothesis separately.","Retain local Noetherianity or coherence of the structure sheaf whenever replacing coherence by finite presentation.",D000149
I000076,fac:II:2:no:38,resolved,bibliography_refresh_gate,"The first cohomology reader build after adding the visible FAC citation displayed an unresolved question-mark citation and was therefore inadmissible.",cohomology-equation-cohomology-modules,"Rejected cohomology.pdf SHA-256 92732327CBB133DBD4A39FF33C7CC97029A39E07A5AA4BADD99B77E5175B8176 and rejected page-3 render SHA-256 4E86B25809BE386E612A5687DEC3185DCFD07A6C31EDEF99C5D80BB9DEEC2A94 show the unresolved citation. Serial bibtex plus two pdflatex passes produced cohomology.pdf SHA-256 E78567FA90B2919D921BD04DB7C2846915CAA1803455058D399162D5E3517CD9 and page-3 render SHA-256 D668B348D29BC6A07E84583D826C8ACB417C766BE8C451FA4FC7EAC446398D50 with Ser55 resolved.","Fail closed on every visible unresolved citation; run the chapter bibliography refresh and two TeX passes, then inspect the exact page before admission.",D000146
I000077,fac:II:2:no:39:def:ideal-sheaf,resolved,reduced_closed_subvariety_boundary,"FAC's closed subvariety W carries its reduced classical structure, whereas a modern closed subscheme with the same underlying closed set may be nonreduced and have a nonradical defining ideal.",schemes-remark-reduced-induced-locally-closed;morphisms-lemma-closed-immersion,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed pp. 231--232 and source component SHA-256 3376D06E7F0198F181FAD165B27585ECD2D8DF692740715367E96F1953B575CC define J(W) from vanishing on the classical subvariety. The Stacks closed-immersion formulation retains an arbitrary quasi-coherent defining ideal.","Use the reduced induced closed subscheme for the exact FAC comparison; state nonreduced closed immersions only as the wider modern setting.",D000151
I000078,fac:II:2:no:39:prop:2,resolved,ideal_coherence_scope,"Coherence of the defining ideal requires quasi-coherence and a locally Noetherian ambient scheme; it is not a statement about every ideal sheaf on every scheme.",coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,"FAC printed pp. 231--232 proves finite generation locally inside an algebraic variety, hence in a Noetherian setting. The Stacks lemma assumes a quasi-coherent submodule of a coherent module on a locally Noetherian scheme.","Retain both quasi-coherence and local Noetherianity in the modern statement and in every downstream use.",D000152
I000079,fac:II:2:no:39:prop:3,resolved,closed_extension_terminology,"FAC's extension by zero from the closed subvariety is the direct image i_* along a closed immersion; it must not be confused with the different extension-by-zero construction associated to an open immersion.",coherent-lemma-i-star-equivalence;morphisms-lemma-i-star-equivalence,"FAC printed p. 232 and source component SHA-256 3376D06E7F0198F181FAD165B27585ECD2D8DF692740715367E96F1953B575CC denote the closed direct image by F^V. The Stacks lemmas formulate the same object functorially as i_*.","Translate F^V as closed-immersion direct image in the semantic map and preserve FAC's historical wording only in the source-facing note.",D000153
I000080,fac:II:2:no:39:prop:3,resolved,annihilator_vs_support,"The essential-image criterion is scheme-theoretic annihilation J(W)G=0, not merely set-theoretic support of G inside W.",coherent-lemma-i-star-equivalence;morphisms-lemma-i-star-equivalence,"FAC Proposition 3 explicitly assumes that the annihilator contains J(W), while its following Remark says support on W alone is insufficient. The Stacks equivalence has essential image I G=0.","Keep the annihilation condition in Proposition 3 separate from the weaker support condition in the Remark.",D000153
I000081,fac:II:2:no:39:remark,resolved,power_annihilation_scope,"A uniform exponent with J(W)^nG=0 follows from coherent finite generation and Noetherian quasi-compactness; a pointwise local exponent does not yield a global exponent on an arbitrary non-quasi-compact scheme.",coherent-lemma-power-ideal-kills-sheaf,"FAC printed p. 232 states power-annihilation for coherent sheaves on an algebraic variety. The Stacks proof invokes a finite affine covering of a Noetherian scheme and the Noetherian module theorem.","Retain the Noetherian hypothesis for the uniform global exponent and do not generalize the result to arbitrary schemes.",D000154
I000082,fac:II:2:no:39:prop:3,resolved,closed_pushforward_cohomology_scope,"The cohomology identification is induced by exact direct image along a closed immersion; it is not an unrestricted equality between cohomology before and after arbitrary restriction or pushforward.",cohomology-lemma-cohomology-and-closed-immersions;modules-lemma-i-star-exact,"FAC printed p. 232 invokes Chapter I, no. 26, Proposition 8 after identifying F with its closed direct image. The Stacks cohomology lemma derives H^p(W,F)=H^p(V,i_*F) from exactness of i_*.","Cite and apply the cohomology identity only for closed immersion direct image, retaining the exactness premise.",D000153
I000083,fac:II:2:no:39:prop:3,resolved,missing_cross_chapter_aux,"The first no. 39 cohomology target-page render exposed a visible unresolved cross-chapter lemma number because the isolated worktree lacked derived.aux; the page was inadmissible even though the new FAC citation itself resolved.",cohomology-lemma-cohomology-and-closed-immersions,"Rejected cohomology.pdf SHA-256 873B46AA581FFDF06B40012389D3F65EE369F3DDAFA0832045F514ED8035D8A4 and rejected page-36 render SHA-256 F111FF8E79CFFA397A2CE4FBCE000EE265F0BDA5A2F40DBC7EBCB8D26568320F display the question marks. Serial generation of derived.aux SHA-256 ED48B2B991FB8DF75AA63F358C6C94DA4D582C7748985C1B2A6B235813AC9312 followed by two cohomology passes produced cohomology.pdf SHA-256 8AD02819C9B024C8CCF5B09D31EE3F6CD8E4474E2CCF8E7BF44126BB77352E06 and page-36 render SHA-256 8005EADA360B0796789515B23D3C98E7455629680E8A448F30556ADE135B4826 with the target-page lemma number resolved.","Fail closed on every visible unresolved link on an edited target page; generate the exact missing chapter aux serially, rebuild twice, and re-render the page before admission.",D000153
I000084,fac:II:2:no:40:def:fractional-ideal-sheaf,resolved,meromorphic_sheaf_scope,"FAC's K(V) is the constant sheaf of the function field because V is irreducible and reduced; the meromorphic-function sheaf on a general scheme need not be constant or even quasi-coherent.",divisors-definition-sheaf-meromorphic-functions;divisors-lemma-meromorphic-functions-integral-scheme,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed pp. 232--233 and source component SHA-256 F1F9671E20C96E62F313CA61C3D8D5BE17F5F02BBCAF0F5F72B7F2B657B28E47 assume an irreducible algebraic variety. The Stacks identification with a constant function-field sheaf is stated for integral schemes.","Retain integrality for the exact comparison and use the general meromorphic-function definition without asserting constancy or quasi-coherence outside its proved hypotheses.",D000156
I000085,fac:II:2:no:40:def:fractional-ideal-sheaf,resolved,historical_fractional_ideal_terminology,"FAC's phrase sheaf of fractional ideals means any O_V-submodule of K(V); it does not imply that the sheaf is invertible, locally free of rank one, coherent, or associated to a Cartier divisor.",divisors-lemma-coherent-subsheaf-meromorphic-functions,"FAC printed p. 232 defines the term solely by stalkwise inclusion in the fractional ideals of the local rings and then separately asks for finite type or coherence. No invertibility condition appears.","Preserve the broad historical meaning in the bridge note and do not map the term automatically to invertible sheaves or Cartier divisors.",D000156
I000086,fac:II:2:no:40:prop:4,resolved,common_denominator_integrality,"The finite-type-to-coherent implication uses a common nonzero local denominator inside a domain; the same proof is not valid verbatim for arbitrary reducible or nonreduced schemes.",divisors-lemma-meromorphic-functions-integral-scheme;divisors-lemma-coherent-subsheaf-meromorphic-functions,"FAC printed pp. 232--233 writes finitely many rational functions as g_i/h with one h that is regular and nowhere zero locally. The new Stacks lemma performs the same denominator clearing on an affine open of an integral scheme.","Retain integrality and finite generation before choosing a common denominator; do not generalize the argument to arbitrary meromorphic-function sheaves without separate proof.",D000157
I000087,fac:II:2:no:40:prop:4,resolved,special_finite_type_coherence_equivalence,"Finite type is equivalent to coherence here because denominator clearing embeds the sheaf locally into the coherent structure sheaf; finite type alone does not imply coherence for an arbitrary module on an arbitrary ringed space.",modules-lemma-coherent-abelian;coherent-lemma-coherent-Noetherian;divisors-lemma-coherent-subsheaf-meromorphic-functions,"FAC Proposition 4 invokes coherence of O_V after clearing denominators. The Stacks proof uses local Noetherianity to make O_X coherent and the general theorem that a finite type subsheaf of a coherent sheaf is coherent.","State the equivalence only for submodules of K_X on locally Noetherian integral schemes and retain the coherent-ambient-sheaf step in the proof.",D000157
I000088,fac:II:2:no:40:def:fractional-ideal-sheaf,resolved,positive_dimension_noncoherence,"The assertion that K(V) is not coherent for positive-dimensional V depends on the fraction field not being finite over a nonfield local domain; it must not be inferred merely from K(V) being a constant sheaf.",divisors-lemma-coherent-subsheaf-meromorphic-functions,"FAC printed p. 232 states noncoherence for dim V greater than zero. The new Stacks lemma proves K_X coherent if and only if dim X equals zero by testing finite generation at local domains and using integrality of a finite module extension.","Use the proved local-domain argument and retain integrality and local Noetherianity; do not infer noncoherence from constancy alone.",D000156
