issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000107,fac:II:3:no:42:thm:1:cor,resolved,cover_intersections_separatedness,"The final observation that every finite intersection of members of an affine cover is affine uses Proposition 1 and therefore the separatedness axiom; it does not follow from the affine-basis theorem for an arbitrary scheme.",schemes-lemma-characterize-separated;schemes-remark-intersection-affine-opens,"FAC printed p. 234 invokes Proposition 1 immediately after its corollary. Stacks shows pairwise affine intersections for separated morphisms and explicitly warns of failure in general.","Attach the intersection claim to the separated case and keep it distinct from the unrestricted existence of affine refinements.",D000172
I000108,fac:II:3:no:43:prop:4,resolved,printed_circular_equality,"FAC prints the desired equality Gamma(V,O_V)=A before the Nullstellensatz step invoked to prove that A is the intersection of the local rings, making the displayed proof order circular if read literally.",schemes-lemma-spec-sheaves,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 235 visibly has Gamma(V,O_V)=A=intersection_x O_(x,V). Direct 1100 dpi page render SHA-256 23842311EE2B94895FD32820B390859283A8F7386D5C38C122C2E0C0B0596DB6 and targeted 5000 dpi grayscale crop SHA-256 F18AB2F6CBB82F765A3473CC1F8A93D257650F2E6CBF2A983A024B333FC9C126 confirm both equality signs.","Preserve the printed line as authority evidence but state the noncircular proof order in Stacks history: first Gamma equals the intersection of local rings, then Nullstellensatz and the maximal-localization identity show A equals that intersection.",D000174
I000109,fac:II:3:no:43:prop:4,resolved,irreducibility_unnecessary_for_affine_global_sections,"FAC states Proposition 4 for irreducible V only, even while noting that the result holds for every closed subvariety; the modern affine global-section theorem needs neither irreducibility nor reducedness.",schemes-lemma-spec-sheaves,"FAC printed p. 235 gives the irreducible proof through a common function field and announces the general result in no. 44. Stacks constructs the structure sheaf so that Gamma(Spec(R),O)=R for every ring R.","Map Proposition 4 to the unrestricted affine-scheme theorem and treat the common-function-field argument as a special historical proof, not a required modern hypothesis.",D000174
I000110,fac:II:3:no:43:prop:4,resolved,nullstellensatz_closed_point_boundary,"FAC identifies all maximal ideals with classical points using algebraic closedness, whereas the scheme global-section theorem includes all prime points and works over arbitrary base rings.",schemes-lemma-spec-sheaves,"FAC printed p. 235 explicitly invokes Hilbert's Nullstellensatz after intersecting the local rings at classical points. Stacks derives global sections directly from the sheaf on Spec(R), without a closed-point classification.","Retain algebraic closedness only in the historical closed-point proof and do not impose it on the scheme theorem.",D000174
I000111,fac:II:3:no:43:prop:5,resolved,uniform_power_requires_qcqs,"A single exponent clearing a section over all of X requires quasi-compactness, and the global-section localization isomorphism also requires quasi-separatedness; the assertion is not valid on an arbitrary unbounded scheme without those controls.",properties-lemma-invert-f-sections,"FAC printed p. 235 invokes quasi-compactness and works with an algebraic variety satisfying its closed-diagonal axiom. Stacks states quasi-compactness and quasi-separatedness explicitly.","Carry both qc and qs hypotheses in the modern mapping and never generalize the uniform exponent to arbitrary schemes.",D000175
I000112,fac:II:3:no:43:prop:5,resolved,rational_function_versus_section,"FAC calls P a rational function because irreducibility embeds regular functions into one function field; the modern localization theorem treats P intrinsically as a section on X_Q and does not require such an embedding.",properties-lemma-invert-f-sections;divisors-lemma-meromorphic-functions-integral-scheme,"FAC printed p. 235 assumes X irreducible and uses fractions in its coordinate domain. Stacks formulates the extension statement for sections of O_X on X_Q, while its separate meromorphic-function identification requires integrality.","Use the intrinsic section formulation for the theorem and mention a rational-function interpretation only under integrality.",D000175
I000113,fac:II:3:no:43:prop:6,resolved,coherence_stronger_than_needed,"FAC assumes the sheaf coherent to obtain a local finite presentation, but the modern localization kernel statement needs only quasi-coherence once X is quasi-compact and quasi-separated.",properties-lemma-invert-f-sections;modules-lemma-coherent-finite-presentation,"FAC printed pp. 235--236 uses a finite free presentation. Stacks proves localization of global sections for an arbitrary quasi-coherent module, whose kernel is f-power torsion element by element.","Map to the stronger quasi-coherent statement while retaining the FAC presentation proof as provenance.",D000176
I000114,fac:II:3:no:43:prop:6:item:b,resolved,local_presentation_hypotheses,"The local finite-free cokernel presentation follows from coherence only in the ringed-space setting used by FAC because the structure sheaf is coherent; it must not be asserted for every sheaf called coherent under incompatible conventions.",modules-lemma-coherent-finite-presentation;coherent-lemma-coherent-Noetherian,"FAC printed p. 235 relies on its earlier coherent-sheaf definition and coherence of O_X. Stacks proves coherent implies finite presentation generally and gives the locally Noetherian finite-type equivalences used for the classical comparison.","Cite the exact finite-presentation theorem and retain the locally Noetherian bridge; do not infer a finite free presentation from finite type alone.",D000178
I000115,fac:II:3:no:43:prop:6:item:c,resolved,section_lifts_only_locally,"A surjective morphism of sheaves need not be surjective on sections over the original open; the lift of s through O_X^q exists only after shrinking.",modules-lemma-finite-type-surjective-on-stalk,"FAC printed p. 235 explicitly says conditions (a)--(c) hold locally. Stacks proves surjectivity near a point from stalkwise surjectivity for finite type targets.","Keep the shrink in the proof and never replace the local lift by an unjustified global lift.",D000179
I000116,fac:II:3:no:43:prop:6:proof:denominator-clearing,resolved,pointwise_to_uniform_exponent,"Pointwise denominator clearing produces exponents and denominators depending on the point; a uniform global exponent requires a finite subcover or the qcqs localization theorem.",properties-lemma-invert-f-sections,"FAC printed pp. 235--236 first chooses Q_x at each point and then invokes the ideal/Nullstellensatz argument after local finite reduction. Stacks obtains the uniform statement from localization of global sections under qcqs hypotheses.","Record quasi-compact uniformization explicitly and reject any proof that takes a maximum over an uncontrolled infinite point set.",D000180
I000117,fac:II:3:no:44:prop:7,resolved,inherited_french_spelling_correction,"The print omits the diaeresis in two French verb forms; this is a spelling correction in the corrected French layer only and has no mathematical effect on the English or Stacks statement.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC correction FAC-FR-C0028 records printed p. 236 forms coincident and coincideront, confirmed on authority physical p. 41 SHA-256 2802D9DD12CED2300DBDD503AF51C21D11E3820758A419E8CA8E60731E9896AA; corrected French restores coïncident and coïncideront while the diplomatic layer preserves print.","Inherit the correction ID and keep it separate from the mathematical sign repair; make no Stacks change for French orthography.",D000182
I000118,fac:II:3:no:44:prop:7,resolved,printed_wrong_cech_sign,"The displayed coboundary summand is indexed by j but the print gives the constant sign (-1)^q; the Cech differential and the next cocycle reduction require (-1)^j.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC correction FAC-FR-C0029 and source component SHA-256 EA0FD3B967C89DCBD71D21739A9B3F7391F6D15227BEE2A686E6B9E6F8CADD02 disclose the repair. Authority physical p. 41 at 1100 dpi SHA-256 2802D9DD12CED2300DBDD503AF51C21D11E3820758A419E8CA8E60731E9896AA and targeted 5000 dpi grayscale crop SHA-256 00C03458AFCC974A5A8956EA37A19998163E2D66330B5783B0B3164D036FF0B7 visibly confirm the printed exponent q.","Use (-1)^j in the modern alternating differential, preserve the printed q only in diplomatic evidence, and retain the correction ID and high-detail receipt.",D000182
I000119,fac:II:3:no:44:prop:7,resolved,no_common_closed_zero_to_unit_ideal,"FAC passes from no common classical zero of the Q_i to coefficients R_i with sum R_i Q_i^N=1 using the algebraically closed finite-type coordinate ring; this implication is not a point-set tautology over an arbitrary ring.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-definition-standard-covering,"FAC printed pp. 236--237 uses Nullstellensatz implicitly after raising to a power. Stacks defines a standard cover by the algebraic condition that the functions generate the unit ideal.","State the unit-ideal condition in the general scheme theorem and recover it from no common classical zero only under FAC's Nullstellensatz hypotheses.",D000182
I000120,fac:II:3:no:44:prop:7,resolved,unnecessary_irreducibility_and_coherence,"FAC assumes X irreducible and F coherent embedded in O_X^p, but Cech acyclicity for a standard cover holds for every quasi-coherent module on any affine scheme.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed pp. 236--237 uses rational-function comparison and a finite free ambient sheaf. The Stacks proof identifies the Cech complex with module localizations and contracts it prime-locally.","Map to the stronger quasi-coherent theorem and retain the FAC restrictions only as proof provenance.",D000182
I000121,fac:II:3:no:44:prop:7,resolved,finite_cover_uniform_exponents,"The source chooses common denominator exponents because the covering family and all relevant index tuples are finite; the same maximum argument is invalid for an arbitrary infinite cover.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed p. 236 begins with a finite family Q_i and explicitly invokes finiteness of the tuples. Stacks defines a standard open covering using finitely many functions.","Retain finiteness in the exact Cech comparison and do not extend the explicit maximum-of-exponents proof to infinite covers.",D000182
I000122,fac:II:3:no:44:prop:7,resolved,dense_open_rational_equality_boundary,"FAC checks equality of two systems of rational functions on the common nonempty open intersection and extends equality to X using irreducibility; this test is unavailable on reducible schemes or when the common intersection is empty.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed p. 236 removes empty U_i and uses irreducibility to ensure their finite intersection is nonempty, then compares rational functions there. The Stacks proof verifies the contracting identity after localization at every prime instead.","Use the prime-local module calculation in the general theorem and confine dense-open equality to the integral classical setting.",D000182
I000123,fac:II:3:no:44:prop:7:cor:1,resolved,fixed_cover_cech_not_derived_cohomology,"Vanishing of Cech cohomology for one covering does not by itself imply vanishing of derived sheaf cohomology; FAC needs the asserted cofinal family of principal-open refinements.",cohomology-lemma-cech-vanish-basis;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 237 invokes Proposition 3 to say covers of the required type are arbitrarily fine. Stacks checks the basis, cofinality, and intersection hypotheses explicitly before deducing affine cohomology vanishing.","Keep the fixed-cover result and the cofinality passage as distinct steps; never map Proposition 7 alone directly to all sheaf cohomology.",D000183
I000124,fac:II:3:no:44:prop:7:cor:2,resolved,global_sections_exactness_scope,"Surjectivity on global sections follows here because the kernel, middle term, and quotient are quasi-coherent on an affine scheme; global sections is not right exact on arbitrary sheaves or nonaffine schemes.",schemes-lemma-equivalence-quasi-coherent;schemes-lemma-kernel-cokernel-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 237 applies H^1-vanishing to the short exact sequence defined by F contained in O_X^p. Stacks obtains exactness through the affine quasi-coherent equivalence or the same long exact cohomology argument.","Retain affineness and quasi-coherence in every surjectivity claim.",D000184
I000125,fac:II:3:no:44:prop:7:cor:3,resolved,corollary_uses_affine_space_not_irreducible_target,"FAC Corollary 3 applies Proposition 4 to the ambient affine space K^r, not to the possibly reducible closed subvariety V; misreading the target would reintroduce Proposition 4's irreducibility hypothesis.",schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 237 sets X=K^r, F=J(V), lifts regular functions from V to polynomials on X, and invokes Proposition 4 for X. Stacks proves Gamma(Spec(A),O)=A directly for every A.","Record the ambient-space use in the historical rationale and use the unrestricted affine-scheme theorem for the modern result.",D000185
I000126,fac:II:3:no:45:thm:2,resolved,coherence_stronger_than_affine_quasi_coherence,"FAC assumes coherence, but generation of stalks by global sections holds for every quasi-coherent module on an affine scheme, even when no finite generating set exists.",schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated,"FAC authority printed pp. 237--238 and source component SHA-256 5A2BF262ED3BC2091DEA5EBEC0F81E54267FEB27C3C053EC4D8981AA40EEA9A2 state the theorem for coherent algebraic sheaves. The Stacks affine reconstruction writes F as the sheaf associated to Gamma(X,F), so its stalks are localizations of that module.","Map to the stronger quasi-coherent affine result and retain coherence only as the source's hypothesis.",D000187
I000127,fac:II:3:no:45:thm:2,resolved,stalkwise_generation_not_finite_global_generation,"Theorem 2 says that the entire global-section module generates each stalk; it does not by itself provide one finite set of global sections generating the sheaf everywhere.",schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated;properties-lemma-finite-type-module,"FAC printed p. 238 separately invokes finite generation of each coherent stalk and quasi-compactness in Corollary 1 to extract a finite global set. Authority render SHA-256 1FA0BBF1443FF21EDA9F84A85E98CE386E7450E3985C9EF21C9BC1E9601EAE2 visibly preserves this separate argument.","Keep unrestricted stalkwise generation distinct from the finite-type plus quasi-compact argument yielding a finite free quotient.",D000187
I000128,fac:II:3:no:45:thm:2,resolved,closed_extension_by_zero_scope,"The reduction from a closed subvariety X of affine space to the ambient space uses direct image along a closed immersion; it is not a license to use extension by zero for an arbitrary open or locally closed inclusion while preserving coherence.",schemes-lemma-quasi-coherent-affine;schemes-lemma-push-forward-quasi-coherent,"FAC printed p. 237 embeds X as a closed subvariety of K^r and extends F by zero outside X. The source component identifies this reduction with no. 39, whose scheme bridge is closed-immersion direct image.","Interpret the operation only as closed-immersion pushforward and use the intrinsic affine-module proof for the general Stacks statement.",D000187
I000129,fac:II:3:no:45:lemma:1,resolved,finite_cover_required_for_uniform_powers,"The patching proof chooses exponents for each member and each pair of a cover; one common n and m exist because the selected principal-open cover is finite.",properties-lemma-invert-f-sections,"FAC printed pp. 237--238 first chooses finitely many Q_i and then uses phrases meaning all sufficiently large n and m before gluing. Authority renders SHA-256 31E177F46116262F97D84D9ED2265DD092510CF6C892992E950DE8C3E70A9A3B and 1FA0BBF1443FF21EDA9F84A85E98CE386E7450E3985C9EF21C9BC1E9601EAE2 show the finite indexed family.","Retain finite-cover uniformization in the historical proof; use the qcqs localization theorem for the modern statement.",D000188
I000130,fac:II:3:no:45:lemma:1,resolved,principal_open_extension_requires_qcqs_and_quasi_coherence,"The uniform extension after multiplying by one power is not asserted for an arbitrary sheaf on an arbitrary scheme; the modern global localization theorem requires a quasi-coherent module and a quasi-compact quasi-separated scheme.",properties-lemma-invert-f-sections,"FAC works on an affine classical variety with a coherent algebraic sheaf, so the modern qc, qs, and quasi-coherence hypotheses are satisfied. The source component SHA-256 5A2BF262ED3BC2091DEA5EBEC0F81E54267FEB27C3C053EC4D8981AA40EEA9A2 states the bounded setting exactly.","State and map the result with the qcqs and quasi-coherent hypotheses; do not generalize it to arbitrary sheaves or unbounded schemes.",D000188
I000131,fac:II:3:no:45:thm:2:cor:1,resolved,finite_free_quotient_needs_finite_type,"A quasi-coherent sheaf on an affine scheme is globally generated, but a quotient by a finite-rank free sheaf requires its global-section module to be finitely generated.",properties-lemma-finite-type-module;schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated,"FAC printed p. 238 begins Corollary 1 by using that every stalk of the coherent sheaf is finite type. Stacks identifies finite type of the associated sheaf with finiteness of its module of global sections.","Use coherence only through finite type, and do not infer a finite-rank free cover for an arbitrary quasi-coherent module.",D000189
I000132,fac:II:3:no:45:thm:2:cor:1,resolved,quasi_compactness_globalizes_local_generators,"The passage from finite generators near each point to one finite global generating set requires a finite subcover; local finite generation alone does not supply it on a non-quasi-compact space.",properties-lemma-finite-type-module;modules-lemma-globally-generated,"FAC printed p. 238 explicitly invokes quasi-compactness of X after showing that chosen sections generate on a neighbourhood of each point. Affine schemes are quasi-compact, and the module proof packages the same finiteness globally.","Preserve quasi-compactness as the finite-subcover step and use the finite-module characterization on affine schemes.",D000189
I000133,fac:II:3:no:45:thm:2:cor:2,resolved,affine_quasi_coherent_exactness_scope,"The global-section sequence is exact because the sheaves are quasi-coherent on an affine scheme; global sections is not exact for arbitrary sheaves or on arbitrary nonaffine schemes.",schemes-lemma-equivalence-quasi-coherent;schemes-lemma-kernel-cokernel-quasi-coherent,"FAC printed p. 238 assumes coherent algebraic sheaves on an affine variety and reduces surjectivity to a finite free quotient. The Stacks equivalence identifies the sequence with a sequence of modules over Gamma(X,O_X).","Retain both affineness and quasi-coherence in the modern exactness statement.",D000190
I000134,fac:II:3:no:45:thm:2:cor:2,resolved,image_and_kernel_must_remain_quasi_coherent,"The proof sets J=Im(alpha)=Ker(beta) and applies a quotient argument to O_X^p mapping onto J; this requires the image and kernel to remain in the coherent or quasi-coherent category.",schemes-lemma-kernel-cokernel-quasi-coherent;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 238 works in coherent algebraic sheaves on the Noetherian affine variety K^r. Stacks proves kernels and cokernels of maps of quasi-coherent modules on an affine scheme are quasi-coherent, so the module-category image is legitimate.","Keep the intermediate image inside the affine quasi-coherent equivalence and do not apply the quotient argument in a category not closed under the required kernels and cokernels.",D000190
I000135,fac:II:3:no:46:thm:3,resolved,cech_vanishing_not_yet_sheaf_cohomology,"Theorem 3 proves vanishing for the specified Cech complex; it does not itself assert vanishing of derived sheaf cohomology.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;cohomology-lemma-cech-vanish-basis,"FAC authority printed pp. 238--239 and source component SHA-256 D910F599C22C3B93AD4CB9226265C27F748100BF6417C085C5770A7B00B1769D state the covering theorem first and make sheaf-cohomology vanishing a separate corollary using arbitrarily fine covers.","Map Theorem 3 only to the standard-cover Cech lemma and retain the cofinality passage as Corollary 1.",D000192
I000136,fac:II:3:no:46:thm:3,resolved,sheaf_epimorphism_not_sectionwise_surjective,"A surjective morphism of sheaves does not automatically give a surjection on sections over every intersection, so exactness of the displayed sequence of Cech complexes needs the affine-intersection lifting argument.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 238 explicitly invokes Corollary 2 to Proposition 7 on each irreducible affine intersection U_(i0...iq) to lift a section of F through O_X^p. Authority render SHA-256 1FA0BBF1443FF21EDA9F84A85E98CE386E7450E3985C9EF21C9BC1E9601EAE2 shows this justification.","Preserve the sectionwise-surjectivity step in the historical resolution proof; use the direct module-localization Cech proof for the general Stacks result.",D000192
I000137,fac:II:3:no:46:thm:3,resolved,kernel_coherence_in_finite_free_resolution,"The long exact Cech argument requires the kernel R of O_X^p to F to remain coherent so that the earlier vanishing theorem applies to it.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-kernel-cokernel-quasi-coherent,"FAC printed p. 238 begins with a coherent sheaf on an affine classical variety and writes an exact sequence with kernel R; its Noetherian coherent category is closed under kernels. Stacks avoids this finite presentation resolution entirely by working with the associated module.","Retain coherence of R in the source proof and do not infer it in a category lacking the relevant kernel stability.",D000192
I000138,fac:II:3:no:46:thm:3,resolved,irreducible_intersections_and_empty_terms,"In the first case the source applies an irreducible-variety result to finite intersections of principal opens; this uses irreducibility for nonempty intersections, while empty intersections contribute zero sections.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed p. 238 assumes X irreducible before applying Corollary 2 to Proposition 7 on U_(i0...iq). The Stacks standard-cover proof treats every affine scheme and all intersections uniformly by localization.","Confine the irreducible-intersection argument to the classical proof and use the module calculation for reducible, nonreduced, and empty intersections.",D000192
I000139,fac:II:3:no:46:thm:3,resolved,closed_embedding_cover_complex_identification,"The reduction to affine space works because extension by zero is along a closed immersion, the added R_j opens do not meet X, and the P_i restrict to the original Q_i; without all three facts the two Cech complexes need not be isomorphic.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-push-forward-quasi-coherent,"FAC printed p. 239 chooses generators R_j of I(X), extends F by zero outside X, and states that C(U',F') is immediately isomorphic to C(U,F). Authority render SHA-256 961FA80039144CD390AFE1F9B146815FD3571A61ABB904713F1FC0F1E20B6C29 visibly confirms the construction.","Record the termwise reason for the complex identification and do not reuse it for arbitrary inclusions or unrelated covers.",D000192
I000140,fac:II:3:no:46:thm:3,resolved,polynomial_lifts_and_finite_ideal_generators_are_classical_inputs,"The ambient-cover reduction uses both polynomial lifts of the regular functions Q_i and a finite generating set of the affine vanishing ideal; these are finite-type affine-coordinate-ring inputs, not formal properties of arbitrary ringed spaces.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-lemma-spec-sheaves,"FAC printed p. 239 invokes Corollary 3 to Proposition 7 for polynomial lifts and then chooses finitely many generators R_j of I(X) in a polynomial ring. The Stacks localization proof needs neither construction.","Keep these steps as historical affine-classical provenance and do not impose them on the general affine-scheme theorem.",D000192
I000141,fac:II:3:no:46:thm:3:cor:1,resolved,cofinality_required_from_cech_to_sheaf_cohomology,"Vanishing for the finite principal-open covers yields sheaf-cohomology vanishing only after showing that such covers form a cofinal system and satisfy the basis-intersection conditions.",cohomology-lemma-cech-vanish-basis;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 239 says that covers of the preceding type are arbitrarily fine. Stacks records the precise basis criterion and checks the standard-open refinement properties.","Keep the Cech theorem and the cofinality comparison as separate logical steps.",D000193
I000142,fac:II:3:no:46:thm:3:cor:1,resolved,coherence_and_classical_affineness_stronger_than_needed,"FAC states affine higher-cohomology vanishing for coherent algebraic sheaves on classical affine varieties, while the modern theorem applies to every quasi-coherent module on any affine scheme.",coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC authority printed p. 239 and source component SHA-256 D910F599C22C3B93AD4CB9226265C27F748100BF6417C085C5770A7B00B1769D give the coherent classical statement. Stacks proves the arbitrary-ring affine scheme version.","Map to the stronger quasi-coherent theorem and preserve the source restrictions only in the historical note.",D000193
I000143,fac:II:3:no:46:thm:3:cor:2,resolved,only_kernel_requires_vanishing,"The lifting obstruction lies in H^1(X,A), so coherence is required only for the kernel A in the FAC corollary; B and C need not be coherent or quasi-coherent.",cohomology-lemma-ses-cech-h1;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 239 explicitly says only A is coherent algebraic and derives surjectivity by taking q=1 in Corollary 1. The Stacks Cech lifting lemma likewise places its vanishing condition only on the kernel F.","Do not add unprinted coherence hypotheses on the middle or quotient sheaf, and do not replace this corollary by the narrower affine quasi-coherent equivalence statement.",D000194
I000144,fac:II:3:no:46:thm:3:cor:2,resolved,short_exact_sequence_required_for_lifting,"Unlike the three-term exact-at-the-middle sequence in no. 45 Corollary 2, this result uses a short exact sequence with surjection B to C; the conclusion is precisely that this sheaf epimorphism is also surjective on global sections.",cohomology-lemma-ses-cech-h1,"FAC printed p. 239 displays 0 to A to B to C to 0 before stating the global-section surjectivity conclusion. Authority render SHA-256 961FA80039144CD390AFE1F9B146815FD3571A61ABB904713F1FC0F1E20B6C29 clearly shows both zero terms.","Retain short exactness in the mapped hypothesis and keep this lifting result distinct from mere exactness at the middle term.",D000194
I000145,fac:II:3:prop:8,resolved,affine_cover_intersections_need_affine_diagonal,"The proof needs every finite intersection of members of the affine cover to be affine; this follows for FAC varieties from their separatedness convention and is not automatic for a nonseparated scheme.",coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 239 invokes Proposition 1 for U_(i0...ip). The Stacks affine-diagonal lemma identifies precisely when intersections of affine opens are affine and notes that separated schemes satisfy it.","Carry the affine-intersection or affine-diagonal hypothesis explicitly in the modern comparison.",D000196
I000146,fac:II:3:prop:8,resolved,refinement_comparison_needs_restricted_acyclicity,"A refinement does not induce an isomorphism on Cech cohomology merely because the fine cover is acyclic globally; the induced fine cover on every finite intersection of the coarse cover must be acyclic.",cohomology-lemma-cech-refinement-acyclic;coherent-lemma-cech-cohomology-quasi-coherent,"FAC printed p. 239 checks vanishing for each induced cover B_(i0...ip) before applying Proposition 5 of no. 29. Authority render SHA-256 961FA80039144CD390AFE1F9B146815FD3571A61ABB904713F1FC0F1E20B6C29 visibly retains this order.","Preserve the intersectionwise acyclicity check and do not infer refinement invariance from fine-cover vanishing alone.",D000196
I000147,fac:II:3:prop:8,resolved,proposition_is_cech_vanishing_on_fixed_cover,"Proposition 8 asserts vanishing of Cech cohomology for the chosen affine cover, not directly a new derived sheaf-cohomology theorem.",coherent-lemma-cech-cohomology-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC source component SHA-256 CF7131972519AF1B60BFF9056E1364302A7F37286008C89715AD8020E2DA130E states H^q(U,F)=0 and then gives Theorem 4 separately for the comparison map sigma(U).","Map the proposition through Cech-to-cohomology comparison plus affine vanishing while keeping its fixed-cover conclusion distinct.",D000196
I000148,fac:II:3:thm:4,resolved,affine_cover_comparison_can_fail_without_acyclic_intersections,"An affine-open cover computes sheaf cohomology here because all its finite intersections are affine and hence acyclic for the quasi-coherent sheaf; affineness of the individual cover members alone is insufficient on a nonseparated scheme.",coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent;cohomology-lemma-cech-spectral-sequence-application,"FAC printed p. 239 uses Proposition 1 on every U_(i0...ip) before applying Proposition 8. Stacks states the affine-intersection hypothesis directly in the comparison lemma.","State the finite-intersection acyclicity condition and specialize via separatedness only when justified.",D000197
I000149,fac:II:3:thm:4,resolved,finite_affine_cover_cofinality_uses_classical_variety_scope,"FAC's family of finite affine-open covers is cofinal because its algebraic varieties are quasi-compact and admit arbitrarily fine affine covers; the same finite-family assertion is unavailable on an arbitrary non-quasi-compact scheme.",cohomology-lemma-cech-cofinal-refinements;schemes-lemma-basis-affine-opens,"FAC printed p. 239 invokes the corollary to Theorem 1 of no. 42 to say the finite affine covers are arbitrarily fine. The Stacks comparison lemma avoids a global cofinal-family assertion by fixing one cover with acyclic intersections.","Keep finite-cover cofinality inside the FAC variety setting and use the fixed-cover spectral-sequence criterion in general.",D000197
I000150,fac:II:3:thm:4,resolved,coherence_stronger_than_quasi_coherence_for_affine_cover_comparison,"The Cech-to-cohomology comparison on an affine-intersection cover needs quasi-coherence for affine acyclicity, not coherence or finite type.",coherent-lemma-cech-cohomology-quasi-coherent;cohomology-lemma-cech-spectral-sequence-application,"FAC printed pp. 239--240 assumes a coherent algebraic sheaf. Stacks applies affine cohomology vanishing on each intersection to every quasi-coherent module.","Map to the stronger quasi-coherent comparison and retain coherence only as the historical hypothesis.",D000197
I000151,fac:II:3:thm:5,resolved,H0_is_sequence_dependent_image_complex,"The notation H_0^q(U,C) denotes cohomology of the image of the Cech complex of B inside that of C, so it depends on the chosen epimorphism B to C and is not an intrinsic second cohomology theory of C.",cohomology-remark-FAC-cech-low-degree-exact-sequence,"FAC no. 24 defines C_0 as the image complex, and printed p. 240 of no. 47 tests equality C_0(U,C)=C(U,C) for the displayed short exact sequence. Authority render SHA-256 20DC3F79AEA2B0DA9068EEA3B6C3067563698FD9082CF830D8E1EE266F5EDD60 confirms the notation and equality.","Preserve H_0 only inside the historical image-complex construction and do not expose it as an independent modern invariant.",D000198
I000152,fac:II:3:thm:5,resolved,termwise_lifting_uses_affine_intersections_and_coherent_kernel,"Equality C_0=C requires every quotient section on each finite intersection to lift through B; sheaf-level surjectivity alone gives only local lifts.",cohomology-lemma-ses-cech-h1;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 240 reduces equality to section lifting over U_(i0...iq) and invokes Corollary 2 to Theorem 3. Those intersections are affine by the variety's separatedness, and H^1 of the coherent kernel vanishes there.","Retain the affine-intersection and coherent-kernel hypotheses in the source proof; use the Cech H^1 lifting lemma for the modern mechanism.",D000198
I000153,fac:II:3:thm:5,resolved,fixed_cover_image_comparison_not_derived_comparison,"Theorem 5 compares two complexes attached to one covering; it does not by itself identify either with derived sheaf cohomology.",cohomology-remark-FAC-cech-low-degree-exact-sequence;coherent-lemma-cech-cohomology-quasi-coherent,"FAC source component SHA-256 CF7131972519AF1B60BFF9056E1364302A7F37286008C89715AD8020E2DA130E proves C_0(U,C)=C(U,C) and labels the induced map on their cohomology. The passage to X is a separate corollary.","Keep the fixed-cover image-complex equality, refinement-colimit passage, and modern derived comparison as distinct layers.",D000198
I000154,fac:II:3:thm:5:cor:1,resolved,colimit_comparison_requires_refinement_compatibility_and_cofinality,"Passing the fixed-cover equality to H_0^q(X,C) requires the image-complex maps to be compatible with refinements and a cofinal supply of the affine covers used in Theorem 5.",cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-cofinal-refinements,"FAC printed p. 240 cites Theorems 1 and 5, while the no. 24 construction records refinement compatibility. Stacks retains those ingredients separately in the historical remark and cofinal-refinement lemma.","Do not infer the global colimit isomorphism from a single-cover equality without refinement compatibility and cofinality.",D000199
