decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000172,fac:II:3:no:42:thm:1:cor,set,existing_stronger,schemes-lemma-basis-affine-opens;schemes-lemma-good-subcover;schemes-lemma-characterize-separated,"FAC's phrase arbitrarily fine means that every open covering admits an affine refinement. Stacks gives that basis statement for all schemes and a finite standard refinement over an affine member; FAC's additional finite-intersection assertion is recovered under separatedness, not for arbitrary schemes.",integrated_historical_and_modern,
D000173,fac:II:3:no:43,set,existing_stronger,schemes-lemma-spec-sheaves;properties-lemma-invert-f-sections;schemes-lemma-basis-affine-opens;modules-lemma-coherent-finite-presentation;modules-lemma-finite-type-surjective-on-stalk,"FAC no. 43 proves affine global sections and two power-denominator statements by local affine reduction, Nullstellensatz, finite presentation, and local lifting. Stacks proves the global-section identity for every affine scheme and packages both power statements in localization of global sections of any quasi-coherent module on a quasi-compact quasi-separated scheme.",integrated_historical_and_modern,
D000174,fac:II:3:no:43:prop:4,set,existing_stronger,schemes-lemma-spec-sheaves,"FAC proves that the coordinate ring of an irreducible closed classical subvariety over an algebraically closed field is its ring of regular functions, while noting irreducibility is unnecessary. Stacks identifies global sections of Spec(A), and of every associated module, directly for an arbitrary ring; the history records the circular ordering of one printed equality in the FAC proof.",integrated_source_and_stacks,
D000175,fac:II:3:no:43:prop:5,set,existing_stronger,properties-lemma-invert-f-sections,"FAC clears a uniform power of Q from a regular function on X_Q using a finite affine cover and Nullstellensatz. Stacks proves Gamma(X,O_X)_Q isomorphic to Gamma(X_Q,O_X) for every quasi-compact quasi-separated scheme, which gives exactly the extension after multiplying by a power and removes irreducibility and finite-type hypotheses.",integrated_source_and_stacks,
D000176,fac:II:3:no:43:prop:6,set,existing_stronger,properties-lemma-invert-f-sections,"FAC proves that a global section of a coherent algebraic sheaf vanishing on X_Q is killed by a high power of Q. The kernel statement for localization in the Stacks lemma proves this for every quasi-coherent module on a quasi-compact quasi-separated scheme, so coherence and irreducibility are unnecessary.",integrated_source_and_stacks,
D000177,fac:II:3:no:43:prop:6:item:a,set,existing_stronger,schemes-lemma-basis-affine-opens;schemes-lemma-spec-sheaves,"FAC reduces locally to a closed classical subvariety of affine space and then uses a finite affine cover to globalize an exponent. Stacks instead uses the affine-open basis and the intrinsic Spec construction, with quasi-compactness supplying the finite uniformization step.",integrated_historical_and_modern,
D000178,fac:II:3:no:43:prop:6:item:b,set,existing_stronger,modules-lemma-coherent-finite-presentation;modules-definition-finite-presentation;coherent-lemma-coherent-Noetherian,"FAC locally presents a coherent sheaf as the cokernel of a map between finite free sheaves. Stacks proves every coherent module is of finite presentation and, on the locally Noetherian schemes corresponding to classical varieties, identifies coherence with the required finite-presentation behavior.",integrated_source_and_stacks,
D000179,fac:II:3:no:43:prop:6:item:c,set,existing_stronger,modules-lemma-finite-type-surjective-on-stalk,"FAC shrinks locally so that a section of the cokernel lifts to a section of the finite free source. Stacks proves the relevant local-surjectivity and local-lifting mechanism for finite type target modules on arbitrary ringed spaces.",integrated_source_and_stacks,
D000180,fac:II:3:no:43:prop:6:proof:denominator-clearing,set,existing_stronger,properties-lemma-invert-f-sections,"FAC clears pointwise denominators, uses Nullstellensatz to place a high power of Q in their ideal, and uses quasi-compactness for a uniform exponent. Stacks packages the same denominator and torsion calculations in the kernel and surjectivity of localization of global sections on a quasi-compact quasi-separated scheme.",integrated_historical_and_modern,
D000181,fac:II:3:no:44,set,existing_stronger,coherent-lemma-cech-cohomology-quasi-coherent-trivial;coherent-lemma-quasi-coherent-affine-cohomology-zero;cohomology-lemma-cech-vanish-basis;schemes-lemma-equivalence-quasi-coherent;schemes-lemma-spec-sheaves,"FAC no. 44 proves vanishing of higher Cech cohomology for a finite principal-open cover, passes to higher sheaf cohomology, deduces exactness of global sections, and recovers the coordinate ring of an arbitrary closed classical subvariety. Stacks proves each step for arbitrary quasi-coherent modules on affine schemes and records the cofinal-cover passage explicitly.",integrated_historical_and_modern,
D000182,fac:II:3:no:44:prop:7,set,existing_stronger,coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC constructs an explicit contracting cochain after clearing powers of the covering functions for a coherent subsheaf of O_X^p on an irreducible affine classical variety. Stacks proves higher Cech cohomology zero for every quasi-coherent module and every finite standard-open cover of any affine scheme; its alternating homotopy also exposes the printed q-versus-j sign defect.",integrated_source_and_stacks,
D000183,fac:II:3:no:44:prop:7:cor:1,set,existing_stronger,coherent-lemma-quasi-coherent-affine-cohomology-zero;cohomology-lemma-cech-vanish-basis,"FAC uses the cofinality of its principal-open covers to pass from Proposition 7 to H^q(X,F)=0. Stacks makes this Cech-to-derived-cohomology passage explicit and proves affine vanishing for every quasi-coherent module without irreducibility or coherence assumptions.",integrated_source_and_stacks,
D000184,fac:II:3:no:44:prop:7:cor:2,set,existing_stronger,schemes-lemma-equivalence-quasi-coherent;schemes-lemma-kernel-cokernel-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC derives surjectivity of Gamma(O_X^p) to Gamma(O_X^p/F) from H^1(X,F)=0. On an affine scheme Stacks identifies quasi-coherent sheaves with modules, preserves kernels and cokernels, and hence gives exactness of global sections for all quasi-coherent short exact sequences.",integrated_source_and_stacks,
D000185,fac:II:3:no:44:prop:7:cor:3,set,existing_stronger,schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC applies Corollary 2 on affine space to prove that every regular function on an arbitrary closed classical subvariety comes from its coordinate ring. Stacks identifies Gamma(Spec(A),O) with A directly for every ring, including reducible and nonreduced affine schemes.",integrated_source_and_stacks,
D000186,fac:II:3:no:45,set,existing_stronger,schemes-lemma-quasi-coherent-affine;properties-lemma-invert-f-sections;properties-lemma-finite-type-module;schemes-lemma-equivalence-quasi-coherent,"FAC no. 45 proves stalkwise generation by global sections, extension from a principal open after multiplying by a power, finite global generation for coherent sheaves, and exactness of global sections. Stacks obtains all four conclusions from the affine quasi-coherent module correspondence and localization, under weaker hypotheses and without the classical irreducibility reduction.",integrated_historical_and_modern,
D000187,fac:II:3:no:45:thm:2,set,existing_stronger,schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated,"FAC proves that global sections generate every stalk of a coherent algebraic sheaf on an affine classical variety. Stacks identifies every quasi-coherent module on an arbitrary affine scheme with the sheaf associated to its global-section module, whose localizations are generated by the images of those global sections; coherence, irreducibility, reducedness, and finite type are unnecessary.",integrated_source_and_stacks,
D000188,fac:II:3:no:45:lemma:1,set,existing_stronger,properties-lemma-invert-f-sections,"FAC patches across a finite principal-open cover to show that a section over X_Q becomes the restriction of a global section after multiplication by Q to a high power. Stacks proves directly that Gamma(X,F)_Q maps isomorphically to Gamma(X_Q,F) for every quasi-coherent module on a quasi-compact quasi-separated scheme.",integrated_source_and_stacks,
D000189,fac:II:3:no:45:thm:2:cor:1,set,existing_stronger,properties-lemma-finite-type-module;schemes-lemma-quasi-coherent-affine;modules-lemma-globally-generated,"FAC uses finite stalk generators and quasi-compactness to obtain a surjection O_X^p to a coherent sheaf on an affine classical variety. Stacks identifies a finite type quasi-coherent sheaf on an affine scheme with a finite module; any finite generating set of that module sheafifies to the required finite free surjection, without irreducibility or reducedness assumptions.",integrated_source_and_stacks,
D000190,fac:II:3:no:45:thm:2:cor:2,set,existing_stronger,schemes-lemma-equivalence-quasi-coherent;schemes-lemma-kernel-cokernel-quasi-coherent,"FAC proves exactness of global sections for a sequence of coherent algebraic sheaves on an affine variety by resolving the image with a finite free sheaf. Stacks makes global sections part of an exact equivalence between quasi-coherent modules on an affine scheme and modules over its coordinate ring, and preserves the relevant kernels and images; coherence is unnecessary.",integrated_source_and_stacks,
D000191,fac:II:3:no:46,set,existing_stronger,coherent-lemma-cech-cohomology-quasi-coherent-trivial;coherent-lemma-quasi-coherent-affine-cohomology-zero;cohomology-lemma-ses-cech-h1,"FAC no. 46 extends principal-cover Cech vanishing from an irreducible finite-free-subsheaf case to arbitrary coherent sheaves on affine classical varieties, then derives affine sheaf-cohomology vanishing and a global-section lifting result. Stacks proves the Cech and sheaf-cohomology statements for every quasi-coherent module on any affine scheme and isolates the lifting obstruction for arbitrary short exact sequences.",integrated_historical_and_modern,
D000192,fac:II:3:no:46:thm:3,set,existing_stronger,coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC proves positive-degree Cech vanishing for a coherent algebraic sheaf and a finite principal-open cover of an arbitrary affine classical variety, first resolving the irreducible case by a finite free sheaf and then using a closed embedding for the general case. Stacks proves the same result directly for every quasi-coherent module and every finite standard-open cover of an arbitrary affine scheme.",integrated_source_and_stacks,
D000193,fac:II:3:no:46:thm:3:cor:1,set,existing_stronger,coherent-lemma-quasi-coherent-affine-cohomology-zero;cohomology-lemma-cech-vanish-basis,"FAC passes from its cofinal family of finite principal-open coverings to vanishing of higher sheaf cohomology for coherent algebraic sheaves on affine varieties. Stacks verifies the basis and cofinality conditions explicitly and proves affine vanishing for all quasi-coherent modules without classical irreducibility, reducedness, or finite-type hypotheses.",integrated_source_and_stacks,
D000194,fac:II:3:no:46:thm:3:cor:2,set,existing_stronger,cohomology-lemma-ses-cech-h1;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC uses H^1(X,A)=0 to show that global sections of B surject onto those of C in a short exact sequence whose kernel A is coherent on an affine variety; it imposes no coherence hypothesis on B or C. Stacks isolates the same Cech H^1 obstruction for arbitrary sheaves on a ringed space, while affine quasi-coherent vanishing supplies the required kernel condition.",integrated_source_and_stacks,
D000195,fac:II:3:no:47,set,extend_existing,coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero;cohomology-remark-FAC-cech-low-degree-exact-sequence;derived-lemma-higher-derived-functors,"FAC no. 47 proves Cech vanishing and Cech-to-sheaf-cohomology comparison for finite affine-open covers, then uses kernel-coherent lifting to identify its auxiliary image complex and obtain a long exact sequence. Stacks already has the stronger affine-intersection comparison and derived-functor long exact sequence; the integration extends the historical image-complex record without creating a competing cohomology theory.",integrated_historical_and_modern,
D000196,fac:II:3:prop:8,set,existing_stronger,coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC refines a finite affine-open cover of an affine classical variety by principal opens and proves positive-degree Cech vanishing. Stacks uses affineness of all finite intersections to identify Cech cohomology with sheaf cohomology, then applies affine vanishing; the result holds for any quasi-coherent module and does not require a finite cover.",integrated_source_and_stacks,
D000197,fac:II:3:thm:4,set,existing_stronger,coherent-lemma-affine-diagonal;coherent-lemma-cech-cohomology-quasi-coherent;cohomology-lemma-cech-spectral-sequence-application,"FAC proves that a finite affine-open cover of a classical algebraic variety computes cohomology of a coherent algebraic sheaf by its cofinal-refinement criterion. Stacks obtains the same comparison from the Cech spectral sequence whenever every finite intersection is affine, including any affine cover of a separated scheme, and needs only quasi-coherence.",integrated_source_and_stacks,
D000198,fac:II:3:thm:5,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-ses-cech-h1,"FAC proves that its source-specific image subcomplex C_0 equals the ordinary Cech complex for the quotient sheaf on a finite affine-open cover because the coherent kernel has vanishing H^1 on every affine intersection. The existing Stacks historical remark now records this all-degree specialization, while the modern Cech lifting lemma supplies the exact sectionwise mechanism.",integrated_historical_and_modern,
D000199,fac:II:3:thm:5:cor:1,set,historical_reference,cohomology-remark-FAC-cech-low-degree-exact-sequence;cohomology-lemma-cech-cofinal-refinements,"FAC passes the fixed-cover image-complex comparison to the refinement colimit and identifies H_0^q(X,C) with its Cech cohomology. This auxiliary construction is preserved in the historical remark and cofinal-refinement record but is not introduced as a separate modern invariant.",integrated_historical_and_modern,
D000200,fac:II:3:thm:5:cor:2,set,existing_stronger,cohomology-remark-FAC-cech-low-degree-exact-sequence;derived-lemma-higher-derived-functors,"FAC obtains the long exact sequence by combining its image-complex exact sequence with the preceding all-degree comparison under a coherent-kernel hypothesis. Modern derived-functor cohomology supplies the long exact sequence for every short exact sequence of sheaves, with no affineness or coherence restriction.",integrated_source_and_stacks,
D000201,fac:II:4:no:48,set,extend_existing,schemes-lemma-category-affine-schemes;modules-lemma-construct-quasi-coherent-sheaves;schemes-lemma-spec-sheaves;algebra-proposition-localization-exact;coherent-lemma-coherent-Noetherian,"FAC no. 48 identifies classical affine varieties through reduced finite-type coordinate algebras, constructs the associated sheaf of a module, proves localization and sheafification exactness, detects the original module, and proves coherence for finite modules. Stacks contains stronger all-ring and locally Noetherian versions; the integration adds exact classical provenance and proof boundaries to those existing results.",integrated_historical_and_modern,
D000202,fac:II:4:no:48:def:coordinate-ring,set,existing_stronger,schemes-lemma-category-affine-schemes;schemes-lemma-spec-sheaves;varieties-definition-variety-type,"FAC identifies a classical affine variety over the fixed algebraically closed field with the character space of its reduced finitely generated coordinate algebra. Stacks recovers every affine scheme from the full prime spectrum of an arbitrary ring, retains nilpotents, and records the contravariant equivalence; the source convention also permits reducible varieties.",integrated_source_and_stacks,
D000203,fac:II:4:no:48:construction:A-M,set,existing_stronger,modules-lemma-construct-quasi-coherent-sheaves;modules-definition-sheaf-associated;schemes-lemma-compare-constructions,"FAC forms O tensor_A M from constant sheaves and obtains a covariant associated-sheaf functor on a classical affine variety. Stacks makes sheafification and pullback explicit on every ringed space, proves the resulting module quasi-coherent, and identifies it with the usual tilde construction on an affine scheme.",integrated_source_and_stacks,
D000204,fac:II:4:prop:1,set,existing_stronger,schemes-lemma-spec-sheaves;algebra-proposition-localization-exact,"FAC proves exactness of its associated-sheaf functor by identifying each classical stalk with a localization of the coordinate ring. Stacks proves exactness of M maps to tilde M for every ring and every prime stalk, with localization exactness providing the algebraic mechanism.",integrated_source_and_stacks,
D000205,fac:II:4:lemma:1,set,existing_stronger,algebra-proposition-localization-exact;algebra-definition-localization-module,"FAC constructs module fractions, identifies A_S tensor_A M with M_S, and proves exactness for a multiplicative set excluding zero. Stacks gives the same fraction proof for arbitrary multiplicative subsets, including the zero-ring localization when zero belongs to the set.",integrated_source_and_stacks,
D000206,fac:II:4:prop:2,set,existing_stronger,schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC detects M from vanishing of its associated sheaf by testing classical closed-point stalks and using the maximal ideals of its finite-type coordinate ring. Stacks has the stronger identity Gamma(Spec(A),tilde M)=M and an equivalence with quasi-coherent modules for every ring.",integrated_source_and_stacks,
D000207,fac:II:4:prop:3,set,existing_stronger,coherent-lemma-coherent-Noetherian;modules-lemma-finite-presentation-quasi-coherent,"FAC uses Noetherianity of the finite-type coordinate algebra to present a finite module by finite free modules and concludes that its associated sheaf is coherent. Stacks characterizes coherent modules on every locally Noetherian scheme and isolates the necessary finite-presentation condition.",integrated_source_and_stacks,
D000208,fac:II:4:no:49,set,extend_existing,schemes-lemma-equivalence-quasi-coherent;schemes-lemma-spec-sheaves;properties-lemma-finite-type-module;coherent-proposition-coherent-modules-on-proj,"FAC no. 49 constructs the global-section module, proves that associated sheaf and global sections are quasi-inverse on finite modules and coherent sheaves over a classical affine variety, and warns that projective space requires a modified correspondence. Stacks contains the unrestricted affine equivalence and the precise graded quotient for projective space; the integration records the finite-free proof and forward-looking boundary.",integrated_historical_and_modern,
D000209,fac:II:4:no:49:def:global-sections-module,set,existing_stronger,schemes-lemma-equivalence-quasi-coherent;properties-lemma-finite-type-module,"FAC makes global sections a covariant module functor, proves its exactness on coherent sheaves over a classical affine variety by no. 45, and shows the module is finite. Stacks identifies global sections as one side of an exact equivalence on all quasi-coherent modules over any affine scheme and separately characterizes finite type.",integrated_source_and_stacks,
D000210,fac:II:4:thm:1,set,existing_stronger,schemes-lemma-equivalence-quasi-coherent,"FAC states that associated sheaf and global sections are inverse on the finite-module and coherent-sheaf subcategories of a classical affine variety. Stacks gives natural quasi-inverse equivalences between every module over an arbitrary ring and every quasi-coherent module on its affine spectrum.",integrated_source_and_stacks,
D000211,fac:II:4:thm:1:a,set,existing_stronger,schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC proves Gamma(A(M)) is canonically M for finite modules. Stacks proves Gamma(Spec(R),tilde M)=M functorially for every module over every ring, without finite generation, reducedness, or finite-type hypotheses.",integrated_source_and_stacks,
D000212,fac:II:4:thm:1:b,set,existing_stronger,schemes-lemma-quasi-coherent-affine;schemes-lemma-equivalence-quasi-coherent,"FAC proves that the sheaf associated to the global sections of a coherent algebraic sheaf is canonically the original sheaf. Stacks proves the counit isomorphism for every quasi-coherent module on an arbitrary affine scheme, without coherence or Noetherianity.",integrated_source_and_stacks,
D000213,fac:II:4:thm:1:a:proof,set,historical_reference,schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC proves the unit isomorphism first for finite free modules and then for finite modules using a two-row finite-free presentation diagram plus exactness of both associated sheaf and affine global sections. Stacks records the stronger global-section identity directly; the finite-presentation diagram is retained as proof lineage rather than duplicated.",integrated_historical_and_modern,
D000214,fac:II:4:no:49:remark:1,set,historical_reference,schemes-lemma-equivalence-quasi-coherent,"FAC notes that the counit isomorphism can instead be deduced from the unit and points forward to no. 65. Stacks states the natural quasi-inverse equivalence directly; the forward citation is retained as an alternate-proof lineage and will be reconciled when no. 65 is reviewed.",integrated_historical_and_modern,
D000215,fac:II:4:no:49:remark:2,set,historical_reference,coherent-proposition-coherent-modules-on-proj;coherent-proposition-coherent-modules-on-proj-general,"FAC warns that coherent sheaves on projective space require a modification of the affine correspondence. Stacks makes the modification precise by passing from finite graded modules to their quotient by high-degree-invisible modules and using the graded family of twisted global sections.",integrated_historical_and_modern,
D000216,fac:II:4:no:50,set,extend_existing,algebra-lemma-characterize-projective;algebra-lemma-finite-projective;properties-lemma-finite-locally-free;constructions-lemma-category-vector-bundles,"FAC no. 50 links projective modules, stalkwise freeness, locally free coherent sheaves, and classical vector bundles over an affine variety, then records the 1955 polynomial-ring question. Stacks contains stronger ring-, scheme-, and categorical formulations; the integration preserves the historical proof and marks Quillen--Suslin as an answered question without inventing a Stacks tag.",integrated_historical_and_modern,
D000217,fac:II:4:no:50:def:projective-module,set,existing_equivalent,algebra-definition-projective;algebra-lemma-characterize-projective,"FAC defines projective modules as direct summands of free modules. Stacks defines them by exactness of Hom and proves the direct-summand characterization as an equivalent condition.",integrated_source_and_stacks,
D000218,fac:II:4:prop:4,set,existing_stronger,algebra-lemma-finite-projective;properties-lemma-locally-free-module,"FAC tests a finite module over a classical affine coordinate ring by freeness at every classical closed-point stalk. Stacks proves the equivalent finite-projective criterion over any ring using localizations at every prime or every maximal ideal and makes finite presentation explicit.",integrated_source_and_stacks,
D000219,fac:II:4:prop:4:formula:projective-dimension,set,historical_reference,algebra-lemma-projective-dimension-ext;algebra-lemma-finite-projective,"FAC proves the converse through the historical equality between global projective dimension and the supremum of the projective dimensions of its classical localizations. Stacks characterizes projective dimension by Ext vanishing and proves the finite-projective local criterion directly; the displayed dim is not a rank formula.",integrated_historical_and_modern,
D000220,fac:II:4:no:50:cor,set,existing_stronger,properties-lemma-finite-locally-free;constructions-lemma-category-vector-bundles,"FAC gives three equivalent conditions for a coherent sheaf on a connected classical affine variety. Stacks separates finite local freeness on arbitrary schemes from the vector-bundle anti-equivalence and removes connectedness except when one wants a single constant rank.",integrated_source_and_stacks,
D000221,fac:II:4:no:50:cor:i,set,existing_stronger,schemes-lemma-equivalence-quasi-coherent;algebra-lemma-finite-projective,"FAC asks that the global-section module be projective in its finite coherent affine setting. Stacks identifies global sections under the full affine quasi-coherent equivalence and characterizes finite projective modules over any ring.",integrated_source_and_stacks,
D000222,fac:II:4:no:50:cor:ii,set,existing_stronger,properties-lemma-finite-locally-free;modules-definition-locally-free,"FAC requires local isomorphisms to O^p with p constant on the connected variety. Stacks defines locally free modules on arbitrary ringed spaces and gives equivalent finite locally free criteria with rank only locally constant in general.",integrated_source_and_stacks,
D000223,fac:II:4:no:50:cor:iii,set,existing_stronger,constructions-lemma-category-vector-bundles;properties-lemma-finite-locally-free,"FAC identifies the sheaf with the regular-section sheaf of a finite-rank classical fibre space. Stacks gives an anti-equivalence between quasi-coherent modules and relative-spectrum vector bundles, with the dual convention explicitly recorded.",integrated_source_and_stacks,
D000224,fac:II:4:no:50:correspondence,set,existing_stronger,constructions-lemma-category-vector-bundles;schemes-lemma-equivalence-quasi-coherent;algebra-lemma-finite-projective,"FAC states a bijection on isomorphism classes between finite projective modules and classical vector bundles, with free corresponding to trivial. Stacks upgrades the affine module-sheaf step and the sheaf-bundle step to categorical equivalences, subject to the relative-spectrum dual convention.",integrated_source_and_stacks,
D000225,fac:II:4:no:50:historical-question,set,outside_scope,,"FAC records as open in 1955 whether finite projective modules over a polynomial ring over a field are free. Quillen--Suslin later answered this affirmatively, but the theorem is not developed in the current Stacks snapshot; no official tag is assigned.",reviewed_source_and_stacks_no_tag,
D000226,fac:III:1:no:51,set,extend_existing,algebra-definition-proj;algebra-lemma-topology-proj;constructions-definition-structure-sheaf;constructions-definition-projective-space;constructions-lemma-standard-covering-projective-space;varieties-definition-variety-type,"FAC no. 51 constructs classical projective space from scalar orbits, its quotient topology, degree-zero invariant functions, affine coordinate charts, and the closed-subvariety definition of projective varieties. Stacks replaces the point-set construction by homogeneous prime spectra and degree-zero localizations, extends it over arbitrary bases, and separates scheme, chart, separation, and projective-morphism statements.",integrated_historical_and_modern,
D000227,fac:III:1:no:51:formula:scalar-action,set,historical_reference,algebra-definition-proj;constructions-definition-projective-space,"FAC starts with the scalar action of K-star on the punctured affine space and forms an orbit set. Stacks constructs projective space by Proj and represents its full functor of points; the scalar action remains the classical closed-point lineage rather than the definition of the scheme.",integrated_historical_and_modern,
D000228,fac:III:1:no:51:def:projective-space,set,existing_stronger,constructions-definition-projective-space;constructions-lemma-projective-space;algebra-definition-proj,"FAC defines P_r(K) as equivalence classes of nonzero coordinate vectors. Stacks defines projective n-space over Z by Proj, base changes it over any scheme, and gives its functorial line-bundle description, retaining nonclosed and scheme-valued points.",integrated_source_and_stacks,
D000229,fac:III:1:no:51:formula:coordinate,set,historical_reference,constructions-definition-projective-space;constructions-lemma-standard-covering-projective-space,"FAC's coordinate functions t_i on affine space become the degree-one polynomial generators T_i in the Proj construction. They are homogeneous coordinates, not global regular scalar-valued functions on projective space.",integrated_historical_and_modern,
D000230,fac:III:1:no:51:cover,set,existing_stronger,constructions-lemma-standard-covering-projective-space;algebra-lemma-topology-proj,"FAC covers the classical quotient by loci where one coordinate is nonzero. Stacks identifies these with the standard opens D_+(T_i), proves the standard-open topology for every graded ring, and obtains the cover over Z and every base change.",integrated_source_and_stacks,
D000231,fac:III:1:no:51:map:affine-chart,set,existing_stronger,constructions-lemma-standard-covering-projective-space;constructions-lemma-proj-scheme,"FAC uses the ratios t_j/t_i to give a bijection from each U_i to K^r and then proves it biregular. Stacks identifies the whole standard open as Spec of the degree-zero localization, canonically affine n-space over the base.",integrated_source_and_stacks,
D000232,fac:III:1:no:51:construction:structure-sheaf,set,existing_stronger,constructions-definition-structure-sheaf;constructions-lemma-proj-sheaves;constructions-lemma-proj-scheme,"FAC defines regular functions by scalar-invariant functions upstairs and locally by same-degree homogeneous fractions P/Q. Stacks constructs the structure sheaf on all homogeneous prime points from the rings S_(f), proves its restriction and stalk formulas, and identifies every standard open with an affine scheme.",integrated_source_and_stacks,
D000233,fac:III:1:prop:1,set,existing_stronger,constructions-lemma-proj-scheme;constructions-lemma-proj-separated;constructions-lemma-standard-covering-projective-space,"FAC verifies its two classical variety axioms using affine charts and closed transition graphs. Stacks proves Proj is a scheme for every graded ring, proves separatedness separately, and specializes the standard affine cover to projective space over arbitrary bases.",integrated_source_and_stacks,
D000234,fac:III:1:no:51:def:projective-variety,set,existing_stronger,varieties-definition-variety-type;morphisms-lemma-characterize-locally-projective,"FAC calls a classical variety projective when it is isomorphic to a closed subvariety of some projective space. Stacks defines projectivity intrinsically through the structure morphism and proves the equivalent closed-subscheme characterization, while its variety convention imposes integrality and its scheme language retains structure beyond closed points.",integrated_source_and_stacks,
D000235,fac:III:1:no:52,set,extend_existing,coherent-lemma-cech-cohomology-quasi-coherent;coherent-lemma-vanishing-nr-affines;coherent-lemma-coherent-projective;cohomology-proposition-vanishing-Noetherian;constructions-lemma-proj-scheme;constructions-lemma-d-uple,"FAC no. 52 computes coherent cohomology from the standard projective cover, bounds it first by ambient dimension and then by support dimension, and proves the latter through homogeneous principal opens and a Veronese argument. Stacks separates these ingredients into affine-intersection Cech comparison, finite-cover vanishing, Grothendieck vanishing on Noetherian spaces, and the direct Proj localization and Veronese-subring constructions.",integrated_historical_and_modern,
D000236,fac:III:1:prop:2,set,existing_stronger,coherent-lemma-cech-cohomology-quasi-coherent,"FAC proves that the finite standard affine cover of classical projective space computes coherent sheaf cohomology. Stacks proves the comparison for any quasi-coherent module and any open cover whose finite intersections are affine, with no restriction to projective space or a finite index set.",integrated_source_and_stacks,
D000237,fac:III:1:no:52:cor:1,set,existing_stronger,coherent-lemma-vanishing-nr-affines;coherent-lemma-coherent-projective,"FAC obtains H^n(P_r(K),F)=0 for n>r from its r+1 standard charts. Stacks gives the finite-affine-cover bound for every quasi-coherent module on a quasi-compact scheme with affine diagonal and records the projective-space specialization over every Noetherian base ring.",integrated_source_and_stacks,
D000238,fac:III:1:prop:3,set,existing_stronger,cohomology-proposition-vanishing-Noetherian;cohomology-lemma-cohomology-and-closed-immersions,"FAC proves vanishing above the dimension of the support for coherent sheaves on classical quasi-projective varieties. Grothendieck vanishing in Stacks applies to every abelian sheaf on a Noetherian topological space; applying it to the closed support and using exact closed pushforward removes the coherence and quasi-projective restrictions.",integrated_source_and_stacks,
D000239,fac:III:1:no:52:cor:2,set,existing_stronger,cohomology-proposition-vanishing-Noetherian,"FAC specializes Proposition 3 to W=V and obtains vanishing above dim V. Stacks proves this for every abelian sheaf on every Noetherian topological space, so the classical finite-type variety and coherent-module hypotheses are unnecessary for the vanishing bound.",integrated_source_and_stacks,
D000240,fac:III:1:lemma:1,set,historical_reference,cohomology-proposition-vanishing-Noetherian,"FAC constructs k+1 positive-degree homogeneous polynomials vanishing on the projective boundary and without a common zero on the k-dimensional support. This dimension-lowering construction is recorded as the source's special proof route to support-dimension vanishing; the modern target proves the stronger theorem without requiring projective equations.",integrated_historical_and_modern,
D000241,fac:III:1:lemma:2,set,existing_stronger,constructions-lemma-proj-scheme,"FAC proves that the nonvanishing locus of a positive-degree homogeneous polynomial on classical projective space is affine by a Veronese embedding. Stacks identifies D_+(f) directly with Spec(S_(f)) for every graded ring, retaining nonclosed points and arbitrary bases.",integrated_source_and_stacks,
D000242,fac:III:1:no:52:map:veronese,set,historical_reference,constructions-lemma-d-uple;constructions-lemma-proj-scheme,"FAC uses the map given by all degree-n monomials and its closed classical Veronese image to reduce the nonvanishing locus to a hyperplane complement. Stacks records the canonical Proj isomorphism for the Veronese subring and proves standard-open affineness directly; these are related ingredients but the subring isomorphism alone is not silently promoted to the ambient closed-immersion assertion.",integrated_historical_and_modern,
D000243,fac:III:1:no:52:cover:B,set,historical_reference,cohomology-proposition-vanishing-Noetherian;coherent-lemma-cech-cohomology-quasi-coherent;constructions-lemma-proj-scheme,"FAC covers the chosen open neighbourhood by homogeneous principal affine opens, with only k+1 members capable of meeting the support simultaneously, and computes cohomology by the resulting Cech complex. Stacks retains each ingredient separately and obtains the final bound more generally from Grothendieck vanishing.",integrated_historical_and_modern,
D000244,fac:III:1:no:52:formula:alternating-cochains,set,existing_equivalent,cohomology-lemma-alternating-usual;coherent-lemma-vanishing-nr-affines,"FAC uses alternating cochains indexed by distinct cover members, so the degree-n group is zero once n exceeds the k+1 support-relevant members. Stacks proves the alternating complex is homotopy equivalent to the usual Cech complex and uses the identical degree-counting argument in its finite-affine-cover vanishing lemma.",integrated_source_and_stacks,
