unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:construction:sheafification:p2,construction,"functor of F , and the homomorphism F F( F) is natural). To interpret a sheaf of groups, abelian groups, and so on in terms of étalé spaces, one equips every fi",12,32.612097,group;groups;in;is;law;of;on;spaces,06E0,spaces-more-groupoids-lemma-groupoid-on-field-open-multiplication,spaces-more-groupoids.tex,663,lemma,Properties of groups over fields and groupoids on fields,"egin lemma In Situation ef situation-groupoid-on-field the composition morphism c : R imes s, U, t R o R is flat and universally open. In Situation ef situation-group-over-field the group law m : G imes k G o G is flat and universally open.",767CAA2E0D233457F89BB1760033BF35708AB26D95776FC7DC9D8817D98CEEFB,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",1,24.912212,at;case;except;in;of;to;we;when,04RG,spaces-morphisms-remark-when-apply,spaces-morphisms.tex,4320,remark,Types of morphisms etale local on source-and-target,"egin remark We will apply Lemma ef lemma-local-source-target-global-implies-local above to all cases listed in Descent, Remark ef descent-remark-list-local-source-target except ``flat''. In each case we will do this by defining f to have property P at x if f has P in a neighbourh",47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",2,24.702232,case;except;in;is;of;require;to;we,0H0V,spaces-simplicial-remark-simplicial-cohomology-site,spaces-simplicial.tex,1596,remark,Cohomology on simplicial sites,"egin remark Assumptions and notation as in Lemma ef lemma-simplicial-sheaf-cohomology-site except we do not require K in D( C total ) to be bounded below. We claim there is a natural spectral sequence in this case also. Namely, suppose that I ullet is a K-injective complex of she",47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",3,23.420859,in;of;points;sets;to;we;when,05UZ,sites-section-construct-points,sites.tex,8231,section,Constructing points,Constructing points In this section we give criteria for when a functor from a site to the category of sets defines a point of that site. egin lemma lemma-neighbourh,47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",4,23.183143,at;may;of;points;to;we;when,04EM,sites-modules-section-stalks,sites-modules.tex,6789,section,Stalks of modules,"Stalks of modules We have to be a bit careful when taking stalks at points, since the colimit defining a stalk (see Sites, Equation ef sites-equation-stalk ) may not be filtered",47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",5,22.999443,at;in;of;two;we,0CEI,models-section-semistable-reduction-genus-at-least-two,models.tex,6514,section,Semistable reduction in genus at least two,Semistable reduction in genus at least two In this section we prove the semistable reduction theorem (Theorem ef theorem-semistable-reduction ) for curves of genus 2 .,47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",6,22.356211,closed;in;is;of;points;to;two,09XW,topology-lemma-spectral-closed-in-product-two-point-space,topology.tex,4660,lemma,Spectral spaces,"egin lemma Let W be the topological space with two points, one closed, the other not. A topological space is spectral if and only if it is homeomorphic to a subspace of a product of copies of W which is closed in the constructible topology.",47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",7,22.084516,at;in;most;restrict;to,00Y2,sites-lemma-restrict-back,sites.tex,6160,lemma,More localization,egin lemma Let C be a site. Let U ( C ) . Assume that every X in C has at most one morphism to U . Let F be a sheaf on C /U . The canonical maps F o j U -1 j U! F and j U -1 j U* F o F are isomorphisms.,47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",8,21.727206,case;in;of;points;two;we,0CTV,spaces-divisors-section-associated,spaces-divisors.tex,33,section,Associated and weakly associated points,"Associated and weakly associated points In the case of schemes we have introduced two competing notions of associated points. Namely, the usual associated points (Divisors, Section ef divisors-section",47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",9,21.338175,case;in;of;to;two;we,0AL8,examples-section-nonflat,examples.tex,736,section,Nonflat completions,"Nonflat completions The completion of a ring with respect to an ideal isn't always flat, contrary to the Noetherian case. We have seen two examples of this phenomenon in More on Algebra",47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",10,20.796451,is;of;to;two;we,00JC,algebra-section-K-groups,algebra.tex,12996,section,K-groups,K-groups Let R be a ring. We will introduce two abelian groups associated to R . The first of the two is denoted K' 0(R) and has the following properties The d,47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",11,20.566990,contain;to;two,04UW,guide-subsection-deformation-theory,guide.tex,185,subsection,Deformation theory and algebraic stacks,Deformation theory and algebraic stacks The first three papers by Artin do not contain anything on stacks but they contain powerful results with the first two papers being essential for ite,47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:special-point-indexed-coverings,construction,"To compute H 1(X,H 1(F))= H 1( U,H 1(F)), we may restrict to coverings U=(U x) x X such that each U x meets at most one of the two closed sets Y 1 and Y 2 , exc",12,20.554745,case;in;is;of;sets;to;two;we,017C,simplicial-definition-product-with-simplicial-set,simplicial.tex,1074,definition,Products with simplicial sets,egin definition Let C be a category such that the coproduct of any two objects of C exists. Let U be a simplicial set. Let V be a simplicial object of C . Assume that each U n is finite nonempty. In this case we define the product U imes V of U and V to be the simplicial object o,47AB67C02B10C4093B344E13B6F8E9B3FA1E48B4DFC515E8DB35C3FD96E03302,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",1,34.312428,abelian;an;be;exact;is;sequence;spectral;to,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",2,32.846701,abelian;an;be;exact;is;sequence;spectral;to,011T,homology-lemma-spectral-sequence-associated-exact-couple,homology.tex,5356,lemma,Spectral sequences: exact couples,"egin lemma Let A be an abelian category. Let (A, E, , f, g) be an exact couple. Let (E r, d r) r 1 be the spectral sequence associated to the exact couple. In this case we have 0 = B 1 B r + 1 = g( ( r)) Z r + 1 = f -1 ( ( r)) Z 1 = E and the map d r + 1 : E r + 1 o E r + 1 is de",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",3,29.414532,abelian;an;be;exact;groups;is;it;of;sequence,093J,sites-modules-lemma-constant-exact,sites-modules.tex,8198,lemma,Constant sheaves,"egin lemma Let C be a site. If 0 o A o B o C o 0 is a short exact sequence of abelian groups, then 0 o nderline A o nderline B o nderline C o 0 is an exact sequence of abelian sheaves and in fact it is even exact as a sequence of abelian presheaves.",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",4,29.245168,an;be;exact;ext;groups;is;of;sequence,00M0,algebra-lemma-long-exact-sequence-tor,algebra.tex,18291,lemma,Tor groups and flatness,"egin lemma Let R be a ring and let M be an R -module. Suppose that 0 o N' o N o N'' o 0 is a short exact sequence of R -modules. There exists a long exact sequence ext Tor 1 R(M, N') o ext Tor 1 R(M, N) o ext Tor 1 R(M, N'') o M R N' o M R N o M R N'' o 0",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",5,29.001966,abelian;an;be;exact;ext;functor;of;to,010O,homology-lemma-exact-functor-ext,homology.tex,1640,lemma,Additive functors,"egin lemma Let A and B be abelian categories. Let F : A o B be an exact functor. For every pair of objects A, B of A the functor F induces an abelian group homomorphism A (B, A) B (F(B), F(A)) which maps the extension E to F(E) .",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",6,28.776052,abelian;an;assigns;be;exact;functor;is;of;sequence;to,0150,derived-definition-delta-functor,derived.tex,299,definition,The definition of a triangulated category,egin definition Let A be an abelian category. Let D be a triangulated category. A elta -functor from A to D is given by a functor G : A o D and a rule which assigns to every short exact sequence 0 o A a B b C o 0 a morphism elta = elta A o B o C : G(C) o G(A)[1] such that egin en,978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",7,28.241986,abelian;an;be;exact;ext;groups;is;of;sequence,05E2,homology-lemma-six-term-sequence-ext,homology.tex,1418,lemma,Extensions,"egin lemma Let A be an abelian category. Let 0 o M 1 o M 2 o M 3 o 0 be a short exact sequence in A . egin enumerate There is a canonical six term exact sequence of abelian groups 0 om A (M 3, N) om A (M 2, N) om A (M 1, N) \\ A (M 3, N) A (M 2, N) A (M 1, N) for all objects N of",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",8,27.784916,an;be;exact;ext;groups;sequence,00LU,algebra-lemma-long-exact-seq-ext,algebra.tex,17623,lemma,Ext groups,"egin lemma Let R be a ring. Let M be an R -module. Let 0 o N' o N o N'' o 0 be a short exact sequence. Then we get a long exact sequence egin matrix 0 o om R(M, N') o om R(M, N) o om R(M, N'') \\ 0\ o 1 R(M, N') o 1 R(M, N) o 1 R(M, N'') o",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",9,27.498900,an;be;exact;ext;groups;sequence,065P,algebra-lemma-reverse-long-exact-seq-ext,algebra.tex,17660,lemma,Ext groups,"egin lemma Let R be a ring. Let N be an R -module. Let 0 o M' o M o M'' o 0 be a short exact sequence. Then we get a long exact sequence egin matrix 0 o om R(M'', N) o om R(M, N) o om R(M', N) \\ 0\ o 1 R(M'', N) o 1 R(M, N) o 1 R(M', N) o",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",10,27.212407,abelian;be;exact;functor;is;it;sequence,010N,homology-lemma-exact-functor,homology.tex,1545,lemma,Additive functors,"egin lemma Let A and B be abelian categories. Let F : A o B be a functor. egin enumerate If F is either left or right exact, then it is additive. F is left exact if and only if for every short exact sequence 0 o A o B o C o 0 the sequence 0 o F(A) o F(B) o F(C) is exact. F is rig",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",11,27.088945,be;exact;ext;is;sequence;spectral;variable,0GZ6,dpa-lemma-compute-cohomology-adjoin-variable,dpa.tex,2839,lemma,Koszul complexes and Tate resolutions,"egin lemma Let (A, ext d , ) , d 1 , f A d - 1 , and A T angle be as in Lemma ef lemma-extend-differential . egin enumerate If d = 1 , then there is a long exact sequences o H 0(A) f H 0(A) o H 0(A T angle) o 0 For d = 2 there is a bounded spectral sequence (E 1) i, j = H j - i (",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-ext-comparison,construction,"To use the spectral sequence just obtained, it remains to specify the calculation of Ext O p(A,B) . Since the functor F F(x) , which assigns to an abelian sheaf",12,26.910391,abelian;an;be;exact;groups;is;of;sequence;to,02MX,homology-lemma-serre-subcategory-K-groups,homology.tex,2401,lemma,K-groups,"egin lemma Let A be an abelian category. Let C A be a Serre subcategory and set B = A / C . egin enumerate The exact functors C o A and A o B induce an exact sequence K 0( C ) o K 0( A ) o K 0( B ) o 0 of K -groups, and the kernel of K 0( C ) o K 0( A ) is equal to the collection",978C53900CB8FD5A2E7F15DBD22C62026BF21B2D7470A286EAF4DFF3CBE6EAFA,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",1,38.980940,may;of;sequences;spectral,011M,homology-section-spectral-sequence,homology.tex,5157,section,Spectral sequences,"Spectral sequences A nice discussion of spectral sequences may be found in ite Eisenbud . See also ite McCleary , ite Lang , etc. egin definition definition-",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",2,37.663479,ext;of;sequences;spectral,0AVG,more-algebra-section-spectral-sequence-ext,more-algebra.tex,17354,section,Spectral sequences for Ext,"Spectral sequences for Ext In this section we collect various spectral sequences that come up when considering the Ext functors. For any pair of objects L , K of the derived c",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",3,37.589668,ext;of;sequences;spectral,07A9,sites-cohomology-section-spectral-sequence-ext,sites-cohomology.tex,8156,section,Spectral sequences for Ext,"Spectral sequences for Ext In this section we collect various spectral sequences that come up when considering the Ext functors. For any pair of complexes G ullet, \",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",4,36.390960,of;sequences;spectral;to;two,0FM6,derham-section-hodge-to-de-rham,derham.tex,454,section,Two spectral sequences,Two spectral sequences Let p : X o S be a morphism of schemes. Since the category of p -1 O S -modules on X has enough injectives there exist a Cartan-Eilenberg,FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",5,35.433766,exact;is;sequences;spectral,011P,homology-section-exact-couple,homology.tex,5286,section,Spectral sequences: exact couples,"Spectral sequences: exact couples egin definition Let A be an abelian category. egin enumerate An exact couple is a datum (A, E, , f, g",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",6,35.363311,sequences;spectral;terms;to,0130,homology-lemma-ss-double-complex,homology.tex,6608,lemma,Spectral sequences: double complexes,"egin lemma Let A be an abelian category. Let K ullet, ullet be a double complex. The spectral sequences associated to K ullet, ullet have the following terms: egin enumerate 'E 0 p, q = K p, q with 'd 0 p, q = (-1) p d 2 p, q : K p, q o K p, q + 1 , ''E 0 p, q = K q, p with ''d 0",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",7,34.166139,sequences;spectral,061Y,more-algebra-section-spectral-sequence-tor,more-algebra.tex,15151,section,Spectral sequences for Tor,Spectral sequences for Tor In this section we collect various spectral sequences that come up when considering the Tor functors. egin example example-cohomology-compl,FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",8,33.999239,exact;is;sequences;spectral;to,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",9,32.557366,exact;is;sequences;spectral;to,011T,homology-lemma-spectral-sequence-associated-exact-couple,homology.tex,5356,lemma,Spectral sequences: exact couples,"egin lemma Let A be an abelian category. Let (A, E, , f, g) be an exact couple. Let (E r, d r) r 1 be the spectral sequence associated to the exact couple. In this case we have 0 = B 1 B r + 1 = g( ( r)) Z r + 1 = f -1 ( ( r)) Z 1 = E and the map d r + 1 : E r + 1 o E r + 1 is de",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",10,31.522001,sequences;spectral;to;two,0132,homology-lemma-first-quadrant-ss,homology.tex,6672,lemma,Spectral sequences: double complexes,"egin lemma Let A be an abelian category. Let K ullet, ullet be a double complex. Assume that for every n Z there are only finitely many nonzero K p, q with p + q = n . Then egin enumerate the two spectral sequences associated to K ullet, ullet are bounded, the filtrations F I , F",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",11,31.224831,sequences;spectral,012A,homology-section-filtered-differential,homology.tex,5663,section,Spectral sequences: filtered differential objects,Spectral sequences: filtered differential objects We can build a spectral sequence starting with a filtered differential object. egin definition Let,FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:stalk-spectral-sequence-limits,construction,"For each U one may form spectral sequences II and III . Passing readily to the direct limit shows that ( Ext O p( M,A)(x)) p is the abutment of two spectral seq",12,31.056074,direct;ext;of;sequences;spectral;to,012N,homology-lemma-spectral-sequence-filtered-complex-d1,homology.tex,6107,lemma,Spectral sequences: filtered complexes,"egin lemma Let A be an abelian category. Let (K ullet, F) be a filtered complex of A . Assume A has countable direct sums. Let (E r, d r) r 0 be the spectral sequence associated to (K ullet, F) . egin enumerate The map d 1 p, q : E 1 p, q = H p + q (ext gr p(K ullet)) E 1 p + 1, ",FAD96CD0F120C4F93D3AE5164CA88E9ECC7BE6CBB062E0106E01729C31576684,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",1,23.919842,spectral;third;to,0904,topology-lemma-two-points,topology.tex,4498,lemma,Spectral spaces,"egin lemma Let X be a spectral space. Let x, y X . Then either there exists a third point specializing to both x and y , or there exist disjoint open neighbourhoods containing x and y .",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",2,23.867995,exact;graded;is;of;sequence;third,0FSC,sdga-lemma-good-admissible-ses,sdga.tex,2766,lemma,Flat resolutions,"egin lemma et ( C , O ) be a ringed site. Let A be a sheaf of differential graded algebras on ( C , O ) . Let 0 o P o P ' o P '' o 0 be an admissible short exact sequence of differential graded A -modules. If two-out-of-three of these modules are good, so is the third.",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",3,23.225718,as;graded;is;of;third;whose,0FFX,homology-example-graded-vector-spaces,homology.tex,4034,example,Additive monoidal categories,egin example Let F be a field. Let C be the category of graded F -vector spaces. Given graded vector spaces V and W we let V W denote the graded F -vector space whose degree n part is (V W) n = igoplus n = p + q V p F W q Given a third graded vector space U as associativity const,475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",4,22.250301,exact;is;sequence;spectral;to,011S,homology-definition-spectral-sequence-associated-exact-couple,homology.tex,5345,definition,Spectral sequences: exact couples,"egin definition Let A be an abelian category. Let (A, E, , f, g) be an exact couple. The spectral sequence associated to the exact couple is the spectral sequence (E r, d r) r 1 with E 1 = E , d 1 = d , E 2 = E' , d 2 = d' = g' irc f' , E 3 = E'' , d 3 = d'' = g'' irc f'' , and s",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",5,21.767009,exact;is;of;sequence;third,0BC4,more-algebra-lemma-exact-category-stably-free,more-algebra.tex,70,lemma,Stably free modules,"egin lemma Let R be a ring. Let 0 o P' o P o P'' o 0 be a short exact sequence of finite projective R -modules. If 2 out of 3 of these modules are stably free, then so is the third.",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",6,21.299677,is;of;sequence;spectral;to;way,01F3,cohomology-remark-Leray-ss-more-structure,cohomology.tex,2237,remark,The Leray spectral sequence,"egin remark The Leray spectral sequence, the way we proved it in Lemma ef lemma-Leray is a spectral sequence of (Y, O Y) -modules. However, it is quite easy to see that it is in fact a spectral sequence of (X, O X) -modules. For example f gives rise to a morphism of ringed spaces",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",7,21.126178,by;of;third;to,06A3,exercises-exercise-Pic-triangle,exercises.tex,5569,exercise,"Schemes, Final Exam, Spring 2011","egin exercise Let k be a field. Let X be a ``triangle'' over k , i.e., you get X by glueing three copies of A 1 k to each other by identifying 0 on the first copy to 1 on the second copy, 0 on the second copy to 1 on the third copy, and 0 on the third copy to 1 on the first copy.",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",8,20.770843,functor;is;of;sequence;spectral,03OU,etale-cohomology-section-cech-ss,etale-cohomology.tex,1751,section,The Cech-to-cohomology spectral sequence,The Cech-to-cohomology spectral sequence This spectral sequence is fundamental in proving foundational results on cohomology of sheaves. egin lemma The forgetful functor,475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
