run_id,task_id,model,thinking,scope,status,duration_ms,returned,owner_check,disposition,writes
A000091,/root/ega_i_141,inherited-parent,inherited,EGA I 3.2.6-3.2.8 final diff adversarial review,completed,not_exposed,PASS on S000275-S000299 R000116-R000136 D000081-D000089 I000032-I000036 A000088-A000090 and all documentation snapshots,Owner independently reran schema validation target joins count reconciliation privacy scan and diff checks before accepting the no-write verdict,accepted,none
A000092,/root/ega_i_141,inherited-parent,inherited,EGA I 3.3.1 arbitrary-category meta-claim audit,completed,not_exposed,Separated the valid 001G slice core and proved the omitted 3.3.10 sum clause false in Grp over a nontrivial group,Owner replayed the counterexample against direct French lines 342-350 and 528-530 then filed the exact append-only correction referral,accepted,none
A000093,/root/ega_i_1111_1115,inherited-parent,inherited,EGA I 3.3.2-3.3.4 bifunctor and unit audit,completed,not_exposed,Derived product bifunctoriality terminal unitors inverse pairings naturality and both projection formulas from 001G 001V 001S 002L and 01JP,Owner rechecked every projection direction the chosen-product caveat the native diagram and excluded 2-fibre-product false near matches,accepted,none
A000094,/root/ega_i_247_248,inherited-parent,inherited,EGA I 3.3.5 finite-product audit,completed,not_exposed,Reconstructed finite existence uniqueness associativity commutativity and the triple projection through 002I 01JM 002O 002E 002L and 01JP,Owner verified the implicit nullary and singleton conventions canonical-isomorphism guard and absence of a dedicated ordinary associativity tag,accepted,none
A000095,/root/ega_i_141,inherited-parent,inherited,EGA I 3.3.1-3.3.5 and page-provenance final diff audit,completed,not_exposed,PASS on the nine-field migration S000300-S000316 R000137-R000150 D000090-D000096 I000037-I000038 A000092-A000094 counts tags and privacy,Owner independently replayed stable IDs deterministic intake schema validation target joins source identities and diff checks before accepting the no-write verdict,accepted,none
A000096,/root/ega_i_1111_1115,inherited-parent,inherited,EGA I 3.3.6-3.3.8 base-change and adjunction audit,completed,not_exposed,Matched base-change objects and maps to 01JX the universal Hom bijection to 01JP and isolated the already-catalogued f for g source typo,Owner reread the direct French checked factor order adjunction orientation and every pinned label before accepting the no-write report,accepted,none
A000097,/root/ega_i_247_248,inherited-parent,inherited,EGA I 3.3.9-3.3.10 transitivity and preservation audit,completed,not_exposed,Matched transitivity to 02XO proof identities to 001Y product preservation to 0038 and scheme coproducts to 01JR 01JB 01JC,Owner verified comparison direction canonical-identification scope and the separation from the existing arbitrary-category counterexample,accepted,none
A000098,/root/ega_i_141,inherited-parent,inherited,EGA I 3.3.6-3.3.10 controls registry and duplicate audit,completed,not_exposed,PASS on twelve exact unit IDs printed pages source lines control hashes existing defect records and absence of duplicate mappings,Owner independently rehashed F8 French P109 P110 controls and confirmed all twelve generated units before editing,accepted,none
A000099,/root/ega_i_141,inherited-parent,inherited,EGA I 3.3.6-3.3.10 final diff adversarial audit,completed,not_exposed,PASS after catching and rechecking the corrected fifteenth-slice decision key plus S000317-S000335 R000151-R000171 counts tags duplicates privacy and defect nonduplication,Owner applied the one semantic key repair then reran the validator diff checks and current-snapshot audit before acceptance,accepted,none
A000100,/root/ega_i_141,inherited-parent,inherited,EGA I 3.3.11-3.3.15 registry controls and supersession design audit,completed,not_exposed,Enumerated seven generated units proved two French-labelled displays are intentionally parent components and specified exact append-only active-view invariants,Owner replayed the R184 display census French page controls legacy prefix hashes and schema edge cases before acceptance,accepted,none
A000101,/root/ega_i_1111_1115,inherited-parent,inherited,EGA I 3.3.11-3.3.12 and 3.3.10 attribution audit,completed,not_exposed,Matched 3.3.11 to the proof of 01JY and 3.3.12 to 003B 001V 01KU 02YC 01L5 while confirming the post-proof attribution correction,Owner verified every direct-French claim target label cancellation argument and already-catalogued 3.3.12 target typo,accepted,none
A000102,/root/ega_i_247_248,inherited-parent,inherited,EGA I 3.3.13-3.3.15 affine graph and global-section audit,completed,not_exposed,Matched affine tensor base change graph correspondence and affine-line representation to 01I2 01JX 01I4 01JP 01M0 01JH 01I1 and 006T,Owner checked every pinned target variance affine formula hidden hypothesis and the already-catalogued 3.3.15 arrow reversal,accepted,none
A000103,/root/ega_i_1111_1115,inherited-parent,inherited,append-only graph governance final diff audit,completed,not_exposed,PASS on exact f2195bb prefixes restored rows linked successors mixed D and I issue semantics CSV arity contiguous IDs active counts fail-close checks and privacy,Owner reran the validator prefix reconstruction semantic equality synthetic edge cases and full diff before accepting the no-write verdict,accepted,none
A000104,/root/ega_i_1111_1115,inherited-parent,inherited,EGA I 3.3.11-3.3.15 final release diff direct French pinned target and governance audit,completed,not_exposed,PASS on F8 P110 P111 a04446e5 S000340-S000359 R000175-R000193 D000105-D000110 I000042-I000043 target joins classifications attribution counts append-only privacy and validator with no new defects and two already-catalogued P111 source errors,Owner independently rehashed controls replayed every pinned target and confirmed no semantic or privacy regression before release,accepted,none
A000105,/root/ega_i_141,inherited-parent,inherited,EGA I 3.4.1-3.4.5 functor-of-points fibre-product and geometric-point audit,completed,not_exposed,Matched every claim and display to 001O 0020 001G 001S 001V 01I2 01J5 01J6 01JX 01JP and 03PO while isolating the modern geometric-point terminology difference,Owner replayed the pinned labels rehashed P111-P113 controls and preserved the S-relative reading of the final X(K) notation,accepted,none
A000106,/root/ega_i_141/migration_check,inherited-parent,inherited,EGA I 3.4.1-3.4.5 French boundary and generated-unit identity check,completed,not_exposed,Returned exact French lines printed-page seams eighteen-batch unit boundaries control identities and zero scoped source defects without making Stacks target judgments,Owner independently matched every generated ID page and ledger hash before accepting the bounded no-write contribution,accepted,none
A000107,/root/ega_i_247_248,inherited-parent,inherited,EGA I 3.4.6-3.4.9 common-field product-point and tensor-prime audit,completed,not_exposed,Matched finite lifts compatible projections base-change images and tensor-prime fibres to 0H7K 01J5 01JP 0495 0496 01S1 01JT 01KR 01L3 and 01I4 and isolated the already-catalogued false monomorphism,Owner reread direct French rehashed P113-P114 controls verified every pinned target and rejected duplicate correction referral,accepted,none
A000108,/root/ega_i_1111_1115,inherited-parent,inherited,EGA I 3.4.1-3.4.9 final release diff direct French controls pinned targets and governance audit,completed,not_exposed,PASS on F8 P111-P114 a04446e5 D000111-D000120 I000044 S000360-S000394 R000194-R000235 A000105-A000107 attribution classifications joins counts append-only privacy and validator including the live S000382 repair and R000233-R000235 additions with no new defect and one already-catalogued P114 source error,Owner independently replayed all authority hashes target joins finite iterations terminology relative points parent labels active snapshots and validator before release,accepted,none
