residual_id,source_unit,kind,status,evidence,disposition,decision_id,supersedes
R000137,ega:I.3.3.1,arbitrary_category_sum_preservation_false,open_gap,Base change in an arbitrary category need not preserve coproducts although the final sentence of 3.3.10 asserts sum preservation,Keep the omnibus edge partial and defer corrected-source disposition to the edition owner under the append-only referral,D000092
R000138,ega:I.3.3.1,valid_categorical_core_separable,known_semantic_difference,Slice categories pullbacks unitors associativity and base-change limit preservation are categorical even though the sum clause is not,Map each valid component independently rather than reject the entire section,D000092
R000139,ega:I.3.3.2,bifunctor_laws_from_uniqueness,covered_derived,The pinned category definitions do not print the ordinary fixed-base bifunctor as a standalone lemma,Retain identity and composition as universal-property consequences of 001V and 002L,D000093
R000140,ega:I.3.3.2:diagram:xymatrix:1,projection_square_unlabelled,covered_derived,The diagram is the first-projection naturality square built into the induced product map,Keep the native diagram unit and its second-projection companion explicit in evidence,D000093
R000141,ega:I.3.3.2,chosen_product_coherence,known_semantic_difference,A literal bifunctor requires a chosen product representative for each pair while existence alone gives canonical isomorphism classes,Retain strict laws after choices and unique natural comparison between choices,D000093
R000142,ega:I.3.3.3,terminal_unit_isomorphisms_unlabelled,covered_derived,No standalone pinned lemma states both slice unitors their inverses and naturality,Retain the complete derivation from 001G 002C 001S and 01JP,D000094
R000143,ega:I.3.3.3:proof,terminal_product_proof_unlabelled,covered_derived,The proof is the direct universal-property verification that X represents X times_S S,Attach it to 001S without inventing a new target label,D000094
R000144,ega:I.3.3.4,projection_unit_formulas_unlabelled,covered_derived,The two formulas are immediate uniqueness consequences rather than a named Stacks result,Preserve the pre-identification equations and the canonical-unit convention,D000095
R000145,ega:I.3.3.5,finite_product_existence_from_binary_products,covered_derived,Tags 01JM and 002O jointly recover the source induction inside the slice category,Do not claim that either tag alone literally states the full source sentence,D000096
R000146,ega:I.3.3.5,ordinary_product_associativity_unlabelled,covered_unlabelled,The prose after 002E gives uniqueness while associativity follows because both parenthesizations represent the same finite-product functor,Retain the projection-compatible comparison and do not use 2-fibre-product associativity as a false near match,D000096
R000147,ega:I.3.3.5,commutativity_by_reindexing,covered_derived,Tag 002L yields the comparison after permuting the finite indexing category but does not name ordinary-product commutativity separately,Record the inverse permutation and uniqueness coherence,D000096
R000148,ega:I.3.3.5,triple_projection_formula,covered_derived,The formula for the first outer projection follows from the dotted-arrow uniqueness in 01JP,Retain the chosen projection-compatible parenthesization in the edge,D000096
R000149,ega:I.3.3.5,nullary_and_singleton_scope_implicit,known_semantic_difference,The source says an arbitrary finite number n but its displayed induction does not spell out n equals zero or one,Record the empty product as S in the slice and the singleton product as X only as implicit conventions,D000096
R000150,ega:I.3.3.5,canonical_isomorphism_not_literal_equality,known_semantic_difference,Commutativity and associativity compare chosen representatives and are not set-theoretic equalities,Require projection-compatible canonical isomorphisms and reject arbitrary factor-swapping identifications,D000096
R000151,ega:I.3.3.6,factor_order_and_inverse_image_terminology,known_semantic_difference,Stacks writes S prime times_S X while EGA writes X times_S S prime and calls it an inverse image,Use canonical fibre-product symmetry and retain that inverse image means categorical pullback,D000098
R000152,ega:I.3.3.6:diagram:xymatrix:1,cartesian_target_stronger_than_commutativity,covered_by_stronger,The source diagram asserts commutativity while 01JP also supplies the universal cartesian property,Map the whole diagram to 01JP without weakening the target or inflating the source,D000098
R000153,ega:I.3.3.7,functor_laws_from_universal_uniqueness,covered_derived,The source names a covariant functor but the target definition does not separately state identity and composition laws,Derive both laws from equality of the fibre-product projections after choices are fixed,D000099
R000154,ega:I.3.3.7,chosen_pullback_representatives,known_semantic_difference,A literal functor requires a chosen fibre product for each object while different choices are only uniquely naturally isomorphic,Record the choice and reserve iterated-base coherence for 3.3.9,D000099
R000155,ega:I.3.3.8,adjunction_packaging_not_separately_tagged,known_semantic_difference,The Hom bijection is exactly 01JP but Stacks does not give this slice adjunction a dedicated scheme tag,Record postcomposition left adjoint to pullback and do not reverse the orientation,D000100
R000156,ega:I.3.3.8,catalogued_f_for_g_source_typo,known_semantic_difference,The printed proof names f before constructing it where the product inputs must be g and psi,Reuse the existing P109 ledger record and preserve diplomatic French without duplicating the correction referral,D000100
R000157,ega:I.3.3.9,fibred_category_target_adds_coherence,covered_by_stronger,Tag 02XO gives the source natural comparison and additionally its unit and associativity coherence,Specialize to schemes with chosen pullbacks and invert the comparison to match EGA direction,D000101
R000158,ega:I.3.3.9:proof,successive_pullback_proof_unlabelled,covered_unlabelled,The proof of 001Y carries out the same iterated fibre-product identification but its labelled statement is representability under composition,Attach the proof unit without pretending that 001Y states EGA transitivity verbatim,D000101
R000159,ega:I.3.3.9:diagram:xymatrix:1,source_diagram_recovered_from_fibred_coherence,covered_derived,The diagram in 02XO encodes the same two cartesian lifts but is not the six-object EGA diagram,Preserve the native source diagram as its own unit and record the derived correspondence,D000101
R000160,ega:I.3.3.9.1,iterated_product_identity_occurs_in_proof,covered_unlabelled,The exact equality appears inside the proof of 001Y rather than as its tagged lemma statement,Retain the proof-level edge and the canonical factor-order symmetry,D000101
R000161,ega:I.3.3.9.2,morphism_transitivity_from_naturality,covered_derived,The formula is the naturality component of the pullback comparison rather than a separately stated tag,Use the same comparison orientation throughout objects and morphisms,D000101
R000162,ega:I.3.3.9.2,pseudofunctor_target_stronger_than_formula,covered_by_stronger,Tag 02XO supplies full naturality and coherence beyond the single displayed morphism identity,Map only the formula and preserve the canonical-identification convention,D000101
R000163,ega:I.3.3.10,right_adjoint_preserves_all_existing_limits,covered_by_stronger,Tag 0038 proves preservation of every existing limit while the corollary states the binary product comparison,Apply it only after establishing the slice adjunction from 3.3.8,D000102
R000164,ega:I.3.3.10:proof,associativity_calculation_unlabelled,covered_unlabelled,The exact iterated-fibre-product identity is in the proof of 001Y rather than its statement,Keep the source proof unit and cite the proof-level identity honestly,D000102
R000165,ega:I.3.3.10:proof,product_preservation_derived_from_adjunction,covered_derived,The source comparison follows from 0038 only after identifying base change as the right adjoint in the slice Hom bijection,Retain both dependencies and do not claim a verbatim scheme lemma,D000102
R000166,ega:I.3.3.10:proof,no_single_base_change_coproduct_tag,covered_derived,The valid scheme coproduct assertion is split across open pullbacks and disjoint gluing,Use 01JR with 01JB and 01JC without inventing an official tag,D000102
R000167,ega:I.3.3.10:proof,scheme_specific_sum_vs_false_categorical_extension,known_semantic_difference,The scheme coproduct sentence is correct but the 3.3.1 claim that it is categorical is false by existing issue I000038,Keep the scheme derivation and link the already-filed counterexample without creating another gap or finding,D000102
R000168,ega:I.3.3.10.1,pairing_compatibility_not_separately_tagged,covered_derived,The formula follows from naturality of the preserved-product comparison and projection uniqueness,Retain 002L plus 01JP as dependencies rather than inventing a direct tag,D000102
R000169,ega:I.3.3.10.1,equality_under_canonical_identifications,known_semantic_difference,The displayed equality compares chosen pullback and product representatives only after canonical identifications,Require the same projection-compatible choices on both sides,D000102
R000170,ega:I.3.3.9,codomain_fibration_instantiation,covered_derived,Tag 02XO is stated for a fibred category and reaches schemes after instantiating the codomain fibration with chosen fibre products,Retain the specialization dependency together with the stronger-coherence residual,D000101
R000171,ega:I.3.3.10,product_comparison_uses_slice_adjunction,covered_derived,Tag 0038 reaches the corollary only after the 3.3.8 Hom bijection identifies scheme base change as a right adjoint,Retain the adjunction dependency and do not call 0038 a verbatim scheme statement,D000102
R000172,ega:I.3.3.10,product_preservation_derived_from_adjunction,covered_derived,The source comparison follows from 0038 only after identifying base change as the right adjoint in the slice Hom bijection,Retain both dependencies and do not claim a verbatim scheme lemma,D000104,R000165
R000173,ega:I.3.3.10,no_single_base_change_coproduct_tag,covered_derived,The valid scheme coproduct assertion is split across open pullbacks and disjoint gluing,Use 01JR with 01JB and 01JC without inventing an official tag,D000104,R000166
R000174,ega:I.3.3.10,scheme_specific_sum_vs_false_categorical_extension,known_semantic_difference,The scheme coproduct sentence is correct but the 3.3.1 claim that it is categorical is false by existing issue I000038,Keep the scheme derivation and link the already-filed counterexample without creating another gap or finding,D000104,R000167
R000175,ega:I.3.3.11,exact_formula_occurs_in_target_proof,covered_unlabelled,The hypothesis-free proof of 01JY gives the exact pullback comparison but its labelled statement concerns preservation of immersions,Use only the proof identity and do not import any immersion hypothesis,D000106,
R000176,ega:I.3.3.11,canonical_identification_not_literal_equality,known_semantic_difference,The two pullback representatives are uniquely isomorphic through their projections rather than set-theoretically equal,Retain the projection-compatible canonical comparison,D000106,
R000177,ega:I.3.3.11:proof,transitivity_calculation_unlabelled,covered_unlabelled,The proof of 01JY performs the same stacked base-change calculation without separately naming it,Attach the proof unit to the proof-level target and retain 001Y as a dependency,D000106,
R000178,ega:I.3.3.11:diagram:xymatrix:1,target_diagram_occurs_in_proof,covered_unlabelled,The target proof draws a compressed diagram encoding the same two cartesian squares,Preserve the native source diagram and its exact arrow directions,D000106,
R000179,ega:I.3.3.12,product_of_monomorphisms_split_derivation,covered_derived,No single pinned tag states the two-factor product theorem but 02YC and 01L5 prove it after factorization,Retain 003B and 001V for the direct cancellation proof and the split modern derivation,D000107,
R000180,ega:I.3.3.12,product_morphism_factorization_occurs_in_other_proof,covered_unlabelled,The exact two-step base-change factorization is written in the proof of 01KU rather than a monomorphism lemma,Use only that proof formula and do not import separatedness hypotheses,D000107,
R000181,ega:I.3.3.12,catalogued_Y_for_X_prime_source_typo,known_semantic_difference,The printed display has codomain Y base-changed although the source hypothesis names f from X to X prime,Reuse the exact P111 ledger correction and preserve the diplomatic printed symbol,D000107,
R000182,ega:I.3.3.12,french_labelled_display_is_parent_component,known_semantic_difference,Direct French labels the base-change formula but frozen R184 leaves the bracket display unlabelled,Keep the claim in the parent source_part instead of inventing an English-discovery child ID,D000107,
R000183,ega:I.3.3.13,scheme_tensor_notation_migration,known_semantic_difference,Stacks writes X_R prime or a fibre product and does not use X tensor_A A prime for an arbitrary scheme,Retain the EGA notation as an alias without suggesting a scheme tensor operation,D000108,
R000184,ega:I.3.3.14,graph_terminology_without_dedicated_tag,covered_derived,The graph map is the unique fibre-product arrow but 01JP does not name it Gamma_f,Preserve the terminology as a source alias and do not import unrelated immersion hypotheses,D000109,
R000185,ega:I.3.3.14,universal_property_stronger_than_section_case,covered_by_stronger,Tag 01JP gives the Hom bijection for every S prime scheme T while the source specializes T to S prime,Map the full source statement as entailed by the stronger universal property,D000109,
R000186,ega:I.3.3.14,french_labelled_correspondence_is_parent_component,known_semantic_difference,Direct French labels the Hom display but frozen R184 leaves the bracket display unlabelled,Keep the correspondence in the parent source_part instead of inventing a child ID,D000109,
R000187,ega:I.3.3.15,Spec_Z_identification_occurs_in_proof,covered_unlabelled,Tag 01JM states existence of a final scheme and its proof identifies it as Spec Z,Retain the proof-level identification without claiming it is the literal lemma statement,D000110,
R000188,ega:I.3.3.15,affine_n_space_target_stronger,covered_by_stronger,Tag 01M0 treats every n and every base while the source uses affine one-space over X,Specialize to n equal one and record no extra hypothesis,D000110,
R000189,ega:I.3.3.15,affine_space_base_change_and_sections_unlabelled,covered_unlabelled,The exact base-change and global-function formulas occur in prose after the 01M0 definition,Use the proof-level coverage honestly and do not invent a separate tag,D000110,
R000190,ega:I.3.3.15,global_sections_representation_target_stronger,covered_by_stronger,Tag 01JH gives a natural representation for every scheme T while the source proves the instance for X,Map the corrected source direction and retain full naturality only as stronger target content,D000110,
R000191,ega:I.3.3.15,catalogued_scheme_arrow_reversal,known_semantic_difference,The printed French arrow Z[T] to X contradicts 3.3.14 and the following polynomial-ring homomorphisms,Reuse the exact P111 correction X to Spec Z[T] without altering diplomatic French,D000110,
R000192,ega:I.3.3.15,local_affine_proof_split_across_morphisms_and_sheaf_gluing,covered_derived,The source local proof combines the affine-target Hom bijection with the sheaf condition rather than one named theorem,Retain both components and the overlap-refinement compatibility,D000110,
R000193,ega:I.3.3.15,scheme_tensor_notation_reused,known_semantic_difference,The expression X tensor_Z Z[T] denotes base change and not a literal tensor object in Stacks notation,Identify it with affine one-space over X through 01M0,D000110,
