edge_id,source_unit,source_part,authority_state,source_receipt,source_receipt_sha256,stacks_commit,stacks_file,stacks_label,official_tag,relation,review_state,coverage_claim,evidence,decision_id,notes
S000072,ega:I.1.5.4,filtered colimit of coherent submodules,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,coherent.tex,coherent-lemma-directed-colimit-coherent,0GN6,equivalent,reviewed_existing,full_statement,The statement is exactly the source corollary for the Noetherian scheme X,D000027,01PG is the finite type quasi-coherent formulation used in its proof
S000073,ega:I.1.6.1,canonical morphism from the spectrum ring map,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine,01I1,entailed_by_stronger,reviewed_existing,full_statement,The universal morphism into an affine constructs the same point map standard-open sheaf map and locally ringed-space morphism,D000031,EGA states the special case arising from a specified ring homomorphism
S000074,ega:I.1.6.1,underlying spectrum map and inverse images of standard opens,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-functorial,00E2,split,reviewed_existing,component,The target gives the prime inverse-image map its continuity and the formula Spec(phi)^-1 D(f)=D(phi(f)),D000031,
S000075,ega:I.1.6.1,formula for the image of a point,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine-where-point-goes,01HY,split,reviewed_existing,component,The image point is explicitly the prime ideal obtained by inverse image under the induced map on global sections,D000031,
S000076,ega:I.1.6.1,standard-open sections and local-ring formula,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,Standard-open sections and stalks identify the constructed maps with the displayed localization homomorphisms,D000031,The basis-gluing mechanism is contained in the proof of 01I1
S000077,ega:I.1.6.2,topological image of an arbitrary localization,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-localization,00E3,split,reviewed_existing,component,The target gives the exact homeomorphism onto primes disjoint from the multiplicative set,D000031,The image need not be open when the multiplicative set is infinite
S000078,ega:I.1.6.2,isomorphism on corresponding local rings,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-proposition-localize-twice,02C6,split,reviewed_existing,component,After the stalk identifications the local-ring map is the canonical isomorphism obtained by localizing twice,D000031,
S000079,ega:I.1.6.2,stalks of the induced sheaf on the localization image,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,sheaves.tex,sheaves-lemma-stalk-pullback,008H,split,reviewed_existing,component,Restriction to the identified subspace has the same stalks and the localization maps are isomorphisms there,D000031,
S000080,ega:I.1.6.2,stalkwise criterion for the induced-sheaf isomorphism,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,sheaves.tex,sheaves-lemma-characterize-epi-mono,0H7H,split,reviewed_existing,component,The stalkwise bijections identify the localized structure sheaf with the sheaf induced from the source spectrum,D000031,
S000081,ega:I.1.6.3,restriction of scalars and affine direct image,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,equivalent,reviewed_existing,component,Item 2 is the canonical functorial isomorphism between the associated restricted module and affine direct image,D000031,Algebra and module-structure refinements are proof-level compatibilities
S000082,ega:I.1.6.4,exactness of affine direct image on quasi-coherent modules,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,morphisms.tex,morphisms-lemma-affine-equivalence-modules,01SB,entailed_by_stronger,reviewed_existing,full_statement,For every affine morphism direct image is part of an equivalence of module categories and hence exact,D000031,Every morphism between affine schemes is affine by 01SH
S000083,ega:I.1.6.5,affine pullback as tensor base change,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,merged,reviewed_existing,full_statement,Item 1 is exactly the canonical functorial pullback isomorphism while the same tag bundles the neighboring direct-image formula,D000031,
S000084,ega:I.1.6.5.1,stalk formula for pullback of modules,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,sheaves.tex,sheaves-lemma-stalk-pullback-modules,0098,split,reviewed_existing,component,The general pullback-stalk formula supplies the tensor product over the source local ring,D000032,
S000085,ega:I.1.6.5.1,identification of pulled-back affine modules,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,split,reviewed_existing,component,The affine pullback is the associated sheaf of the tensor-base-changed module,D000032,
S000086,ega:I.1.6.5.1,local-ring and associated-module stalk identifications,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,Items 6 and 7 identify both local rings and both associated-sheaf stalks in the displayed algebraic formula,D000032,
S000087,ega:I.1.6.6,generation by canonical pulled-back global sections,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,entailed_by_stronger,reviewed_existing,full_statement,The stronger affine pullback isomorphism identifies the global module with N prime tensor A and its canonical sections with z prime tensor 1,D000032,
S000088,ega:I.1.6.6,global sections of associated modules on an affine scheme,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,Global sections identify the two sheaves with their modules and reduce generation to elementary tensors,D000032,
S000089,ega:I.1.6.7,sheaf pullback-direct-image adjunction,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,sheaves.tex,sheaves-lemma-adjoint-pullback-pushforward-modules,0096,split,reviewed_existing,component,The general adjunction supplies the unit counit and transpose whose affine formulas the source identifies,D000032,
S000090,ega:I.1.6.7,module base-change restriction adjunction formulas,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-adjoint-tensor-restrict,05DQ,split,reviewed_existing,component,The proof explicitly gives z prime maps to z prime tensor 1 and z tensor a maps to a z,D000032,
S000091,ega:I.1.6.7,translation of affine adjunction maps to associated sheaves,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,split,reviewed_existing,component,The affine pullback and pushforward identifications transport the algebraic unit counit and adjoint map to the displayed sheaf morphisms,D000032,
S000092,ega:I.1.6.8,associated-sheaf description of affine internal Hom,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-constructions,01I8,split,reviewed_existing,component,For a finitely presented first module internal Hom is the associated sheaf of module Hom on each affine spectrum,D000033,
S000093,ega:I.1.6.8,pullback of the two associated affine modules,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,split,reviewed_existing,component,Affine pullback turns the source Hom module and both argument modules into their tensor-base-changed associated sheaves,D000033,The source identifies the canonical map only and asserts no isomorphism
S000094,ega:I.1.6.9,tensor presentation of the ideal action,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-constructions,01I8,split,reviewed_existing,component,Tensor compatibility identifies the source of the multiplication map with the sheaf associated to the tensor product,D000032,
S000095,ega:I.1.6.9,pullback of the ideal and quotient modules,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-widetilde-pullback,01I9,split,reviewed_existing,component,Affine pullback identifies the ideal and quotient sheaves with the corresponding tensor-base-changed modules,D000032,
S000096,ega:I.1.6.9,images and quotients under the affine associated-sheaf functor,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,Exactness of the associated-sheaf functor carries multiplication images and quotient cokernels to the stated sheaves,D000032,
S000097,ega:I.1.6.9,right exactness of pullback,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,modules.tex,modules-lemma-exactness-pushforward-pullback,01AJ,split,reviewed_existing,component,Right exactness carries the quotient sequence to the canonical A modulo J prime A identification,D000032,
S000098,ega:I.1.6.10,contravariant functoriality of affine schemes,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-category-affine-schemes,01I2,entailed_by_stronger,reviewed_existing,full_statement,The equivalence with opposite rings contains identity and composition compatibility for the full affine-scheme morphisms,D000032,EGA states the construction as a functor to ringed spaces
S000099,ega:I.1.6.10,composition of the underlying spectrum maps,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-functorial,00E2,split,reviewed_existing,component,The adjacent functoriality clause gives the exact contravariant composition formula on prime spectra,D000032,The structure-sheaf composition is supplied by 01I2
S000100,ega:I.1.7.1,definition of an affine scheme,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-definition-affine-scheme,01HW,equivalent,reviewed_existing,full_statement,The modern definition is the same ringed-space spectrum definition with local-ringed-space structure made explicit,D000035,A ringed-space isomorphism between locally ringed spaces is automatically local
S000101,ega:I.1.7.1,global sections of the affine spectrum,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,The canonical global-sections identification for the literal spectrum supplies the coordinate-ring clause,D000035,The notation A(X) is historical terminology
S000102,ega:I.1.7.2,construction and recovery of the ring homomorphism,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine,01I1,entailed_by_stronger,reviewed_existing,full_statement,The target gives a bijection and explicit inverse for arbitrary locally ringed source X while EGA records construction and faithfulness for affine X,D000035,
S000103,ega:I.1.7.2,global-sections recovery formula,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-spec-sheaves,01HV,split,reviewed_existing,component,Global sections of both affine structure sheaves identify the recovered morphism with the original ring map,D000035,
S000104,ega:I.1.7.3,local-stalk recognition condition,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-definition-locally-ringed-space,01HB,split,reviewed_existing,component,A morphism of locally ringed spaces is exactly a ringed-space morphism whose maps on local rings are local,D000036,
S000105,ega:I.1.7.3,existence and uniqueness of the induced affine morphism,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine,01I1,split,reviewed_existing,component,Once the local-stalk condition makes the given map a locally ringed morphism the bijection identifies it uniquely with the global ring homomorphism,D000036,The target is stronger in allowing any locally ringed source
S000106,ega:I.1.7.3,determination of the image point from local rings,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine-where-point-goes,01HY,split,reviewed_existing,component,The inverse image of the maximal ideal under the global-to-local map determines exactly the image point used in the source proof,D000036,
S000107,ega:I.1.7.3:diagram:xymatrix:1,global-sections to local-rings commutative square,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine-where-point-goes,01HY,split,reviewed_existing,covered_unlabelled,The proof of 01HY contains the same square relating global sections and both local rings,D000037,French label I.1.7.3.diagram-fr is bound to typed stable diagram ID ega:I.1.7.3:diagram:xymatrix:1
S000108,ega:I.1.7.4,canonical affine Hom-set bijection,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-morphism-into-affine,01I1,entailed_by_stronger,reviewed_existing,component,The target states the same contravariant Hom bijection for an arbitrary locally ringed source and affine target,D000036,
S000109,ega:I.1.7.4,affine schemes as the opposite of rings,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-category-affine-schemes,01I2,equivalent,reviewed_existing,full_statement,AffSch equivalent to Rings opposite is the same equivalence as Rings equivalent to AffSch opposite after taking opposites,D000036,The variance reversal is explicit and no duplicate orientation node is created
S000110,ega:I.1.7.5,surjective ring map gives a closed affine immersion,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-example-closed-immersion-affines,01IG,entailed_by_stronger,reviewed_existing,full_statement,Writing A as B modulo the kernel gives a closed immersion of locally ringed spaces which is stronger than the claimed ringed-space monomorphism,D000036,
S000111,ega:I.1.7.5,injective-points and surjective-stalks monomorphism criterion,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,schemes.tex,schemes-lemma-injective-points-surjective-stalks,01L6,split,reviewed_existing,component,The target repeats the exact proof criterion in the category of schemes and its proof is category-generic for ringed-space test objects,D000036,
S000112,ega:I.1.7.5,closed image of a quotient spectrum,french_admitted,F8.json,2137BF64B9BD210176B58075DBDB58E7C8A5669F9EFAD61410510A01D32D0BC0,a04446e57ec1fbc252a871afcec7752fb2807b14,algebra.tex,algebra-lemma-spec-closed,00E5,split,reviewed_existing,component,The quotient-spectrum homeomorphism supplies the injective underlying map and exact closed image used by the source proof,D000036,
